candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-4cf7514337a9e77a9b1131a7,Aspidosperma spruceanum,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978562,3982196: scrubbed_species_binomial=Aspidosperma spruceanum; trait_name=flower color; trait_value=White; White-cream.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",48803544425c6e520b81d705826f55c84df4b75d718c412a2f199142cc84198d
near-c24e7201ada4c5dec40c74cc,Pouteria glomerata,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978772,3983496: scrubbed_species_binomial=Pouteria glomerata; trait_name=flower color; trait_value=Green; Greenish_.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",4cba289cf344ee146a3e7790563cc814ddf67e5fe38b2666eabb66f6a4d8e617
near-bfe98a9bd81835b6959d38bd,Daphnopsis americana,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978790,3983542: scrubbed_species_binomial=Daphnopsis americana; trait_name=flower color; trait_value=Cream; White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",4e6ac9cdf5c0760ce76fddb01fb19a4047d8e38d39443acdbcef7a4ce3728640
near-5511bc47b3d5846877ef93e3,Sloanea berteroana,bien_trait_original_citation,flower_primary_color,yellow_orange,https://plants.usda.gov/,BIEN structured records 3982503: scrubbed_species_binomial=Sloanea berteroana; trait_name=flower color; trait_value=Yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",5276adf4093300e53f0aaafd21db85c0d13e8ab8385f4e98e06610468ce1ca55
near-c0ccc57476d0600e74ad544b,Alchorneopsis floribunda,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978328,3982559: scrubbed_species_binomial=Alchorneopsis floribunda; trait_name=flower color; trait_value=Green; Light_green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",5356d82cd3ca99bfdfe4857aabcccf9771ba94eb57e2da76c531598629532f8c
near-1fa5a54077ed5b3dd80b60ff,Acaena cylindristachya,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978390,3983351: scrubbed_species_binomial=Acaena cylindristachya; trait_name=flower color; trait_value=Green; Greenish.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",535b27eef8a0db196563fc6ba911378cd8202502d7e81e96f3b1fecfa2140eb8
near-d31b9c14a5ae3bd996cb4879,Hedyosmum goudotianum,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978207,3982390: scrubbed_species_binomial=Hedyosmum goudotianum; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",5616859200f50fc8366d827d99b55187e71031494d00eaaf573e6a5e90c3f1c7
near-f52f79052d1af71087eb6943,Elaeocarpus angustifolius,flora_of_peninsular_india,floral_form,bell_campanulate,https://indiaflora-ces.iisc.ac.in/FloraPeninsular/herbsheet.php?cat=7&id=3541,"Flowers in racemes, greenish-white, bell shaped with five-fringed petals along pedicels.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: institutional_flora_exact_species_morphology_v1.",e249b9408853a4685d5515cfed7351e6101802379d5b53c10c66ecd269bb5944
near-4d5606e35fe0c0dc88b7e666,Nicotiana attenuata,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Nicotiana attenuata; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",0002baca4997a7f5fc69f0d6ac07d0cebf3bce306beabfe966319c83997f3569
near-dd5f85f9f1c22aa3e2d83f00,Solanum cheesmaniae,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum cheesmaniae; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",0176ed53d0401fb5a45154162ce0b852dc5c742f8fa1911cc27a6542a465f825
near-24230b985df3a811b5e6cdba,Solanum melongena,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum melongena; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",026a87340963193c1b43cd2cafbb4ed78c635e853a61fd8d36ff1c907e716cd3
near-c1bb699511ab68b9992f012a,Nicotiana africana,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Nicotiana africana; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",040b46e142b8470110933f8e842a3799c943fc287d2d396788de49bb85e083e7
near-104b8cf712fc2240d8fc219b,Nicotiana clevelandii,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Nicotiana clevelandii; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",04953ea0d907de95bbb4bb0ac49f723ac77f10681fb05842bc9b2167b0aa929c
near-b38465b8677cff50dbaf4ce8,Brugmansia sanguinea,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Brugmansia sanguinea; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",0578e9d8076268e474cd8cbeae0cf95bab2f0f4601e5ce374d7d104dd5e31e4a
near-cc07817b81ea41542e8e6a8f,Solanum nemophilum,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum nemophilum; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",076f5a36559125ab2069590dfc2e857893a40b24e4d2a56e0f123c7ab73176f2
near-855b0ede6d87f8fb078e0461,Salpichroa origanifolia,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Salpichroa origanifolia; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",0dd0f2b70d7ea3c6616607da321ed550ac5c0cc97907dbd544c494b64efa850c
near-9a42bf8fce875a9e59921016,Solanum citrullifolium,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum citrullifolium; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",12f911513055c12827826f9f69a80d11d518e6d669d069a73b025b2df10a3de9
near-5c2d4b64c10868e8348cd49a,Lycium berlandieri,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Lycium berlandieri; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",14f08dd6ef95226f1616cec0046feb1422b9b68e14ba27a7ab27f43c92b64058
near-98bdbc528b59fafa9c636c1e,Hyoscyamus albus,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Hyoscyamus albus; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",160cb3ffec6218f47b6619970d5f98539fb31afea0084b4f51587cbe2cbe9af6
near-c7f7b55e13693fd7aea9ab3a,Capsicum annuum,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Capsicum annuum; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",199f9a7667f9e750335baba036c51b074dcc71960283e0c9fd391fa6101aa549
near-1615e3e838d054ef5c4f05f2,Solanum abutiloides,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum abutiloides; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",19c07765afb26c7c01d096a949716e465471aa310bd8da6e4d8a8867c3b3578c
near-c36d9259a156ed51eaf3cfe8,Nicotiana repanda,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Nicotiana repanda; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",1a9fca3664a534917dd939339764a9d69e900cf6bf8bc464184d46378ec929eb
near-34ee1c48680ac19291e2133e,Solanum palinacanthum,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum palinacanthum; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",1dfd21c38f97a2fe3680db71f3dde998fac327819d9433993b363abac05a7304
near-d0f5714b00bb7d34478a198d,Physalis cinerascens,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Physalis cinerascens; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",2230ad58374b3d520c11bbdaae6765357c3079bbb688b17291ad02680a84d23b
near-cb3256049fbc1c914fe31484,Nicotiana otophora,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Nicotiana otophora; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",231fa1116105fa5ddef37f0cf892a41678810c38789f681dc8e8708fb58b3832
