candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
ea52d596c10533e3bf35770e,Antidesma montanum,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Antidesma montanum,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Antidesma montanum",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Antidesma; Species: Antidesma montanum; floral symmetry: actinomorphic.,a89c6a6c40210a58e84ac908807bc13010459b6dd7751121acb08ea7a7d0e538,ce3c73c0176fa63f0e378a757b5e378c68ee9abb597b55edd3f869795686c983,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
218eff95035e203258f1f541,Antidesma roxburghii,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Antidesma roxburghii,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Antidesma roxburghii",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Antidesma; Species: Antidesma roxburghii; floral symmetry: actinomorphic.,79a0a57fc201bf649b1567b53329ee961c769c034aac5eef1a322d9e4c11b4ce,c2bd8932cdddaa1fca8949f8ad2f4bf17f692ace80979c63a9ab69018ed16d48,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
60cec4ec1e09dbb0caa818b1,Antidesma roxburghii,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14372&cat=13,India Flora Online - Antidesma roxburghii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Antidesma roxburghii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 2-10 cm high; young branches densely rusty villous; Leaves obovate, obovate-elliptic or oblong, densely tomentose beneath; Flowers in stout, decurved spikes, greenish; Fruits ovoid- ellipsoid, bright red.",4ae349c42352f5bc316a2dc77459b52c86a3b027db774feda81b0ed0065bf68f,27ca0b3be539ffa4c44d3a48a392cec3f1a6a6012885b4582520a2a82181e602,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bf35f5692f34fdb525a695a6,Antidesma velutinum,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Antidesma velutinum,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Antidesma velutinum",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Antidesma; Species: Antidesma velutinum; floral symmetry: actinomorphic.,73fe4cea4fe8a475d7529a2566cf9271072e1474667b478c8d172a05a5adad78,381d4723902736adea466b169f6344a6d21cde2c4b367d68be6531e9f043825a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ee9a9d854d0e294c4f68b3c7,Aporosa aurea,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Aporosa aurea,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Aporosa aurea",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Aporosa; Species: Aporosa aurea; floral symmetry: actinomorphic.,42976a1e9159fdb78dc68341424888c0753b220cb2cd0cacb027307b0818cd85,4c2edd02f96b58825c286bd5a991a92d718132c45a3c3b119e0ae572e6c81ab5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
78f4674f5b00f64202d767e7,Arachnis flos-aeris,flower_primary_color,green_brown_inconspicuous|red_pink|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13746&cat=13,India Flora Online - Arachnis flos-aeris,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Arachnis flos-aeris.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic herbs; Leaves loriform or linear-oblong, obliquely notched at apex; Flowers in panicle, green or yellow with maroon dashes; Lip 3-lobed, shortly spurred below",6e08dd331bbacda75a769e52eb661bd99d6e7e7ae5e43d7317ec6e36bdc40d6a,78d472bb425ebf1899a5175bc87a08d08f3f82017cc728d63815dc3c8b757ac1,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
77f961516eac8a2f88db6b70,Aralia armata,flower_primary_color,green_brown_inconspicuous|white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13707&cat=13,India Flora Online - Aralia armata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Aralia armata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Prickly shrubs or small trees, 4-7 m tall; Leaves very large, 3-4 pinnate; rachis prickly, with a pair of leaflets at each division; leaflets ovate-lanceolate, rounded or cordate at base, acuminate at apex, bristly serrualte along margins, pilose or hairy on both the surfaces; petioles hairy, short; Umbels in terminal panicles; Flowers whitish or greenish yellow; Fruits subglobose, conspicuously 5-angled, glabrous, purplish-black when ripe.",8cd9adfe0c3402c4972f57ff8dd74a43d01a6ebf03a8c1f5a14a2b561258533b,81dfd39b287b66f9f284bf99060578df66c46163f91e0b7b2319b741087fa3e4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d37b8e9707caf7cfb467cbec,Ardisia colorata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14195&cat=13,India Flora Online - Ardisia colorata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ardisia colorata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 1-2 m high, ferruginously tomentose; Leaves oblong -lanceolate or lanceolate, entire, glabrous; Flowers in terminal pyramidal panicles, white; Fruits globose, pink or red.",5bc33fb998ac09783125317b3d486dab3314853dbdb3826de3784fc75c3eeb30,89ce653007ec40618cee33c17f5bcbd11098fbf653444a62966a7a3066c69bbe,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
00ad5ca5a517103e8cf93e76,Argyreia bracteata,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=885&cat=13,India Flora Online - Argyreia bracteata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Argyreia bracteata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Corolla purple funnel shaped.,fa4a3983450c3109ab6e4d1d52291751f0f8121d8dc90229966887ad4eb2b168,141bf8c805903bfe161787b97314e42485efdab987fcf1e2240000a6adf3180c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f53814cb70c7bab3688e4677,Artocarpus lacucha,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1047&cat=13,India Flora Online - Artocarpus lacucha,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Artocarpus lacucha.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees, 30-40 m high; bark dark brown with milky latex; Leaves broadly oblong-elliptic, entire, acuminate, coriaceous, pubescent beneath; Flowers in axillary, globose heads, short peduncled, yellow; Fruits globose, convoluted; Seeds oblong.",48029f561ba1e899e2f5fab3077634e3e13b32dd020c58eb94410618ea88a1ce,af9a00ab1f616b8707232cf4d50beb294e9ae741675db1fd67b800d6ec65e9d7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b68c594c7a5e655d0b54c4c1,Aspidopterys glabriuscula,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12794&cat=13,India Flora Online - Aspidopterys glabriuscula,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Aspidopterys glabriuscula.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Woody climbers; Leaves elliptic, elliptic-Ianceolate or ovate, cordate at base; Flowers in axillary or terminal, lax panicles, pubescent, yellowish;Samaras ovate-oblong or peltate, finely veined.",78647b69f4f4232190bc64d7b5d55aa9163957fe662196c7b73ddbf12fa62b9b,3dc95170190ac5ff108b1bfbd6f05156ab3224a7f65dee2412d8c9a5a0c8339f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8c48d829f9ffe5a05082275b,Asystasia variabilis,flower_primary_color,blue_purple|red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1184&cat=13,India Flora Online - Asystasia variabilis,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Asystasia variabilis.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Corolla pale pinkish-violet, dotted red.",ef8071ee05bd8017ddcef9c953744da088bb7d20ba0057111c7fe304133233b2,b552d7985cc0c62f84dba96519031f3168e087b3bd6e5e999f585347fd9698f5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b2113c22c392eb4697462243,Baccaurea courtallensis,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1224&cat=13,India Flora Online - Baccaurea courtallensis,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Baccaurea courtallensis.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Remarkable for their flowers growing in long racemose spikes in tufts on tubercles on the older stems.,b4485b1e2f2a6b9c6a08085119ef3f329f8600646239792dec9a339dc1124a8a,40ffd572d8c19973eb390e8c375fbeaabad7cc45556dbb697463ed9a5ff316cc,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
48969134875814db2a5019eb,Baccaurea ramiflora,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Baccaurea ramiflora,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Baccaurea ramiflora",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Baccaurea; Species: Baccaurea ramiflora; floral symmetry: actinomorphic.,455449a9bb7a6f7cb5ad05e890e06a73721dc98756ff33d7c6631556ba7aa4c6,2d07c56da18a23f58508f8e5aeecc246acd25090f4899e3d7114bfe2733a55b0,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9ed72366f5374e93aae8123a,Baccaurea ramiflora,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1226&cat=13,India Flora Online - Baccaurea ramiflora,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Baccaurea ramiflora.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Medium sized trees, 8-12 m high with compact oval crown; Leaves elliptic-oblong, elliptic-Ianceolate or obovate, glabrous; Flowers apetalous in axillary, short spikes or fascicles, yellow; Fruits ovoid, yellow with rose coloured pulp.",d66f7c8146e14bd5dfa9b8e4d8da984180d9d42829183069ebf51f86effcd12e,11f2650741de84b7ee7c7a3b3954179f701103b95731b37dbe41e643aaaaab6e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
