candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
15cd350d2a29dd72de054b8b,Adina cordifolia,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5655&cat=13,India Flora Online - Haldina cordifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Haldina cordifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers are small and yellow and aggregated in heads.,979af3c054442234fcebfd77812f8b8ba8fa93b035f219424f60d8a2ea3fd7c3,8ef6b4dcd299834452e26f1c50b3c665af25e7e7bc2b7bb726b5ce971cae5241,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
24741d986256b78dc0119d8b,Aglaia oligophylla,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=312&cat=13,India Flora Online - Aglaia glaucescens,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Aglaia glaucescens.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers small, orange-yellowish, globular, in kax axillary panicles; petals 4-5; staminal tube globular with 4 anthers.",29385e9dd47997e2dcb1aae7e3b2c80c6c4f4c43e137730646b7af475ebe9171,535f74bcd480e6b6783e45cc63ebc7ff26065cec726cdd88a89c5b56d4a48db2,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
274d9a5415d7cc5cb8f4b28c,Agoseris coronopifolia,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Agoseris coronopifolia; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",d6296105907fd4eec28c4ddae4463db349dc4304cb95e6b3d150eaae431cb98e,fda79c5b0594a5e17435a8339d5543e2e0f694cd95ca37fb916634dfe7c7c222,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
92db5118e55508a410b38d88,Alafia nigrescens,flower_primary_color,white,https://plantuse.plantnet.org/en/Alafia_nigrescens_(PROTA),Alafia nigrescens (PROTA),"Oyen, L.P.A., 2010. Alafia nigrescens Pichon. [Internet] Record from PROTA4U. Brink, M. & Achigan-Dako, E.G. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"corolla white, tube cylindrical, 5.4–6.7 mm × 1.5 mm, base swollen, narrower at the throat, with 5 thickened bands from throat to base of lobes, lobes linear-oblong, 6–8 mm × 1.5–3 mm",3bc6fa1dd3868b5acac21660ffc4805045e52b74b78390de4224ebb6bf05db53,310ce931142258a4b6e96ce5ac91f125035825875c35140b4cb3dd4ed4247f26,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bacbfe885046fee1be506aa6,Alangium barbatum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13125&cat=13,India Flora Online - Alangium barbatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Alangium barbatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 3-6 m high; branchlets usually hirsute; Leaves ovate to oblong, lobed or toothed; Flowers in dichotomous cymes, white; Fruits deeply grooved, I-seeded, bluish when ripe.",b9b9406efba1ab7ba281f8ca2c730740e7fbc433a328368e292376dac9978f7f,4978ab313f598f754844e86fab7175ed976f0ed2bac80f49222a1eb25c57aabe,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
79f2b6914a6262f6a32ff32d,Alangium salviifolium,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies#my43,Forest Emission Factor Database - Alangium salviifolium,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Alangium salviifolium",A,government_forest_species_database,bfis.bforest.gov.bd,en,Tree Species Details: Family Name Alangiaceae; Genus Alangium; Species Alangium salviifolium; Key character: floral symmetry: actinomorphic.,e35eef0bbdefc6abe789b9ed6388891ef7940d3e43b72e126813505cb47f5cf7,e78401cb5543ea4921531a16897a68006e10e6bb6be43ae66f79a3566289f108,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
78603b48d44276bd9578a097,Alantsilodendron villosum,flower_primary_color,white,https://plantuse.plantnet.org/en/Alantsilodendron_villosum_(PROTA),Alantsilodendron villosum (PROTA),"Lemmens, R.H.M.J., 2006. Alantsilodendron villosum (R.Vig.) Villiers. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 5-merous, sessile, white",2cb62d2c7a1886c40d4beb50f9653f73a1ff52db3d6d59bcd863fed7bba335c1,eb3a97097dfe2e0febe0eb14aa9043098d1ef48663f79ea05956415bc30683b8,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8ba718ab69cf7c0687aa3687,Albizia arenicola,flower_primary_color,white|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Albizia_arenicola_(PROTA),Albizia arenicola (PROTA),"Lemmens, R.H.M.J., 2007. Albizia arenicola R.Vig. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 5-merous, greenish white, almost sessile",6842a9cb477a26c4d9acd5cda262461557eb411f36e29d8ee61b633d9b57109d,3441f37ee0a773116e8ca514c5d1051e4d2b53d0947d7239d1ecac2ceb01c5cd,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
46a2cca5ccf04038a05169f5,Albizia bernieri,flower_primary_color,white|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Albizia_bernieri_(PROTA),Albizia bernieri (PROTA),"Lemmens, R.H.M.J., 2007. Albizia bernieri E.Fourn. ex Villiers. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 5-merous, greenish white, almost sessile",6842a9cb477a26c4d9acd5cda262461557eb411f36e29d8ee61b633d9b57109d,9146a301eb6af05211bddce43c1386e54fac37d79264fb2358195786d5cb9e9a,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
22c44cf5738b992cde4e9d29,Albizia boivinii,flower_primary_color,white|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Albizia_boivinii_(PROTA),Albizia boivinii (PROTA),"Lemmens, R.H.M.J., 2007. Albizia boivinii E.Fourn. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 5-merous, greenish white, sessile",e075ca2fd8c280f7dedbccf9c4a82b2bd047937d966b5a05bc60eba0acb7527d,98fbaed9e5a393c0ed41e644f45617063e5b33bf3bdf062ddb197f13447ce499,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ecc5011b7a9c95c3dec44d62,Alchornea tiliifolia,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Alchornea tiliifolia,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Alchornea tiliifolia",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Alchornea; Species: Alchornea tiliifolia; floral symmetry: actinomorphic.,b243b9a507c0e73ae6fb4ad646f5add7af329479e363a46e4fc36af80a562f77,db128ece88ce04f7485fe377b7c78065086815143762a090c6a2b21fd67a735c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a79a194df6a53e35a6c02047,Allanblackia stuhlmannii,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Allanblackia_stuhlmannii_(PROTA),Allanblackia stuhlmannii (PROTA),"Mwaura, L. & Munjuga, M., 2007. Allanblackia stuhlmannii (Engl.) Engl. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils or crowded at the end of branches, unisexual, regular, 5-merous, cream to reddish, fragrant",9ce1ca5ed8c7a982edc7db57176c53a7f27f67428c5cba277822473f2f4028ed,6af1831074f3033478471a1c0d6fc0fd56b2dcc975b44a0c773bb8924ec84066,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1ed0cbd50e24278337e03020,Allanblackia stuhlmannii,inflorescence_display,solitary,https://plantuse.plantnet.org/en/Allanblackia_stuhlmannii_(PROTA),Allanblackia stuhlmannii (PROTA),"Mwaura, L. & Munjuga, M., 2007. Allanblackia stuhlmannii (Engl.) Engl. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils or crowded at the end of branches, unisexual, regular, 5-merous, cream to reddish, fragrant",9ce1ca5ed8c7a982edc7db57176c53a7f27f67428c5cba277822473f2f4028ed,6af1831074f3033478471a1c0d6fc0fd56b2dcc975b44a0c773bb8924ec84066,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c1bc5e3033bd517b000623cf,Allium ascalonicum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14368&cat=13,India Flora Online - Allium ascalonicum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Allium ascalonicum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence many flowered globose head; Flowers white stellate hairy; Capsules small, loculicidal.",6a2c5d7de010db121d24d9487e2d2c393f35b5046fb4d2623d0e6839eec06d19,ba3ef1f90f26ebecfb0cbfbaab2f5c2298b0e9eb8f2cc784586d36dfdf3832e3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
54f2b9f3a4e3d1c0e192a969,Allophylus triphyllus,flower_primary_color,white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12862&cat=13,India Flora Online - Allophylus triphyllus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Allophylus triphyllus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees; Leaflets oval-oblong or lanceolate-acuminate, subentire or sellUlate; Flowers in axillary racemes, yellowish or white; Fruit globose, red when ripe.",9e16972b04e0be592471abaeccfc7109aa3fb2ae12cdaf6f363b433bd505b1c4,89edaad6441e7f43843f2e1ed06af49b350c333a4a9829aa84fd6fa2742a92fc,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
