island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hibbertia scandens,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hibbertia vestita,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hibiscus tiliaceus,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hybanthus monopetalus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Impatiens walleriana,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Imperata cylindrica,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ipomoea cairica,12,12,OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ipomoea pes-caprae,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ischaemum triticeum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Jacaranda mimosifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Jasminum didymum,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Jasminum suavissimum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Kickxia elatine,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lantana camara,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lantana montevidensis,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Laxmannia gracilis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leichhardtia rostrata,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lepidosperma longitudinale,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lepironia articulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leptocarpus tenax,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leptospermum juniperinum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leptospermum liversidgei,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leptospermum polygalifolium,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leptospermum speciosum,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Leptospermum trinervium,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lomandra elongata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lomandra laxa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lomandra longifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lomandra multiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lomatia silaifolia,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lophostemon suaveolens,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lygodium microphyllum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Lysimachia arvensis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Macaranga tanarius,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Macarthuria neocambrica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Machaerina juncea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Maclura cochinchinensis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Mallotus philippensis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Mangifera indica,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Melaleuca nodosa,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Melaleuca quinquenervia,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Mitrasacme paludosa,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Monotoca scoparia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Myoporum acuminatum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Myoporum boninense,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ochna serrulata,5,5,HUMAN_OBSERVATION|OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Opercularia diphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Opuntia anahuacensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Opuntia stricta,23,23,OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Oxalis corniculata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pandanus tectorius,6,6,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Parsonsia straminea,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Paspalidium distans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Passiflora aurantia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Passiflora pallida,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Passiflora suberosa,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Passiflora subpeltata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Patersonia glabrata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Peperomia blanda,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Persicaria elatior,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Persoonia cornifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Persoonia stradbrokensis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Petalostigma pubescens,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Phyla nodiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Phyllanthus virgatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Phytolacca octandra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pimelea linifolia,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pinus elliottii,2,2,OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pityrogramma austroamericana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Platycerium bifurcatum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Platycerium superbum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Platysace ericoides,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Podocarpus spinulosus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pomax umbellata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Poranthera microphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Praxelis clematidea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pseudanthus orientalis,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Psilotum nudum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Psychotria loniceroides,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pteridium esculentum,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pullenia gunnii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pultenaea myrtoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pyrostegia venusta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Pyrrosia confluens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Rhizophora stylosa,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ricinocarpos pinifolius,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Rivina humilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Salvia coccinea,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Schinus terebinthifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Schoenus brevifolius,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Schoenus calostachyus,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Schoenus ericetorum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Schoenus melanostachys,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sesuvium portulacastrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sida cordifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sigesbeckia orientalis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Smilax australis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Solanum americanum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Solanum nigrum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sophora tomentosa,3,3,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sowerbaea juncea,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sphagneticola trilobata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Spinifex sericeus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Sporadanthus interruptus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Stackhousia nuda,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Stackhousia viminea,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Stephania japonica,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Styphelia margarodes,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Talipariti tiliaceum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Telmatoblechnum indicum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Tetragonia tetragonoides,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Tetratheca thymifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Thesium australe,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Trachymene incisa,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Trachystylis stradbrokensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Vincetoxicum carnosum,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Vitex trifolia,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Wahlenbergia gracilis,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Wahlenbergia stricta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Wikstroemia indica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Xanthosia pilosa,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Xyris juncea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Zieria laxiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Zinnia peruviana,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Zostera muelleri,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abelmoschus moschatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abelmoschus sagittifolius,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abildgaardia macrantha,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abildgaardia oxystachya,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abildgaardia schoenoides,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abrus precatorius,41,41,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Abutilon australiense,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia alleniana,48,48,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia aulacocarpa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia auriculiformis,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia difficilis,114,114,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia dimidiata,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia drepanocarpa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia holosericea,25,25,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia humifusa,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia lamprocarpa,196,196,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia latescens,152,152,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia latifolia,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia leptocarpa,54,54,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia linarioides,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia maitlandii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia mimula,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia multisiliqua,49,49,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia neurocarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia nuperrima,31,31,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia oncinocarpa,104,104,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia pellita,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia simsii,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia sublanata,40,40,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia torulosa,144,144,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia tumida,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia umbellata,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acacia yirrkallensis,49,49,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acanthus ilicifolius,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Achyranthes aspera,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Acrostichum speciosum,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Actinostachys digitata,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Adenia heterophylla,29,29,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Adenostemma lavenia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Adenostemma parviflorum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Adiantum philippense,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Adiantum raddianum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Aegialitis annulata,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Aegiceras corniculatum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Agave attenuata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Agave sisalana,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Aglaia brownii,61,61,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Aglaia tomentosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Aidia racemosa,33,33,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Albizia lebbeck,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Albizia procera,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Allophylus cobbe,10,10,HUMAN_OBSERVATION|MACHINE_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Allopterigeron filifolius,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alloteropsis semialata,97,97,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alphitonia excelsa,92,92,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alphitonia oblata,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alphitonia pomaderroides,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alstonia actinophylla,22,22,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alstonia scholaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alternanthera angustifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alternanthera brasiliana,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alternanthera pungens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alternanthera sessilis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alysicarpus aurantiacus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alysicarpus ovalifolius,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alysicarpus schomburgkii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Alyxia spicata,105,105,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Amaranthus hybridus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Amaranthus interruptus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Amaranthus rhombeus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Amaranthus tricolor,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0de11c3b9570da884701,Amaranthus tuberculatus,3,3,MATERIAL_SAMPLE,unresolved_taxonomy
