island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Juncus pusillus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Juncus scheuchzerioides,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Knautia arvensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Lapsana communis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Leptinella plumosa,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Limosella australis,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Linum catharticum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Linum usitatissimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Lolium arundinaceum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Lolium multiflorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Lolium perenne,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Lysimachia arvensis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Matricaria discoidea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Matthiola incana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Mentha spicata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Montia fontana,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Notogrammitis crassior,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Oxalis corniculata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Oxalis debilis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Phlegmariurus saururus,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Phleum pratense,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Plantago lanceolata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Plantago major,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Poa annua,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Poa cookii,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Poa kerguelensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Poa pratensis,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Poa trivialis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Polypogon magellanicus,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Polystichum marionense,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Pringlea antiscorbutica,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Pulicaria dysenterica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Ranunculus biternatus,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Ranunculus repens,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Rumex acetosella,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Rumex conglomeratus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Rumex crispus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Rumohra adiantiformis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Sagina procumbens,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Saxifraga granulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Senecio vulgaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Silene latifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Sinapis arvensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Sonchus asper,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Sonchus oleraceus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Stellaria alsine,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Stellaria media,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Taraxacum erythrospermum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Tectaria teijsmanniana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Thrincia saxatilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Trifolium repens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Tripleurospermum inodorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Triticum aestivum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Ulex minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Vaccinium myrtillus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Valerianella locusta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Veronica officinalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Veronica serpyllifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Viola arvensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Viola tricolor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Acalypha parvula,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Alternanthera filifolia,15,15,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Amaranthus sclerantoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Amaranthus squamulatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Aristida subspicata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Aristida villosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Arivela viscosa,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Avicennia germinans,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Baccharis steetzii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Blainvillea dichotoma,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Boerhavia coccinea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Boerhavia erecta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Brachycereus nesioticus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Bursera graveolens,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Cardiospermum corindum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Castela galapageia,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Chloris virgata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Commicarpus tuberosus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Cordia lutea,38,38,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Crotalaria incana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Crotalaria pumila,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Croton scouleri,29,29,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Cryptocarpus pyriformis,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Cyperus anderssonii,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Cyperus confertus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Desmodium glabrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Desmodium procumbens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Digitaria ciliaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Distimake aegyptius,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Eleocharis maculosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Eleusine indica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Eragrostis cilianensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Eragrostis ciliaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Euphorbia amplexicaulis,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Euphorbia punctulata,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Euphorbia recurva,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Euphorbia viminea,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Evolvulus convolvuloides,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Evolvulus simplex,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Exodeconus miersii,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Galactia striata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Galvezia leucantha,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Gossypium darwinii,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Heliotropium angiospermum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Herissantia crispa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Ionopsis utricularioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Ipomoea habeliana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Ipomoea incarnata,36,36,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Laguncularia racemosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Lantana peduncularis,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Lycium minimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Macroptilium atropurpureum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Mentzelia aspera,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Mollugo flavescens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Neptunia plena,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Opuntia galapageia,92,92,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Oxalis dombeyi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Panicum alatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Paspalum galapageium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Phoradendron berteroanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Physalis cordata,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Physalis pubescens,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Portulaca howellii,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Prosopis juliflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Pseudabutilon depauperatum,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Racinaea insularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Rhizophora mangle,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Rhynchosia minima,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Scutia spicata,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Sesuvium edmonstonei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Setaria setosa,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Sida hederifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Sida salviifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Solanum cheesmaniae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Solanum galapagense,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Solanum pimpinellifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Spermacoce divaricata,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Stylosanthes sympodialis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Tephrosia decumbens,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Tiquilia fusca,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Trianthema portulacastrum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Tribulus cistoides,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Tribulus terrestris,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Tricerma octogonum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Trichoneura lindleyana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Trigonopterum laricifolium,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Urochloa multiculma,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Varronia leucophlyctis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3d0758c86f900854ed39,Waltheria ovata,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Abutilon viscosum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Acalypha parvula,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Alternanthera echinocephala,26,26,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Alternanthera filifolia,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Amaranthus anderssonii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Amaranthus hybridus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Amaranthus sclerantoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Amaranthus squamulatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Anredera ramosa,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Aristida divulsa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Aristida subspicata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Aristida villosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Arivela viscosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Atriplex peruviana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Avena sativa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Blainvillea dichotoma,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Bouteloua disticha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Capraria biflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Capraria peruviana,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cardiospermum corindum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Castela galapageia,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cenchrus occidentalis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cenchrus platyacanthus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Chiococca alba,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cissampelos pareira,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Commelina diffusa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cordia lutea,34,34,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Croton scouleri,44,44,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cryptocarpus pyriformis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus alternifolius,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus anderssonii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus compressus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus confertus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus elegans,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus esculentus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus fugax,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus hortensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus odoratus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus polystachyos,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus rotundus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Cyperus subsquarrosus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Desmanthus virgatus,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Desmodium procumbens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Distimake aegyptius,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Duranta mutisii,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Eleocharis atropurpurea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Eragrostis cilianensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Eragrostis ciliaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Erigeron tenuifolius,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Euphorbia amplexicaulis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_4686db26d5a59935bbfb,Euphorbia punctulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
