island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Alphitonia zizyphoides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Bischofia javanica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Canavalia sericea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Cenchrus caliculatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Cerbera manghas,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Colubrina asiatica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Cyperus javanicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Dalbergia candenatensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Didymocheton alliaceus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Digitaria setigera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Eulophia cernua,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Euphorbia atoto,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Euphorbia hirta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Excoecaria agallocha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Glochidion ramiflorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Guilandina major,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Gymnosporia vitiensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Halophila ovalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Hernandia moerenhoutiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Inocarpus fagifer,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Ixora triflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Jasminum simplicifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Leucaena leucocephala,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Micromelum integerrimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Microsorum scolopendria,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Mucuna gigantea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Oplismenus hirtellus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Paspalum scrobiculatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Passiflora foetida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Pittosporum arborescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Scleria gaertneri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Scleria lithosperma,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Scleria polycarpa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Setaria pumila,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Sida acuta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Solanum mauritianum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Sophora tomentosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Stephania japonica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Tephrosia purpurea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Trema tomentosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Uraria lagopodioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Urochloa glumaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Urochloa subquadripara,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Aglaia elaeagnoidea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Euphorbia plumerioides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Ficus drupacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Fimbristylis ferruginea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Fimbristylis quinquangularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Hymenodictyon horsfieldii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Macaranga tanarius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Rhizophora mucronata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Rhynchosia minima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Scurrula lepidota,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_03343370b81429b45c46,Scurrula parasitica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Achillea maritima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Aethionema saxatile,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Allium ampeloprasum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Allium commutatum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Allium flavum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Anemone hortensis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Anthyllis barba-jovis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Arbutus unedo,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Asparagus acutifolius,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Asphodelus fistulosus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Asphodelus ramosus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Asplenium ceterach,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Asplenium trichomanes,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Avellinia festucoides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Bellardia trixago,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Bituminaria bituminosa,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Brachypodium retusum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Briza maxima,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Buglossoides arvensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Calendula arvensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Carex halleriana,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Carex illegitima,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Carlina corymbosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Carpobrotus edulis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Catapodium rigidum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Centaurea ragusina,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Chenopodiastrum murale,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Cistus creticus,21,21,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Cistus monspeliensis,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Cistus salviifolius,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Clematis flammula,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Clypeola jonthlaspi,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Colchicum hungaricum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Convolvulus cneorum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Coronilla scorpioides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Crithmum maritimum,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Cyclamen repandum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Cynanchica staliana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Cynara cardunculus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Daucus carota,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Dittrichia viscosa,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Ecballium elaterium,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Erica arborea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Erica manipuliflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Erica multiflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Erodium ciconium,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Erodium malacoides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Euphorbia characias,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Euphorbia helioscopia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Euphorbia terracina,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Filago pygmaea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Foeniculum vulgare,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Frankenia pulverulenta,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Fumana arabica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Fumana laevipes,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Fumana laevis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Fumana scoparia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Fumaria parviflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Geranium purpureum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Geranium rotundifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Glebionis coronaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Helianthemum leptophyllum,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Helichrysum italicum,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Hippocrepis emerus,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Hornungia petraea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Juniperus phoenicea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lagurus ovatus,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lamium amplexicaule,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lathyrus ochrus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Leontodon tuberosus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Limonium cancellatum,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lobularia maritima,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lonicera implexa,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lotus cytisoides,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lotus hirsutus,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lysimachia foemina,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Lysimachia loeflingii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Malva sylvestris,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Mercurialis annua,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Mesembryanthemum cordifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Micromeria graeca,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Muscari neglectum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Odontites luteus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Olea europaea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Ophrys araneola,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Origanum vulgare,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Ornithogalum divergens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Orobanche litorea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Orobanche sanguinea,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Papaver rhoeas,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Parietaria judaica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Pentanema verbascifolium,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Petrorhagia saxifraga,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Petrosedum ochroleucum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Phillyrea latifolia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Pinus halepensis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Pistacia lentiscus,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Plantago coronopus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Plumbago europaea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Prasium majus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Prunus amygdalus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Prunus persica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Pteridium aquilinum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Quercus ilex,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Reichardia picroides,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Reseda lutea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Rhamnus alaternus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Romulea bulbocodium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Romulea columnae,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Romulea linaresii,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Rubia peregrina,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Ruscus aculeatus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Salvia rosmarinus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Schoenus nigricans,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Senecio angulatus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Senecio leucanthemifolius,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Serapias parviflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Silene sedoides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Silene vulgaris,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Smilax aspera,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Sonchus oleraceus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Tanacetum cinerariifolium,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Tetragonia tetragonoides,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Teucrium capitatum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Teucrium flavum,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Trifolium angustifolium,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Trifolium nigrescens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Urospermum picroides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Valantia muralis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Verbascum blattaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Verbascum sinuatum,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Veronica cymbalaria,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Veronica hederifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Viburnum tinus,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_045266724aeb3f0eb8e1,Xanthium orientale,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Acaena magellanica,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Acaena tenera,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Callitriche antarctica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Carex meridensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Colobanthus quitensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Colobanthus subulatus,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Deschampsia antarctica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Galium antarcticum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Hymenophyllum falklandicum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Montia fontana,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Poa annua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Poa flabellata,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Ranunculus biternatus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Rostkovia magellanica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_061edbd137bef34f96a7,Acacia dealbata,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_061edbd137bef34f96a7,Acacia saligna,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_061edbd137bef34f96a7,Acanthus mollis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_061edbd137bef34f96a7,Aegilops triuncialis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
