accepted_species,genus,family,n_islands,n_records
Aciphylla dobsonii,Aciphylla,Apiaceae,1,129
Aciphylla ferox,Aciphylla,Apiaceae,1,369
Aciphylla flexuosa,Aciphylla,Apiaceae,1,3
Aciphylla glacialis,Aciphylla,Apiaceae,1,1
Aciphylla glaucescens,Aciphylla,Apiaceae,2,507
Aciphylla hectorii,Aciphylla,Apiaceae,1,111
Aciphylla hookeri,Aciphylla,Apiaceae,1,248
Aciphylla horrida,Aciphylla,Apiaceae,1,379
Aciphylla indurata,Aciphylla,Apiaceae,1,17
Aciphylla inermis,Aciphylla,Apiaceae,1,19
Aciphylla intermedia,Aciphylla,Apiaceae,1,22
Aciphylla kirkii,Aciphylla,Apiaceae,1,244
Aciphylla latibracteata,Aciphylla,Apiaceae,1,2
Aciphylla lecomtei,Aciphylla,Apiaceae,1,76
Aciphylla leighii,Aciphylla,Apiaceae,1,3
Aciphylla lyallii,Aciphylla,Apiaceae,3,231
Aciphylla monroi,Aciphylla,Apiaceae,2,980
Aciphylla montana,Aciphylla,Apiaceae,1,430
Aciphylla multisecta,Aciphylla,Apiaceae,1,95
Aciphylla pinnatifida,Aciphylla,Apiaceae,2,126
Aciphylla polita,Aciphylla,Apiaceae,2,281
Aciphylla scott-thomsonii,Aciphylla,Apiaceae,2,700
Aciphylla similis,Aciphylla,Apiaceae,2,458
Aciphylla simplex,Aciphylla,Apiaceae,1,137
Aciphylla spedenii,Aciphylla,Apiaceae,1,37
Aciphylla squarrosa,Aciphylla,Apiaceae,3,1252
Aciphylla stannensis,Aciphylla,Apiaceae,1,9
Aciphylla subflabellata,Aciphylla,Apiaceae,2,796
Aciphylla takahea,Aciphylla,Apiaceae,1,74
Aciphylla traillii,Aciphylla,Apiaceae,1,35
Aciphylla traversii,Aciphylla,Apiaceae,2,76
Aciphylla trifoliolata,Aciphylla,Apiaceae,1,100
Aciphylla verticillata,Aciphylla,Apiaceae,1,75
Acis autumnalis,Acis,Amaryllidaceae,2,2
Ackama brassii,Ackama,Cunoniaceae,1,99
Ackama celebica,Ackama,Cunoniaceae,2,81
Ackama clemensiae,Ackama,Cunoniaceae,1,33
Ackama fulva,Ackama,Cunoniaceae,1,55
Ackama nubicola,Ackama,Cunoniaceae,1,19
Ackama papuana,Ackama,Cunoniaceae,1,63
Ackama rosifolia,Ackama,Cunoniaceae,3,467
Ackama rufa,Ackama,Cunoniaceae,1,64
Acmella alba,Acmella,Asteraceae,1,1
Acmella calva,Acmella,Asteraceae,1,1
Acmella caulirhiza,Acmella,Asteraceae,2,8
Acmella ciliata,Acmella,Asteraceae,3,4
Acmella darwinii,Acmella,Asteraceae,4,20
Acmella decumbens,Acmella,Asteraceae,1,2
Acmella grandiflora,Acmella,Asteraceae,2,41
Acmella leptophylla,Acmella,Asteraceae,1,1
Acmella leucantha,Acmella,Asteraceae,1,5
Acmella oleracea,Acmella,Asteraceae,2,4
Acmella paniculata,Acmella,Asteraceae,4,8
Acmella radicans,Acmella,Asteraceae,1,17
Acmella sodiroi,Acmella,Asteraceae,2,28
Acmella uliginosa,Acmella,Asteraceae,4,29
Acmispon americanus,Acmispon,Fabaceae,2,67
Acmispon argophyllus,Acmispon,Fabaceae,4,908
Acmispon brachycarpus,Acmispon,Fabaceae,1,2
Acmispon dendroideus,Acmispon,Fabaceae,3,429
Acmispon glaber,Acmispon,Fabaceae,4,27
Acmispon grandiflorus,Acmispon,Fabaceae,2,113
Acmispon maritimus,Acmispon,Fabaceae,4,111
Acmispon micranthus,Acmispon,Fabaceae,3,126
Acmispon parviflorus,Acmispon,Fabaceae,1,23
Acmispon strigosus,Acmispon,Fabaceae,4,185
Acmispon subpinnatus,Acmispon,Fabaceae,1,1
Acmispon tomentosus,Acmispon,Fabaceae,2,3
Acmispon wrangelianus,Acmispon,Fabaceae,2,103
Acmopyle compactus,Acmopyle,Podocarpaceae,1,1
Acmopyle glabra,Acmopyle,Podocarpaceae,1,9
Acmopyle setiger,Acmopyle,Podocarpaceae,1,1
Acmopyle tasmanica,Acmopyle,Podocarpaceae,1,1
Acnistus,Iochroma,Solanaceae,1,2
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,1,1
Acokanthera oblongifolia,Acokanthera,Apocynaceae,4,11
Acokanthera oppositifolia,Acokanthera,Apocynaceae,2,5
Acokanthera schimperi,Acokanthera,Apocynaceae,1,3
Aconitum delphinifolium,Aconitum,Ranunculaceae,7,22
Aconitum maximum,Aconitum,Ranunculaceae,18,60
Aconitum napellus,Aconitum,Ranunculaceae,3,8
Aconitum productum,Aconitum,Ranunculaceae,2,3
Aconitum ranunculoides,Aconitum,Ranunculaceae,3,4
Acorus calamus,Acorus,Acoraceae,4,25
Acorus gramineus,Acorus,Acoraceae,2,4
Acourtia microcephala,Acourtia,Asteraceae,2,121
Acourtia molinana,Acourtia,Asteraceae,1,2
Acrachne racemosa,Acrachne,Poaceae,1,2
Acradenia frankliniae,Acradenia,Rutaceae,2,274
Acridocarpus longifolius,Acridocarpus,Malpighiaceae,3,17
Acriopsis emarginata,Acriopsis,Orchidaceae,1,2
Acriopsis indica,Acriopsis,Orchidaceae,1,1
Acriopsis liliifolia,Acriopsis,Orchidaceae,7,89
Acritochaete volkensii,Acritochaete,Poaceae,1,6
Acroceras amplectens,Acroceras,Poaceae,1,1
Acroceras zizanioides,Acroceras,Poaceae,4,30
Acrocomia aculeata,Acrocomia,Arecaceae,2,3
Acronychia acidula,Acronychia,Rutaceae,1,1
Acronychia arfakensis,Acronychia,Rutaceae,1,2
Acronychia brassii,Acronychia,Rutaceae,1,28
Acronychia carrii,Acronychia,Rutaceae,1,4
Acronychia cartilaginea,Acronychia,Rutaceae,1,13
Acronychia dimorphocalyx,Acronychia,Rutaceae,1,6
Acronychia emarginata,Acronychia,Rutaceae,1,19
Acronychia foveata,Acronychia,Rutaceae,1,11
Acronychia glauca,Acronychia,Rutaceae,1,2
Acronychia goniocarpa,Acronychia,Rutaceae,1,5
Acronychia intermedia,Acronychia,Rutaceae,1,4
Acronychia kaindiensis,Acronychia,Rutaceae,1,14
Acronychia laevis,Acronychia,Rutaceae,1,2
Acronychia ledermannii,Acronychia,Rutaceae,1,20
Acronychia macrocalyx,Acronychia,Rutaceae,1,10
Acronychia montana,Acronychia,Rutaceae,1,38
Acronychia murina,Acronychia,Rutaceae,1,89
Acronychia oblongifolia,Acronychia,Rutaceae,1,5
Acronychia octandra,Acronychia,Rutaceae,1,1
Acronychia papuana,Acronychia,Rutaceae,1,2
Acronychia parviflora,Acronychia,Rutaceae,1,2
Acronychia pedunculata,Acronychia,Rutaceae,3,16
Acronychia pubescens,Acronychia,Rutaceae,1,1
Acronychia pullei,Acronychia,Rutaceae,1,26
Acronychia reticulata,Acronychia,Rutaceae,1,3
Acronychia richards-beehleri,Acronychia,Rutaceae,1,12
Acronychia rugosa,Acronychia,Rutaceae,1,19
Acronychia schistacea,Acronychia,Rutaceae,1,2
Acronychia similaris,Acronychia,Rutaceae,1,7
Acronychia smithii,Acronychia,Rutaceae,1,14
Acronychia trifoliolata,Acronychia,Rutaceae,3,97
Acronychia wabagensis,Acronychia,Rutaceae,1,3
Acrosorus friderici-et-pauli,Acrosorus,Polypodiaceae,2,25
Acrosorus reineckei,Acrosorus,Polypodiaceae,1,4
Acrosorus schlechteri,Acrosorus,Polypodiaceae,1,7
Acrosorus sclerophyllus,Acrosorus,Polypodiaceae,1,1
Acrosorus streptophyllus,Acrosorus,Polypodiaceae,1,2
Acrostichum aureum,Acrostichum,Pteridaceae,18,140
Acrostichum danaeifolium,Acrostichum,Pteridaceae,1,2
Acrostichum speciosum,Acrostichum,Pteridaceae,7,106
Acrothamnus colensoi,Acrothamnus,Ericaceae,2,1542
Acrothamnus hookeri,Acrothamnus,Ericaceae,4,608
Acrothamnus montanus,Acrothamnus,Ericaceae,1,988
Acrothamnus suaveolens,Acrothamnus,Ericaceae,6,622
Acrotriche affinis,Acrotriche,Ericaceae,4,187
Acrotriche cordata,Acrotriche,Ericaceae,6,407
Acrotriche depressa,Acrotriche,Ericaceae,1,377
Acrotriche fasciculiflora,Acrotriche,Ericaceae,1,43
Acrotriche halmaturina,Acrotriche,Ericaceae,1,308
Acrotriche patula,Acrotriche,Ericaceae,6,329
Acrotriche serrulata,Acrotriche,Ericaceae,13,1603
Acsmithia grandiflora,Spiraeanthemum,Cunoniaceae,1,1
Actaea erythrocarpa,Actaea,Ranunculaceae,3,10
Actaea racemosa,Actaea,Ranunculaceae,1,2
Actaea simplex,Actaea,Ranunculaceae,1,1
Actaea spicata,Actaea,Ranunculaceae,1,6
Actephila discoidea,Actephila,Phyllanthaceae,1,6
Actephila dolichopoda,Actephila,Phyllanthaceae,1,7
Actephila emarginata,Actephila,Phyllanthaceae,1,2
Actephila excelsa,Actephila,Phyllanthaceae,2,3
Actephila latifolia,Actephila,Phyllanthaceae,1,3
Actephila lindleyi,Actephila,Phyllanthaceae,5,30
Actephila stipularis,Actephila,Phyllanthaceae,1,4
Actephila trichogyna,Actephila,Phyllanthaceae,1,4
Actinidia arguta,Actinidia,Actinidiaceae,2,47
Actinidia callosa,Actinidia,Actinidiaceae,1,3
Actinidia chinensis,Actinidia,Actinidiaceae,7,465
Actinidia chrysantha,Actinidia,Actinidiaceae,1,8
Actinidia eriantha,Actinidia,Actinidiaceae,1,25
Actinidia fortunatii,Actinidia,Actinidiaceae,1,2
Actinidia hemsleyana,Actinidia,Actinidiaceae,1,2
Actinidia indochinensis,Actinidia,Actinidiaceae,1,4
Actinidia kolomikta,Actinidia,Actinidiaceae,1,1
Actinidia latifolia,Actinidia,Actinidiaceae,1,11
Actinidia macrosperma,Actinidia,Actinidiaceae,1,6
Actinidia melanandra,Actinidia,Actinidiaceae,1,4
Actinidia polygama,Actinidia,Actinidiaceae,1,40
Actinidia rufa,Actinidia,Actinidiaceae,1,14
Actinidia valvata,Actinidia,Actinidiaceae,1,2
Actiniopteris australis,Actiniopteris,Pteridaceae,1,2
Actinobole uliginosum,Actinobole,Asteraceae,1,2
Actinodaphne celebica,Actinodaphne,Lauraceae,1,1
Actinodaphne glomerata,Actinodaphne,Lauraceae,1,7
Actinodaphne intermedia,Actinodaphne,Lauraceae,1,4
Actinodaphne macrophylla,Actinodaphne,Lauraceae,1,11
Actinodaphne multiflora,Actinodaphne,Lauraceae,3,4
Actinodaphne nitida,Actinodaphne,Lauraceae,3,53
Actinodaphne procera,Actinodaphne,Lauraceae,2,3
Actinorhytis calapparia,Actinorhytis,Arecaceae,2,20
Actinoscirpus grossus,Actinoscirpus,Cyperaceae,3,29
Actinostachys digitata,Actinostachys,Schizaeaceae,8,105
Actinostachys wagneri,Actinostachys,Schizaeaceae,4,11
Actinostemon caribaeus,Actinostemon,Euphorbiaceae,1,3
Actinostrobus pyramidalis,Actinostrobus,Cupressaceae,1,5
Actinotus bellidioides,Actinotus,Apiaceae,2,420
Actinotus helianthi,Actinotus,Apiaceae,2,2
Actinotus minor,Actinotus,Apiaceae,1,1
Actinotus moorei,Actinotus,Apiaceae,1,174
Actinotus novae-zealandiae,Actinotus,Apiaceae,5,233
Actinotus suffocatus,Actinotus,Apiaceae,3,270
Acunniana procumbens,Acunniana,Asteraceae,2,11
Acystopteris japonica,Acystopteris,Cystopteridaceae,3,5
Acystopteris tenuisecta,Acystopteris,Cystopteridaceae,2,24
Adansonia digitata,Adansonia,Malvaceae,6,51
Adenandra fragrans,Adenandra,Rutaceae,1,1
Adenandra uniflora,Adenandra,Rutaceae,1,2
Adenanthera microsperma,Adenanthera,Fabaceae,2,3
Adenanthera novoguineensis,Adenanthera,Fabaceae,3,108
Adenanthera pavonina,Adenanthera,Fabaceae,10,83
Adenanthos macropodianus,Adenanthos,Proteaceae,1,582
Adenanthos sericeus,Adenanthos,Proteaceae,2,4
Adenanthos terminalis,Adenanthos,Proteaceae,1,687
Adenaria floribunda,Adenaria,Lythraceae,1,4
Adenia cissampeloides,Adenia,Passifloraceae,2,22
Adenia heterophylla,Adenia,Passifloraceae,9,187
Adenia lobata,Adenia,Passifloraceae,4,20
Adenium obesum,Adenium,Apocynaceae,3,6
Adenocarpus mannii,Adenocarpus,Fabaceae,1,10
Adenochilus gracilis,Adenochilus,Orchidaceae,4,1039
Adenoncos buruensis,Adenoncos,Orchidaceae,1,1
Adenoncos celebica,Adenoncos,Orchidaceae,1,1
Adenoncos nasonioides,Adenoncos,Orchidaceae,1,2
Adenoncos papuana,Adenoncos,Orchidaceae,1,3
Adenophora pereskiifolia,Adenophora,Campanulaceae,2,6
Adenophora triphylla,Adenophora,Campanulaceae,5,9
Adenophorus abietinus,Adenophorus,Polypodiaceae,5,60
Adenophorus epigaeus,Adenophorus,Polypodiaceae,1,30
Adenophorus haalilioanus,Adenophorus,Polypodiaceae,3,28
Adenophorus hymenophylloides,Adenophorus,Polypodiaceae,5,138
Adenophorus montanus,Adenophorus,Polypodiaceae,4,21
Adenophorus oahuensis,Adenophorus,Polypodiaceae,1,3
Adenophorus periens,Adenophorus,Polypodiaceae,3,10
Adenophorus pinnatifidus,Adenophorus,Polypodiaceae,6,159
Adenophorus tamariscinus,Adenophorus,Polypodiaceae,7,436
Adenophorus tenellus,Adenophorus,Polypodiaceae,6,283
Adenophorus tripinnatifidus,Adenophorus,Polypodiaceae,5,135
Adenosma glutinosa,Adenosma,Plantaginaceae,2,13
Adenosma indiana,Adenosma,Plantaginaceae,1,1
Adenosma papuana,Adenosma,Plantaginaceae,1,1
Adenosma ternata,Adenosma,Plantaginaceae,1,1
Adenostemma brasilianum,Adenostemma,Asteraceae,2,2
Adenostemma hirsutum,Adenostemma,Asteraceae,1,3
Adenostemma lavenia,Adenostemma,Asteraceae,6,62
Adenostemma macrophyllum,Adenostemma,Asteraceae,2,11
Adenostemma mauritianum,Adenostemma,Asteraceae,2,16
Adenostemma parviflorum,Adenostemma,Asteraceae,2,5
Adenostemma platyphyllum,Adenostemma,Asteraceae,3,36
Adenostemma viscosum,Adenostemma,Asteraceae,10,44
Adenostoma fasciculatum,Adenostoma,Rosaceae,3,316
Adiantopsis chlorophylla,Adiantopsis,Pteridaceae,1,1
Adiantum,Adiantum,Pteridaceae,1,3
Adiantum adiantoides,Adiantum,Pteridaceae,1,1
Adiantum aethiopicum,Adiantum,Pteridaceae,21,676
Adiantum alarconianum,Adiantum,Pteridaceae,1,2
Adiantum aleuticum,Adiantum,Pteridaceae,1,48
Adiantum aneitense,Adiantum,Pteridaceae,2,131
Adiantum atroviride,Adiantum,Pteridaceae,2,4
Adiantum capillus-veneris,Adiantum,Pteridaceae,17,423
Adiantum caudatum,Adiantum,Pteridaceae,5,29
Adiantum celebicum,Adiantum,Pteridaceae,2,3
Adiantum ciliatum,Adiantum,Pteridaceae,4,15
Adiantum concinnum,Adiantum,Pteridaceae,7,37
Adiantum cunninghamii,Adiantum,Pteridaceae,19,2802
Adiantum diaphanum,Adiantum,Pteridaceae,15,527
Adiantum formosanum,Adiantum,Pteridaceae,1,1
Adiantum formosum,Adiantum,Pteridaceae,2,207
Adiantum fulvum,Adiantum,Pteridaceae,10,618
Adiantum henslovianum,Adiantum,Pteridaceae,5,25
Adiantum hispidulum,Adiantum,Pteridaceae,28,1746
Adiantum hollandiae,Adiantum,Pteridaceae,2,18
Adiantum hosei,Adiantum,Pteridaceae,1,13
Adiantum incisum,Adiantum,Pteridaceae,1,1
Adiantum jordanii,Adiantum,Pteridaceae,4,319
Adiantum latifolium,Adiantum,Pteridaceae,1,4
Adiantum macrophyllum,Adiantum,Pteridaceae,4,66
Adiantum mindanaoense,Adiantum,Pteridaceae,2,50
Adiantum neoguineense,Adiantum,Pteridaceae,1,5
Adiantum novae-caledoniae,Adiantum,Pteridaceae,1,2
Adiantum patens,Adiantum,Pteridaceae,4,15
Adiantum pedatum,Adiantum,Pteridaceae,1,3
Adiantum philippense,Adiantum,Pteridaceae,10,115
Adiantum poiretii,Adiantum,Pteridaceae,3,14
Adiantum pulchellum,Adiantum,Pteridaceae,2,2
Adiantum raddianum,Adiantum,Pteridaceae,21,1270
Adiantum silvaticum,Adiantum,Pteridaceae,4,21
Adiantum soboliferum,Adiantum,Pteridaceae,3,7
Adiantum stenochlamys,Adiantum,Pteridaceae,1,1
Adiantum subvolubile,Adiantum,Pteridaceae,1,2
Adiantum tenerum,Adiantum,Pteridaceae,6,43
Adiantum tetraphyllum,Adiantum,Pteridaceae,1,2
Adiantum thalictroides,Adiantum,Pteridaceae,3,5
Adiantum trapeziforme,Adiantum,Pteridaceae,2,12
Adiantum villosum,Adiantum,Pteridaceae,1,9
Adiantum viridescens,Adiantum,Pteridaceae,8,173
Adiantum vogelii,Adiantum,Pteridaceae,2,4
Adiantum zollingeri,Adiantum,Pteridaceae,2,3
Adina eurhyncha,Adina,Rubiaceae,1,1
Adina fagifolia,Adina,Rubiaceae,3,20
Adina multifolia,Adina,Rubiaceae,5,6
Adinandra brefeldii,Adinandra,Pentaphylacaceae,1,9
Adinandra celebica,Adinandra,Pentaphylacaceae,2,25
Adinandra eymae,Adinandra,Pentaphylacaceae,1,11
Adinandra forbesii,Adinandra,Pentaphylacaceae,3,48
Adinandra javanica,Adinandra,Pentaphylacaceae,1,3
Adinandra kjellbergii,Adinandra,Pentaphylacaceae,1,1
Adinandra masambensis,Adinandra,Pentaphylacaceae,1,12
Adinandra sarosanthera,Adinandra,Pentaphylacaceae,2,4
Adinandra steenisii,Adinandra,Pentaphylacaceae,1,1
Adinandra subsessilis,Adinandra,Pentaphylacaceae,1,2
Adinandra subunguiculata,Adinandra,Pentaphylacaceae,1,1
Adonidia merrillii,Adonidia,Arecaceae,7,22
Adonis annua,Adonis,Ranunculaceae,1,3
Adonis dentata,Adonis,Ranunculaceae,1,4
Adonis microcarpa,Adonis,Ranunculaceae,3,23
Adriana quadripartita,Adriana,Euphorbiaceae,4,172
Adromischus hemisphaericus,Adromischus,Crassulaceae,1,1
Aechmea aquilega,Aechmea,Bromeliaceae,2,3
Aechmea blanchetiana,Aechmea,Bromeliaceae,2,2
Aechmea bracteata,Aechmea,Bromeliaceae,1,7
Aechmea distichantha,Aechmea,Bromeliaceae,1,1
Aechmea fasciata,Aechmea,Bromeliaceae,1,1
Aechmea gamosepala,Aechmea,Bromeliaceae,2,6
Aechmea recurvata,Aechmea,Bromeliaceae,1,1
Aegialitis annulata,Aegialitis,Plumbaginaceae,7,36
Aegiceras corniculatum,Aegiceras,Primulaceae,11,126
Aegiceras floridum,Aegiceras,Primulaceae,3,4
Aegilops bicornis,Aegilops,Poaceae,1,25
Aegilops biuncialis,Aegilops,Poaceae,1,134
Aegilops comosa,Aegilops,Poaceae,1,4
Aegilops cylindrica,Aegilops,Poaceae,1,30
Aegilops geniculata,Aegilops,Poaceae,1,86
Aegilops insulae-cypri,Aegilops,Poaceae,1,1
Aegilops neglecta,Aegilops,Poaceae,1,6
Aegilops peregrina,Aegilops,Poaceae,1,61
Aegilops tauschii,Aegilops,Poaceae,1,1
Aegilops triuncialis,Aegilops,Poaceae,2,103
Aeginetia indica,Aeginetia,Orobanchaceae,2,9
Aeginetia selebica,Aeginetia,Orobanchaceae,1,2
Aegiphila martinicensis,Aegiphila,Lamiaceae,1,1
Aegle marmelos,Aegle,Rutaceae,5,11
Aegonychon purpurocaeruleum,Aegonychon,Boraginaceae,2,2
Aegopodium podagraria,Aegopodium,Apiaceae,6,88
Aeluropus lagopoides,Aeluropus,Poaceae,1,8
Aeluropus littoralis,Aeluropus,Poaceae,3,16
Aeonium arboreum,Aeonium,Crassulaceae,9,232
Aeonium aureum,Aeonium,Crassulaceae,1,1
Aeonium barbatum,Aeonium,Crassulaceae,3,16
Aeonium canariense,Aeonium,Crassulaceae,1,1
Aeonium castello-paivae,Aeonium,Crassulaceae,1,1
Aeonium glandulosum,Aeonium,Crassulaceae,1,1
Aeonium haworthii,Aeonium,Crassulaceae,6,240
Aeonium rubrolineatum,Aeonium,Crassulaceae,1,2
Aeonium sedifolium,Aeonium,Crassulaceae,1,1
Aeonium simsii,Aeonium,Crassulaceae,1,3
Aeonium undulatum,Aeonium,Crassulaceae,1,2
Aeonium urbicum,Aeonium,Crassulaceae,1,10
Aeonium velutinum,Aeonium,Crassulaceae,1,1
Aerangis megaphylla,Aerangis,Orchidaceae,1,1
Aeranthes arachnites,Aeranthes,Orchidaceae,1,2
Aerides huttonii,Aerides,Orchidaceae,1,1
Aerides inflexa,Aerides,Orchidaceae,1,10
Aerides odorata,Aerides,Orchidaceae,4,5
Aerides thibautiana,Aerides,Orchidaceae,1,3
Aerides timorana,Aerides,Orchidaceae,1,1
Aeridostachya junghuhnii,Aeridostachya,Orchidaceae,1,2
Aeridostachya robusta,Aeridostachya,Orchidaceae,1,2
Aeschynanthus albidus,Aeschynanthus,Gesneriaceae,2,7
Aeschynanthus amboinensis,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus arfakensis,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus batesii,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus brachyphyllus,Aeschynanthus,Gesneriaceae,1,11
Aeschynanthus burttii,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus calanthus,Aeschynanthus,Gesneriaceae,1,16
Aeschynanthus celebicus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus citrinus,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus crassifolius,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus dischorensis,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus ellipticus,Aeschynanthus,Gesneriaceae,1,5
Aeschynanthus forbesii,Aeschynanthus,Gesneriaceae,2,5
Aeschynanthus gesneriflorus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus gjellerupii,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus guttatus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus hartleyi,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus hispidus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus impar,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus janowskyi,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus kermesinus,Aeschynanthus,Gesneriaceae,1,14
Aeschynanthus leptocladus,Aeschynanthus,Gesneriaceae,1,60
Aeschynanthus ligustrinus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus lobaticalyx,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus longicaulis,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus microphyllus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus montisucris,Aeschynanthus,Gesneriaceae,1,9
Aeschynanthus musaensis,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus nummularius,Aeschynanthus,Gesneriaceae,1,5
Aeschynanthus oxychlamys,Aeschynanthus,Gesneriaceae,1,21
Aeschynanthus pachyanthus,Aeschynanthus,Gesneriaceae,1,47
Aeschynanthus papuanus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus pedunculatus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus podocarpus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus pulcher,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus pullei,Aeschynanthus,Gesneriaceae,1,7
Aeschynanthus radicans,Aeschynanthus,Gesneriaceae,1,9
Aeschynanthus roseoflorus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus speciosus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus tubiflora,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus viridiflorus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus volubilis,Aeschynanthus,Gesneriaceae,1,1
Aeschynomene americana,Aeschynomene,Fabaceae,9,112
Aeschynomene aspera,Aeschynomene,Fabaceae,1,1
Aeschynomene ciliata,Aeschynomene,Fabaceae,1,4
Aeschynomene falcata,Aeschynomene,Fabaceae,1,1
Aeschynomene filosa,Aeschynomene,Fabaceae,1,4
Aeschynomene indica,Aeschynomene,Fabaceae,3,35
Aeschynomene pilosa,Aeschynomene,Fabaceae,1,1
Aeschynomene pluriarticulata,Aeschynomene,Fabaceae,1,2
Aeschynomene sensitiva,Aeschynomene,Fabaceae,1,3
Aeschynomene villosa,Aeschynomene,Fabaceae,1,1
Aesculus carnea,Aesculus,Sapindaceae,2,11
Aesculus chinensis,Aesculus,Sapindaceae,1,1
Aesculus flava,Aesculus,Sapindaceae,1,3
Aesculus glabra,Aesculus,Sapindaceae,1,1
Aesculus hippocastanum,Aesculus,Sapindaceae,4,256
Aesculus indica,Aesculus,Sapindaceae,3,48
Aesculus mutabilis,Aesculus,Sapindaceae,1,1
Aesculus neglecta,Aesculus,Sapindaceae,1,2
Aesculus pavia,Aesculus,Sapindaceae,1,5
Aesculus turbinata,Aesculus,Sapindaceae,1,1
Aetheorhiza bulbosa,Aetheorhiza,Asteraceae,1,19
Aethionema arabicum,Aethionema,Brassicaceae,1,1
Aethionema saxatile,Aethionema,Brassicaceae,1,1
Aframomum angustifolium,Aframomum,Zingiberaceae,2,8
Aframomum chrysanthum,Aframomum,Zingiberaceae,1,3
Aframomum daniellii,Aframomum,Zingiberaceae,3,23
Aframomum limbatum,Aframomum,Zingiberaceae,1,1
Aframomum mala,Aframomum,Zingiberaceae,1,1
Aframomum melegueta,Aframomum,Zingiberaceae,1,3
Aframomum zambesiacum,Aframomum,Zingiberaceae,1,1
Afrocarpus falcatus,Afrocarpus,Podocarpaceae,7,67
Afrocarpus gracilior,Afrocarpus,Podocarpaceae,2,6
Afrocarpus mannii,Afrocarpus,Podocarpaceae,3,35
Afrocayratia debilis,Afrocayratia,Vitaceae,2,61
Afrofittonia silvestris,Afrofittonia,Acanthaceae,1,3
Afroligusticum linderi,Afroligusticum,Apiaceae,1,3
Afroligusticum townsendii,Afroligusticum,Apiaceae,1,3
Afropectinariella doratophylla,Afropectinariella,Orchidaceae,1,23
Afzelia bella,Afzelia,Fabaceae,2,3
Agalmyla aitinyuensis,Agalmyla,Gesneriaceae,1,2
Agalmyla bicolor,Agalmyla,Gesneriaceae,1,4
Agalmyla brevipes,Agalmyla,Gesneriaceae,1,3
Agalmyla brownii,Agalmyla,Gesneriaceae,1,17
Agalmyla centralis,Agalmyla,Gesneriaceae,1,2
Agalmyla chalmersii,Agalmyla,Gesneriaceae,1,19
Agalmyla chrysostyla,Agalmyla,Gesneriaceae,1,4
Agalmyla dentatisepala,Agalmyla,Gesneriaceae,1,1
Agalmyla elegans,Agalmyla,Gesneriaceae,1,10
Agalmyla elongata,Agalmyla,Gesneriaceae,1,2
Agalmyla exannulata,Agalmyla,Gesneriaceae,1,10
Agalmyla formosa,Agalmyla,Gesneriaceae,1,5
Agalmyla gjellerupii,Agalmyla,Gesneriaceae,1,1
Agalmyla glandulosa,Agalmyla,Gesneriaceae,1,2
Agalmyla gracilis,Agalmyla,Gesneriaceae,1,1
Agalmyla hilliardiae,Agalmyla,Gesneriaceae,1,1
Agalmyla hirta,Agalmyla,Gesneriaceae,1,2
Agalmyla hooglenii,Agalmyla,Gesneriaceae,1,7
Agalmyla immersinervia,Agalmyla,Gesneriaceae,1,3
Agalmyla inaequidentata,Agalmyla,Gesneriaceae,1,8
Agalmyla kowapiana,Agalmyla,Gesneriaceae,1,1
Agalmyla lavandulacea,Agalmyla,Gesneriaceae,1,4
Agalmyla longiattenuata,Agalmyla,Gesneriaceae,1,4
Agalmyla minor,Agalmyla,Gesneriaceae,1,4
Agalmyla nervosa,Agalmyla,Gesneriaceae,1,4
Agalmyla paromoia,Agalmyla,Gesneriaceae,1,1
Agalmyla parvifolia,Agalmyla,Gesneriaceae,1,2
Agalmyla pauciflora,Agalmyla,Gesneriaceae,1,7
