accepted_species,genus,family,n_islands,n_records
Aegiphila martinicensis,Aegiphila,Lamiaceae,1,1
Aegle marmelos,Aegle,Rutaceae,5,11
Aegopodium podagraria,Aegopodium,Apiaceae,3,61
Aeluropus lagopoides,Aeluropus,Poaceae,1,8
Aeluropus littoralis,Aeluropus,Poaceae,3,16
Aeonium arboreum,Aeonium,Crassulaceae,2,7
Aerangis megaphylla,Aerangis,Orchidaceae,1,1
Aeranthes arachnites,Aeranthes,Orchidaceae,1,2
Aerides huttonii,Aerides,Orchidaceae,1,1
Aerides inflexa,Aerides,Orchidaceae,1,10
Aerides odorata,Aerides,Orchidaceae,4,5
Aerides thibautiana,Aerides,Orchidaceae,1,3
Aerides timorana,Aerides,Orchidaceae,1,1
Aeridostachya junghuhnii,Aeridostachya,Orchidaceae,1,2
Aeridostachya robusta,Aeridostachya,Orchidaceae,1,2
Aeschynanthus albidus,Aeschynanthus,Gesneriaceae,2,7
Aeschynanthus amboinensis,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus arfakensis,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus batesii,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus brachyphyllus,Aeschynanthus,Gesneriaceae,1,11
Aeschynanthus burttii,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus calanthus,Aeschynanthus,Gesneriaceae,1,16
Aeschynanthus celebicus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus citrinus,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus crassifolius,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus dischorensis,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus ellipticus,Aeschynanthus,Gesneriaceae,1,5
Aeschynanthus forbesii,Aeschynanthus,Gesneriaceae,2,5
Aeschynanthus gesneriflorus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus gjellerupii,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus guttatus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus hartleyi,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus hispidus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus impar,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus janowskyi,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus kermesinus,Aeschynanthus,Gesneriaceae,1,14
Aeschynanthus leptocladus,Aeschynanthus,Gesneriaceae,1,60
Aeschynanthus ligustrinus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus lobaticalyx,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus microphyllus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus montisucris,Aeschynanthus,Gesneriaceae,1,9
Aeschynanthus musaensis,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus nummularius,Aeschynanthus,Gesneriaceae,1,5
Aeschynanthus oxychlamys,Aeschynanthus,Gesneriaceae,1,21
Aeschynanthus pachyanthus,Aeschynanthus,Gesneriaceae,1,47
Aeschynanthus papuanus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus pedunculatus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus podocarpus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus pulcher,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus pullei,Aeschynanthus,Gesneriaceae,1,7
Aeschynanthus radicans,Aeschynanthus,Gesneriaceae,1,9
Aeschynanthus roseoflorus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus tubiflora,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus viridiflorus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus volubilis,Aeschynanthus,Gesneriaceae,1,1
Aeschynomene americana,Aeschynomene,Fabaceae,8,104
Aeschynomene aspera,Aeschynomene,Fabaceae,1,1
Aeschynomene falcata,Aeschynomene,Fabaceae,1,1
Aeschynomene indica,Aeschynomene,Fabaceae,3,35
Aeschynomene villosa,Aeschynomene,Fabaceae,1,1
Aesculus hippocastanum,Aesculus,Sapindaceae,1,5
Aetheorhiza bulbosa,Aetheorhiza,Asteraceae,1,19
Aethionema arabicum,Aethionema,Brassicaceae,1,1
Aethionema saxatile,Aethionema,Brassicaceae,1,1
Aframomum angustifolium,Aframomum,Zingiberaceae,2,8
Aframomum chrysanthum,Aframomum,Zingiberaceae,1,3
Aframomum daniellii,Aframomum,Zingiberaceae,3,23
Aframomum limbatum,Aframomum,Zingiberaceae,1,1
Aframomum mala,Aframomum,Zingiberaceae,1,1
Aframomum melegueta,Aframomum,Zingiberaceae,1,3
Aframomum zambesiacum,Aframomum,Zingiberaceae,1,1
Afrocarpus falcatus,Afrocarpus,Podocarpaceae,5,11
Afrocarpus mannii,Afrocarpus,Podocarpaceae,2,34
Afrocayratia debilis,Afrocayratia,Vitaceae,2,61
Afrofittonia silvestris,Afrofittonia,Acanthaceae,1,3
Afroligusticum linderi,Afroligusticum,Apiaceae,1,3
Afroligusticum townsendii,Afroligusticum,Apiaceae,1,3
Afropectinariella doratophylla,Afropectinariella,Orchidaceae,1,23
Afzelia bella,Afzelia,Fabaceae,2,3
Agalmyla aitinyuensis,Agalmyla,Gesneriaceae,1,2
Agalmyla bicolor,Agalmyla,Gesneriaceae,1,4
Agalmyla brevipes,Agalmyla,Gesneriaceae,1,3
Agalmyla brownii,Agalmyla,Gesneriaceae,1,17
Agalmyla centralis,Agalmyla,Gesneriaceae,1,2
Agalmyla chalmersii,Agalmyla,Gesneriaceae,1,19
Agalmyla chrysostyla,Agalmyla,Gesneriaceae,1,4
Agalmyla dentatisepala,Agalmyla,Gesneriaceae,1,1
Agalmyla elegans,Agalmyla,Gesneriaceae,1,10
Agalmyla elongata,Agalmyla,Gesneriaceae,1,2
Agalmyla exannulata,Agalmyla,Gesneriaceae,1,10
Agalmyla formosa,Agalmyla,Gesneriaceae,1,5
Agalmyla gjellerupii,Agalmyla,Gesneriaceae,1,1
Agalmyla glandulosa,Agalmyla,Gesneriaceae,1,2
Agalmyla gracilis,Agalmyla,Gesneriaceae,1,1
Agalmyla hilliardiae,Agalmyla,Gesneriaceae,1,1
Agalmyla hirta,Agalmyla,Gesneriaceae,1,2
Agalmyla hooglenii,Agalmyla,Gesneriaceae,1,7
Agalmyla immersinervia,Agalmyla,Gesneriaceae,1,3
Agalmyla inaequidentata,Agalmyla,Gesneriaceae,1,8
Agalmyla kowapiana,Agalmyla,Gesneriaceae,1,1
Agalmyla lavandulacea,Agalmyla,Gesneriaceae,1,4
Agalmyla longiattenuata,Agalmyla,Gesneriaceae,1,4
Agalmyla minor,Agalmyla,Gesneriaceae,1,4
Agalmyla nervosa,Agalmyla,Gesneriaceae,1,4
Agalmyla paromoia,Agalmyla,Gesneriaceae,1,1
Agalmyla parvifolia,Agalmyla,Gesneriaceae,1,2
Agalmyla pauciflora,Agalmyla,Gesneriaceae,1,7
Agalmyla paucipilosa,Agalmyla,Gesneriaceae,1,4
Agalmyla porrectiloba,Agalmyla,Gesneriaceae,1,8
Agalmyla pulcherrima,Agalmyla,Gesneriaceae,1,2
Agalmyla roseoflava,Agalmyla,Gesneriaceae,1,4
Agalmyla scabriflora,Agalmyla,Gesneriaceae,1,2
Agalmyla schlechteri,Agalmyla,Gesneriaceae,1,4
Agalmyla similis,Agalmyla,Gesneriaceae,1,2
Agalmyla sojoliana,Agalmyla,Gesneriaceae,1,5
Agalmyla stellifera,Agalmyla,Gesneriaceae,1,7
Agalmyla stenosiphon,Agalmyla,Gesneriaceae,1,5
Agalmyla tamrauana,Agalmyla,Gesneriaceae,1,1
Agalmyla torajiana,Agalmyla,Gesneriaceae,1,1
Agalmyla triflora,Agalmyla,Gesneriaceae,1,2
Agalmyla valetoniana,Agalmyla,Gesneriaceae,1,19
Agalmyla villosa,Agalmyla,Gesneriaceae,1,4
Agalmyla vogelii,Agalmyla,Gesneriaceae,1,2
Agalmyla wekariensis,Agalmyla,Gesneriaceae,1,1
Agalmyla wondiwoiana,Agalmyla,Gesneriaceae,1,2
Aganope heptaphylla,Aganope,Fabaceae,6,36
Aganope thyrsiflora,Aganope,Fabaceae,1,5
Aganosma wallichii,Aganosma,Apocynaceae,1,3
Agapanthus praecox,Agapanthus,Amaryllidaceae,3,10
Agapetes lobbii,Agapetes,Ericaceae,1,7
Agarista salicifolia,Agarista,Ericaceae,1,6
Agatea violaris,Agatea,Violaceae,1,1
Agathis borneensis,Agathis,Araucariaceae,1,1
Agathis dammara,Agathis,Araucariaceae,5,206
Agathis labillardierei,Agathis,Araucariaceae,5,113
Agathis lanceolata,Agathis,Araucariaceae,2,7
Agathis macrophylla,Agathis,Araucariaceae,1,1
Agathis robusta,Agathis,Araucariaceae,3,73
Agave americana,Agave,Asparagaceae,13,136
Agave angustifolia,Agave,Asparagaceae,3,9
Agave attenuata,Agave,Asparagaceae,5,6
Agave karatto,Agave,Asparagaceae,1,6
Agave mapisaga,Agave,Asparagaceae,1,1
Agave parvidentata,Agave,Asparagaceae,1,2
Agave sisalana,Agave,Asparagaceae,10,197
Agave vivipara,Agave,Asparagaceae,2,2
Agave wercklei,Agave,Asparagaceae,1,2
Agelaea pentagyna,Agelaea,Connaraceae,3,5
Agelaea trinervis,Agelaea,Connaraceae,1,3
Agelanthus brunneus,Agelanthus,Loranthaceae,1,1
Ageratina adenophora,Ageratina,Asteraceae,5,137
Ageratina riparia,Ageratina,Asteraceae,7,253
Ageratum conyzoides,Ageratum,Asteraceae,34,995
Ageratum houstonianum,Ageratum,Asteraceae,7,250
Ageratum riparium,Ageratum,Asteraceae,1,1
Aglaia agglomerata,Aglaia,Meliaceae,1,63
Aglaia argentea,Aglaia,Meliaceae,6,117
Aglaia barbanthera,Aglaia,Meliaceae,1,4
Aglaia brassii,Aglaia,Meliaceae,1,14
Aglaia brownii,Aglaia,Meliaceae,3,89
Aglaia caroli,Aglaia,Meliaceae,1,2
Aglaia ceramica,Aglaia,Meliaceae,1,5
Aglaia cremea,Aglaia,Meliaceae,1,22
Aglaia cucullata,Aglaia,Meliaceae,1,27
Aglaia cuspidata,Aglaia,Meliaceae,1,9
Aglaia edulis,Aglaia,Meliaceae,2,2
Aglaia elaeagnoidea,Aglaia,Meliaceae,4,30
Aglaia elliptica,Aglaia,Meliaceae,5,59
Aglaia euryanthera,Aglaia,Meliaceae,2,43
Aglaia flavescens,Aglaia,Meliaceae,1,14
Aglaia flavida,Aglaia,Meliaceae,1,12
Aglaia grandis,Aglaia,Meliaceae,1,6
Aglaia hiernii,Aglaia,Meliaceae,1,1
Aglaia integrifolia,Aglaia,Meliaceae,1,3
Aglaia korthalsii,Aglaia,Meliaceae,1,44
Aglaia lancilimba,Aglaia,Meliaceae,2,11
Aglaia lawii,Aglaia,Meliaceae,4,26
Aglaia lepidopetala,Aglaia,Meliaceae,1,23
Aglaia lepiorrhachis,Aglaia,Meliaceae,1,30
Aglaia leucoclada,Aglaia,Meliaceae,1,17
Aglaia leucophylla,Aglaia,Meliaceae,1,1
Aglaia luzoniensis,Aglaia,Meliaceae,2,10
Aglaia mackiana,Aglaia,Meliaceae,1,10
Aglaia macrocarpa,Aglaia,Meliaceae,2,5
Aglaia mariannensis,Aglaia,Meliaceae,1,28
Aglaia odorata,Aglaia,Meliaceae,2,8
Aglaia odoratissima,Aglaia,Meliaceae,1,7
Aglaia pachyphylla,Aglaia,Meliaceae,1,2
Aglaia pannelliana,Aglaia,Meliaceae,1,7
Aglaia parviflora,Aglaia,Meliaceae,6,42
Aglaia penningtoniana,Aglaia,Meliaceae,1,19
Aglaia polyneura,Aglaia,Meliaceae,1,8
Aglaia puberulanthera,Aglaia,Meliaceae,1,16
Aglaia rimosa,Aglaia,Meliaceae,3,108
Aglaia samoensis,Aglaia,Meliaceae,5,13
Aglaia sapindina,Aglaia,Meliaceae,7,389
Aglaia saxonii,Aglaia,Meliaceae,1,2
Aglaia sexipetala,Aglaia,Meliaceae,2,24
Aglaia silvestris,Aglaia,Meliaceae,4,113
Aglaia simplicifolia,Aglaia,Meliaceae,1,3
Aglaia smithii,Aglaia,Meliaceae,2,5
Aglaia spectabilis,Aglaia,Meliaceae,4,22
Aglaia squamulosa,Aglaia,Meliaceae,1,4
Aglaia subcuprea,Aglaia,Meliaceae,2,34
Aglaia subminutiflora,Aglaia,Meliaceae,2,78
Aglaia teysmanniana,Aglaia,Meliaceae,2,6
Aglaia tomentosa,Aglaia,Meliaceae,4,127
Aglaomorpha novoguineensis,Drynaria,Polypodiaceae,1,12
Aglaonema commutatum,Aglaonema,Araceae,6,16
Aglaonema densinervium,Aglaonema,Araceae,1,1
Aglaonema marantifolium,Aglaonema,Araceae,6,52
Aglaonema modestum,Aglaonema,Araceae,1,2
Aglaonema nitidum,Aglaonema,Araceae,1,1
Aglaonema philippinense,Aglaonema,Araceae,1,2
Aglaonema robeleynii,Aglaonema,Araceae,1,1
Aglaonema simplex,Aglaonema,Araceae,3,29
Aglossorhyncha biflora,Aglossorhyncha,Orchidaceae,1,1
Aglossorhyncha serrulata,Aglossorhyncha,Orchidaceae,1,1
Aglossorrhyncha aurea,Aglossorrhyncha,Orchidaceae,1,1
Aglossorrhyncha biflora,Aglossorrhyncha,Orchidaceae,2,22
Aglossorrhyncha fruticicola,Aglossorrhyncha,Orchidaceae,1,2
Aglossorrhyncha galanthiflora,Aglossorrhyncha,Orchidaceae,1,1
Aglossorrhyncha torricellensis,Aglossorrhyncha,Orchidaceae,1,2
Aglossorrhyncha viridis,Aglossorrhyncha,Orchidaceae,1,3
Agonis flexuosa,Agonis,Myrtaceae,2,2
Agoseris coronopifolia,Agoseris,Asteraceae,1,1
Agoseris grandiflora,Agoseris,Asteraceae,1,32
Agoseris heterophylla,Agoseris,Asteraceae,1,1
Agropyron cristatum,Agropyron,Poaceae,2,2
Agrostemma githago,Agrostemma,Caryophyllaceae,1,1
Agrostis bergiana,Agrostis,Poaceae,2,3
Agrostis canina,Agrostis,Poaceae,5,12
Agrostis capillaris,Agrostis,Poaceae,13,71
Agrostis carmichaelii,Agrostis,Poaceae,2,20
Agrostis castellana,Agrostis,Poaceae,1,1
Agrostis clavata,Agrostis,Poaceae,1,1
Agrostis delislei,Agrostis,Poaceae,1,2
Agrostis exarata,Agrostis,Poaceae,2,15
Agrostis gigantea,Agrostis,Poaceae,3,10
Agrostis goughensis,Agrostis,Poaceae,1,2
Agrostis hirta,Agrostis,Poaceae,1,3
Agrostis holgateana,Agrostis,Poaceae,2,19
Agrostis hyemalis,Agrostis,Poaceae,1,3
Agrostis infirma,Agrostis,Poaceae,3,210
Agrostis magellanica,Polypogon,Poaceae,3,15
Agrostis mannii,Agrostis,Poaceae,1,8
Agrostis media,Agrostis,Poaceae,2,18
Agrostis meyenii,Agrostis,Poaceae,1,3
Agrostis pallens,Agrostis,Poaceae,3,81
Agrostis sandwicensis,Agrostis,Poaceae,2,43
Agrostis stolonifera,Agrostis,Poaceae,18,96
Agrostis vinealis,Agrostis,Poaceae,2,3
Agrostis wacei,Agrostis,Poaceae,1,15
Agrostistachys borneensis,Agrostistachys,Euphorbiaceae,1,6
Agrostistachys longifolia,Agrostistachys,Euphorbiaceae,1,1
Agrostophyllum appendiculoides,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum atrobrunneum,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum barkeri,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum beleense,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum brachiatum,Agrostophyllum,Orchidaceae,1,10
Agrostophyllum carrianum,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum compressum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum crassicaule,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum curvilabre,Agrostophyllum,Orchidaceae,1,13
Agrostophyllum cyatheicola,Agrostophyllum,Orchidaceae,1,8
Agrostophyllum cyclopense,Agrostophyllum,Orchidaceae,1,5
Agrostophyllum dischorense,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum dolichophyllum,Agrostophyllum,Orchidaceae,2,11
Agrostophyllum earinoides,Agrostophyllum,Orchidaceae,1,15
Agrostophyllum elatum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum elongatum,Agrostophyllum,Orchidaceae,3,32
Agrostophyllum fibrosum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum flexuosum,Agrostophyllum,Orchidaceae,1,9
Agrostophyllum fragrans,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum graminifolium,Agrostophyllum,Orchidaceae,1,10
Agrostophyllum grandiflorum,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum grubbianum,Agrostophyllum,Orchidaceae,1,6
Agrostophyllum habbemense,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum huonense,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum kairoanum,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum kaniense,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum kerenganum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum korubunense,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum lamellatum,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum leucocephalum,Agrostophyllum,Orchidaceae,1,48
Agrostophyllum libanoanum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum longifolium,Agrostophyllum,Orchidaceae,2,3
Agrostophyllum longinode,Agrostophyllum,Orchidaceae,1,5
Agrostophyllum macrocephalum,Agrostophyllum,Orchidaceae,2,9
Agrostophyllum mangkutanae,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum megalurum,Agrostophyllum,Orchidaceae,1,5
Agrostophyllum militare,Agrostophyllum,Orchidaceae,1,2
Agrostophyllum milneanum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum montanum,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum montis-jayanum,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum mucronatum,Agrostophyllum,Orchidaceae,2,10
Agrostophyllum neoguinense,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum paniculatum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum papuanum,Agrostophyllum,Orchidaceae,1,18
Agrostophyllum parviflorum,Agrostophyllum,Orchidaceae,3,18
Agrostophyllum patentissimum,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum pelorioides,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum spicatum,Agrostophyllum,Orchidaceae,1,17
Agrostophyllum spinuliferum,Agrostophyllum,Orchidaceae,1,2
Agrostophyllum stenophyllum,Agrostophyllum,Orchidaceae,1,3
Agrostophyllum stipulatum,Agrostophyllum,Orchidaceae,1,4
Agrostophyllum subacuminatum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum superpositum,Agrostophyllum,Orchidaceae,1,21
Agrostophyllum triquetrum,Agrostophyllum,Orchidaceae,1,1
Agrostophyllum uniflorum,Agrostophyllum,Orchidaceae,1,22
Agrostophyllum ventricosum,Agrostophyllum,Orchidaceae,1,13
Agrostophyllum woitapense,Agrostophyllum,Orchidaceae,1,1
Aidia acuminata,Aidia,Rubiaceae,2,11
Aidia bracteata,Aidia,Rubiaceae,1,8
Aidia cochinchinensis,Aidia,Rubiaceae,2,5
Aidia densiflora,Aidia,Rubiaceae,1,5
Aidia glabra,Aidia,Rubiaceae,1,5
Aidia heterophylla,Aidia,Rubiaceae,1,3
Aidia micrantha,Aidia,Rubiaceae,1,3
Aidia moluccana,Aidia,Rubiaceae,2,2
Aidia polystachya,Aidia,Rubiaceae,1,12
Aidia quintasii,Aidia,Rubiaceae,2,121
Aidia racemosa,Aidia,Rubiaceae,11,138
Aidia rubens,Aidia,Rubiaceae,1,16
Aidia tomentosa,Aidia,Rubiaceae,3,15
Aidia wattii,Aidia,Rubiaceae,1,2
Aidia waugia,Aidia,Rubiaceae,1,9
Aidia zippeliana,Aidia,Rubiaceae,1,9
Ailanthus altissima,Ailanthus,Simaroubaceae,3,25
Ailanthus excelsa,Ailanthus,Simaroubaceae,1,1
Ailanthus integrifolia,Ailanthus,Simaroubaceae,6,65
Ailanthus triphysa,Ailanthus,Simaroubaceae,3,6
Ainsworthia cordata,Ainsworthia,Apiaceae,1,1
Ainsworthia trachycarpa,Ainsworthia,Apiaceae,1,17
Aiphanes minima,Aiphanes,Arecaceae,2,8
Aira caryophyllea,Aira,Poaceae,11,28
Aira cupaniana,Aira,Poaceae,2,4
Aira elegans,Aira,Poaceae,2,3
Aira praecox,Aira,Poaceae,7,24
Airosperma grandifolia,Airosperma,Rubiaceae,1,11
Airosperma psychotrioides,Airosperma,Rubiaceae,1,12
Airosperma ramuensis,Airosperma,Rubiaceae,1,2
Aistopetalum multiflorum,Aistopetalum,Cunoniaceae,1,14
Aistopetalum viticoides,Aistopetalum,Cunoniaceae,1,50
Aizoanthemopsis hispanica,Aizoanthemopsis,Aizoaceae,1,10
Aizoon pubescens,Aizoon,Aizoaceae,2,3
Aizoon secundum,Aizoon,Aizoaceae,1,3
Ajuga chamaepitys,Ajuga,Lamiaceae,1,16
Ajuga integrifolia,Ajuga,Lamiaceae,1,1
Ajuga iva,Ajuga,Lamiaceae,1,17
Ajuga orientalis,Ajuga,Lamiaceae,1,4
Ajuga reptans,Ajuga,Lamiaceae,5,10
Alafia erythrophthalma,Alafia,Apocynaceae,1,2
Alafia lucida,Alafia,Apocynaceae,1,4
Alafia multiflora,Alafia,Apocynaceae,1,2
Alangium brassii,Alangium,Cornaceae,1,3
Alangium chinense,Alangium,Cornaceae,3,13
Alangium ferrugineum,Alangium,Cornaceae,2,7
Alangium frutescens,Alangium,Cornaceae,1,1
Alangium glabrum,Alangium,Cornaceae,1,1
Alangium gracile,Alangium,Cornaceae,2,7
Alangium hollrungii,Alangium,Cornaceae,1,3
Alangium javanicum,Alangium,Cornaceae,5,12
Alangium longiflorum,Alangium,Cornaceae,3,4
Alangium maliliense,Alangium,Cornaceae,2,3
Alangium minahassicum,Alangium,Cornaceae,3,13
Alangium pilosum,Alangium,Cornaceae,1,1
Alangium polyosmoides,Alangium,Cornaceae,1,1
Alangium uniloculare,Alangium,Cornaceae,3,6
Alangium velutinum,Alangium,Cornaceae,1,8
Alangium villosum,Alangium,Cornaceae,2,18
Alangium warburgianum,Alangium,Cornaceae,2,5
Alansmia elastica,Alansmia,Polypodiaceae,1,1
Alatiliparis aurita,Alatiliparis,Orchidaceae,1,1
Albertisia papuana,Albertisia,Menispermaceae,2,14
Albidella oligococca,Albidella,Alismataceae,1,2
Albizia acle,Albizia,Fabaceae,2,6
Albizia adianthifolia,Albizia,Fabaceae,1,2
Albizia canescens,Albizia,Fabaceae,2,12
Albizia carrii,Albizia,Fabaceae,1,61
Albizia chinensis,Albizia,Fabaceae,3,26
Albizia julibrissin,Albizia,Fabaceae,3,10
Albizia lebbeck,Albizia,Fabaceae,18,83
Albizia lebbekioides,Albizia,Fabaceae,1,1
Albizia lebbekoides,Albizia,Fabaceae,1,3
Albizia papuensis,Albizia,Fabaceae,1,8
Albizia procera,Albizia,Fabaceae,8,115
Albizia retusa,Albizia,Fabaceae,2,37
Albizia saponaria,Albizia,Fabaceae,5,55
Albizia tomentella,Albizia,Fabaceae,4,6
Albizia westerhuisii,Albizia,Fabaceae,1,2
Albizia zygia,Albizia,Fabaceae,1,3
Albuca bracteata,Albuca,Asparagaceae,1,1
Alcea acaulis,Alcea,Malvaceae,1,1
Alcea rosea,Alcea,Malvaceae,5,12
Alcea setosa,Alcea,Malvaceae,1,3
Alchemilla alpina,Alchemilla,Rosaceae,2,6
Alchemilla baltica,Alchemilla,Rosaceae,1,1
Alchemilla cryptantha,Alchemilla,Rosaceae,1,4
Alchemilla cymatophylla,Alchemilla,Rosaceae,1,5
Alchemilla dasycrater,Alchemilla,Rosaceae,1,1
Alchemilla filicaulis,Alchemilla,Rosaceae,1,3
Alchemilla heptagona,Alchemilla,Rosaceae,1,1
Alchemilla kiwuensis,Alchemilla,Rosaceae,1,2
Alchemilla micans,Alchemilla,Rosaceae,1,2
Alchemilla mollis,Alchemilla,Rosaceae,2,11
Alchemilla monticola,Alchemilla,Rosaceae,1,4
Alchemilla subcrenata,Alchemilla,Rosaceae,1,1
Alchemilla vulgaris,Alchemilla,Rosaceae,1,4
Alchemilla xanthochlora,Alchemilla,Rosaceae,1,1
Alchornea cordifolia,Alchornea,Euphorbiaceae,4,59
Alchornea floribunda,Alchornea,Euphorbiaceae,1,4
Alchornea hirtella,Alchornea,Euphorbiaceae,2,7
Alchornea laxiflora,Alchornea,Euphorbiaceae,1,8
Alchornea rugosa,Alchornea,Euphorbiaceae,8,111
Aldrovanda vesiculosa,Aldrovanda,Droseraceae,2,3
Alectra sessiliflora,Alectra,Orobanchaceae,1,7
Alectryon affinis,Alectryon,Sapindaceae,1,6
Alectryon cardiocarpus,Alectryon,Sapindaceae,1,8
Alectryon carinatus,Alectryon,Sapindaceae,1,1
Alectryon connatus,Alectryon,Sapindaceae,1,7
Alectryon coriaceus,Alectryon,Sapindaceae,1,3
Alectryon ferrugineus,Alectryon,Sapindaceae,2,173
Alectryon glaber,Alectryon,Sapindaceae,5,19
Alectryon macrococcum,Alectryon,Sapindaceae,5,39
Alectryon myrmecophilus,Alectryon,Sapindaceae,1,27
Alectryon repandodentatus,Alectryon,Sapindaceae,2,49
Aleurites moluccanus,Aleurites,Euphorbiaceae,22,1349
Aleurites rockinghamensis,Aleurites,Euphorbiaceae,1,44
Aleuritopteris anceps,Aleuritopteris,Pteridaceae,1,2
Aleuritopteris belensis,Aleuritopteris,Pteridaceae,1,10
Aleuritopteris farinosa,Aleuritopteris,Pteridaceae,2,5
Aleuritopteris krameri,Aleuritopteris,Pteridaceae,1,2
Aleuritopteris papuana,Aleuritopteris,Pteridaceae,2,96
Alhagi graecorum,Alhagi,Fabaceae,1,8
Alhagi maurorum,Alhagi,Fabaceae,1,3
Alibertia edulis,Alibertia,Rubiaceae,2,2
Alibertia patinoi,Alibertia,Rubiaceae,1,2
Alisma plantago-aquatica,Alisma,Alismataceae,1,1
Alkanna tinctoria,Alkanna,Boraginaceae,1,23
Alkekengi officinarum,Alkekengi,Solanaceae,1,2
Allaeanthus luzonicus,Allaeanthus,Moraceae,5,23
Allagoptera arenaria,Allagoptera,Arecaceae,1,6
Allagoptera caudescens,Allagoptera,Arecaceae,1,1
Allamanda blanchetii,Allamanda,Apocynaceae,6,28
Allamanda cathartica,Allamanda,Apocynaceae,19,252
Allamanda oenotherifolia,Allamanda,Apocynaceae,1,2
Allamanda schottii,Allamanda,Apocynaceae,4,9
Allanblackia floribunda,Allanblackia,Clusiaceae,1,2
Allanblackia gabonensis,Allanblackia,Clusiaceae,2,7
Allantoma lineata,Allantoma,Lecythidaceae,1,1
Allenrolfea occidentalis,Allenrolfea,Amaranthaceae,1,1
Alliaria petiolata,Alliaria,Brassicaceae,3,40
Allium amethystinum,Allium,Amaryllidaceae,1,1
Allium ampeloprasum,Allium,Amaryllidaceae,3,25
Allium autumnale,Allium,Amaryllidaceae,1,2
Allium carinatum,Allium,Amaryllidaceae,1,1
Allium cassium,Allium,Amaryllidaceae,1,1
Allium cepa,Allium,Amaryllidaceae,5,10
Allium chamaemoly,Allium,Amaryllidaceae,1,1
Allium cupani,Allium,Amaryllidaceae,1,1
Allium curtum,Allium,Amaryllidaceae,1,13
Allium cyprium,Allium,Amaryllidaceae,1,6
Allium fistulosum,Allium,Amaryllidaceae,2,2
Allium guttatum,Allium,Amaryllidaceae,4,9
Allium junceum,Allium,Amaryllidaceae,1,21
Allium lacunosum,Allium,Amaryllidaceae,2,5
Allium neapolitanum,Allium,Amaryllidaceae,1,143
Allium nigrum,Allium,Amaryllidaceae,1,4
Allium oleraceum,Allium,Amaryllidaceae,1,2
