accepted_species,genus,family,n_islands,n_records
Acaciella angustissima,Acaciella,Fabaceae,5,15
Acaciella glauca,Acaciella,Fabaceae,31,101
Acaciella goldmanii,Acaciella,Fabaceae,4,13
Acaciella villosa,Acaciella,Fabaceae,2,2
Acaena,Acaena,Rosaceae,2,4
Acaena agnipila,Acaena,Rosaceae,4,460
Acaena anserinifolia,Acaena,Rosaceae,30,3895
Acaena anserovina,Acaena,Rosaceae,4,28
Acaena antarctica,Acaena,Rosaceae,1,2
Acaena buchananii,Acaena,Rosaceae,1,256
Acaena caesiiglauca,Acaena,Rosaceae,6,983
Acaena dumicola,Acaena,Rosaceae,1,90
Acaena echinata,Acaena,Rosaceae,15,1153
Acaena emittens,Acaena,Rosaceae,2,24
Acaena exigua,Acaena,Rosaceae,1,2
Acaena fissistipula,Acaena,Rosaceae,1,143
Acaena glabra,Acaena,Rosaceae,1,145
Acaena inermis,Acaena,Rosaceae,7,825
Acaena insularis,Acaena,Rosaceae,1,11
Acaena juvenca,Acaena,Rosaceae,2,248
Acaena lucida,Acaena,Rosaceae,2,9
Acaena magellanica,Acaena,Rosaceae,19,552
Acaena microphylla,Acaena,Rosaceae,4,242
Acaena minor,Acaena,Rosaceae,9,285
Acaena montana,Acaena,Rosaceae,1,374
Acaena novae-zelandiae,Acaena,Rosaceae,46,8925
Acaena ovalifolia,Acaena,Rosaceae,7,891
Acaena ovina,Acaena,Rosaceae,11,405
Acaena pallida,Acaena,Rosaceae,12,267
Acaena profundeincisa,Acaena,Rosaceae,2,158
Acaena pumila,Acaena,Rosaceae,1,1
Acaena rorida,Acaena,Rosaceae,2,7
Acaena saccaticupula,Acaena,Rosaceae,1,278
Acaena sarmentosa,Acaena,Rosaceae,3,29
Acaena stangii,Acaena,Rosaceae,2,27
Acaena tenera,Acaena,Rosaceae,2,62
Acaena tesca,Acaena,Rosaceae,1,24
Acalypha,Acalypha,Euphorbiaceae,1,5
Acalypha abingdonii,Acalypha,Euphorbiaceae,2,15
Acalypha alopecuroidea,Acalypha,Euphorbiaceae,3,4
Acalypha amentacea,Acalypha,Euphorbiaceae,43,297
Acalypha angatensis,Acalypha,Euphorbiaceae,4,311
Acalypha angustata,Acalypha,Euphorbiaceae,1,1
Acalypha ankaranensis,Acalypha,Euphorbiaceae,1,20
Acalypha argentii,Acalypha,Euphorbiaceae,1,2
Acalypha arvensis,Acalypha,Euphorbiaceae,2,16
Acalypha australis,Acalypha,Euphorbiaceae,86,2252
Acalypha bailloniana,Acalypha,Euphorbiaceae,2,2
Acalypha balgooyi,Acalypha,Euphorbiaceae,1,1
Acalypha baretiae,Acalypha,Euphorbiaceae,1,7
Acalypha boinensis,Acalypha,Euphorbiaceae,1,60
Acalypha brachystachya,Acalypha,Euphorbiaceae,10,57
Acalypha bullata,Acalypha,Euphorbiaceae,1,1
Acalypha burmanii,Acalypha,Euphorbiaceae,1,1
Acalypha californica,Acalypha,Euphorbiaceae,12,60
Acalypha capillipes,Acalypha,Euphorbiaceae,2,2
Acalypha cardielii,Acalypha,Euphorbiaceae,1,1
Acalypha cardiophylla,Acalypha,Euphorbiaceae,13,75
Acalypha caturus,Acalypha,Euphorbiaceae,33,326
Acalypha celebica,Acalypha,Euphorbiaceae,1,1
Acalypha chamaedrifolia,Acalypha,Euphorbiaceae,1,2
Acalypha chibomboa,Acalypha,Euphorbiaceae,3,23
Acalypha chuniana,Acalypha,Euphorbiaceae,1,4
Acalypha ciliata,Acalypha,Euphorbiaceae,2,8
Acalypha claoxyloides,Acalypha,Euphorbiaceae,5,7
Acalypha comonduana,Acalypha,Euphorbiaceae,4,15
Acalypha cuspidata,Acalypha,Euphorbiaceae,1,6
Acalypha decaryana,Acalypha,Euphorbiaceae,1,97
Acalypha diminuata,Acalypha,Euphorbiaceae,1,7
Acalypha diminuta,Acalypha,Euphorbiaceae,1,58
Acalypha diversifolia,Acalypha,Euphorbiaceae,1,38
Acalypha emirnensis,Acalypha,Euphorbiaceae,1,155
Acalypha engleri,Acalypha,Euphorbiaceae,2,7
Acalypha eremorum,Acalypha,Euphorbiaceae,1,1
Acalypha fasciculata,Acalypha,Euphorbiaceae,2,16
Acalypha filiformis,Acalypha,Euphorbiaceae,7,169
Acalypha fimbriata,Acalypha,Euphorbiaceae,2,9
Acalypha forsteriana,Acalypha,Euphorbiaceae,5,13
Acalypha fruticosa,Acalypha,Euphorbiaceae,6,33
Acalypha gillespieae,Acalypha,Euphorbiaceae,1,21
Acalypha gracilens,Acalypha,Euphorbiaceae,1,4
Acalypha gracilipes,Acalypha,Euphorbiaceae,1,58
Acalypha gracilis,Acalypha,Euphorbiaceae,1,4
Acalypha grandibracteata,Acalypha,Euphorbiaceae,8,134
Acalypha grandis,Acalypha,Euphorbiaceae,46,212
Acalypha hainanensis,Acalypha,Euphorbiaceae,1,2
Acalypha hellwigii,Acalypha,Euphorbiaceae,6,238
Acalypha herzogiana,Acalypha,Euphorbiaceae,3,5
Acalypha hispida,Acalypha,Euphorbiaceae,89,457
Acalypha humbertii,Acalypha,Euphorbiaceae,1,12
Acalypha indica,Acalypha,Euphorbiaceae,71,1442
Acalypha insulana,Acalypha,Euphorbiaceae,12,22
Acalypha integrifolia,Acalypha,Euphorbiaceae,3,390
Acalypha isaloensis,Acalypha,Euphorbiaceae,1,14
Acalypha kerrii,Acalypha,Euphorbiaceae,1,1
Acalypha laevigata,Acalypha,Euphorbiaceae,1,1
Acalypha lamiana,Acalypha,Euphorbiaceae,1,47
Acalypha lanceolata,Acalypha,Euphorbiaceae,32,137
Acalypha leandrii,Acalypha,Euphorbiaceae,1,10
Acalypha leonii,Acalypha,Euphorbiaceae,1,8
Acalypha lepidopagensis,Acalypha,Euphorbiaceae,1,1
Acalypha lepinei,Acalypha,Euphorbiaceae,3,14
Acalypha leptomyura,Acalypha,Euphorbiaceae,1,46
Acalypha levinii,Acalypha,Euphorbiaceae,1,20
Acalypha linearifolia,Acalypha,Euphorbiaceae,1,9
Acalypha longispica,Acalypha,Euphorbiaceae,11,53
Acalypha macrostachya,Acalypha,Euphorbiaceae,1,17
Acalypha magistri,Acalypha,Euphorbiaceae,1,12
Acalypha manniana,Acalypha,Euphorbiaceae,1,5
Acalypha marginata,Acalypha,Euphorbiaceae,5,208
Acalypha matsudae,Acalypha,Euphorbiaceae,1,37
Acalypha mayottensis,Acalypha,Euphorbiaceae,1,3
Acalypha medibracteata,Acalypha,Euphorbiaceae,1,57
Acalypha menavody,Acalypha,Euphorbiaceae,1,18
Acalypha nemorum,Acalypha,Euphorbiaceae,1,2
Acalypha neptunica,Acalypha,Euphorbiaceae,2,5
Acalypha nervulosa,Acalypha,Euphorbiaceae,1,21
Acalypha novoguineensis,Acalypha,Euphorbiaceae,4,20
Acalypha nusbaumeri,Acalypha,Euphorbiaceae,1,9
Acalypha pancheriana,Acalypha,Euphorbiaceae,4,52
Acalypha paniculata,Acalypha,Euphorbiaceae,4,18
Acalypha parvula,Acalypha,Euphorbiaceae,10,152
Acalypha pendula,Acalypha,Euphorbiaceae,1,1
Acalypha perrieri,Acalypha,Euphorbiaceae,1,44
Acalypha persimilis,Acalypha,Euphorbiaceae,3,4
Acalypha pervilleana,Acalypha,Euphorbiaceae,5,32
Acalypha phyllonomifolia,Acalypha,Euphorbiaceae,1,9
Acalypha platyphylla,Acalypha,Euphorbiaceae,1,1
Acalypha poiretii,Acalypha,Euphorbiaceae,3,6
Acalypha polystachya,Acalypha,Euphorbiaceae,1,8
Acalypha rabesahalana,Acalypha,Euphorbiaceae,1,10
Acalypha radians,Acalypha,Euphorbiaceae,2,14
Acalypha radula,Acalypha,Euphorbiaceae,1,59
Acalypha raivavensis,Acalypha,Euphorbiaceae,2,17
Acalypha rapensis,Acalypha,Euphorbiaceae,1,14
Acalypha repanda,Acalypha,Euphorbiaceae,8,49
Acalypha rhomboidea,Acalypha,Euphorbiaceae,1,1
Acalypha richardiana,Acalypha,Euphorbiaceae,2,11
Acalypha rivularis,Acalypha,Euphorbiaceae,1,11
Acalypha rottleroides,Acalypha,Euphorbiaceae,2,20
Acalypha rubrinervis,Acalypha,Euphorbiaceae,1,3
Acalypha saxicola,Acalypha,Euphorbiaceae,1,1
Acalypha sericea,Acalypha,Euphorbiaceae,3,29
Acalypha setosa,Acalypha,Euphorbiaceae,3,6
Acalypha siamensis,Acalypha,Euphorbiaceae,7,107
Acalypha spachiana,Acalypha,Euphorbiaceae,4,55
Acalypha spectabilis,Acalypha,Euphorbiaceae,1,4
Acalypha spiciflora,Acalypha,Euphorbiaceae,12,61
Acalypha stenophylla,Acalypha,Euphorbiaceae,1,1
Acalypha subcastrata,Acalypha,Euphorbiaceae,1,2
Acalypha subintegra,Acalypha,Euphorbiaceae,3,4
Acalypha subviscida,Acalypha,Euphorbiaceae,1,2
Acalypha tremula,Acalypha,Euphorbiaceae,1,23
Acalypha umbrosa,Acalypha,Euphorbiaceae,2,41
Acalypha urophylla,Acalypha,Euphorbiaceae,4,569
Acalypha vagans,Acalypha,Euphorbiaceae,1,3
Acalypha velutina,Acalypha,Euphorbiaceae,1,2
Acalypha verbenacea,Acalypha,Euphorbiaceae,2,2
Acalypha villosa,Acalypha,Euphorbiaceae,1,6
Acalypha vulneraria,Acalypha,Euphorbiaceae,1,26
Acalypha wigginsii,Acalypha,Euphorbiaceae,2,20
Acalypha wilkesiana,Acalypha,Euphorbiaceae,99,585
Acalypha zollingeri,Acalypha,Euphorbiaceae,2,2
Acampe ochracea,Acampe,Orchidaceae,2,2
Acampe pachyglossa,Acampe,Orchidaceae,12,328
Acampe praemorsa,Acampe,Orchidaceae,10,97
Acanthephippium javanicum,Acanthephippium,Orchidaceae,3,10
Acanthephippium lilacinum,Acanthephippium,Orchidaceae,1,1
Acanthephippium parviflorum,Acanthephippium,Orchidaceae,2,4
Acanthephippium pictum,Acanthephippium,Orchidaceae,1,8
Acanthephippium splendidum,Acanthephippium,Orchidaceae,5,26
Acanthephippium striatum,Acanthephippium,Orchidaceae,3,14
Acanthephippium sylhetense,Acanthephippium,Orchidaceae,3,6
Acanthocarpus preissii,Acanthocarpus,Asparagaceae,8,114
Acanthocarpus robustus,Acanthocarpus,Asparagaceae,5,60
Acanthocarpus verticillatus,Acanthocarpus,Asparagaceae,3,38
Acanthocereus hirschtianus,Acanthocereus,Cactaceae,2,2
Acanthocereus tetragonus,Acanthocereus,Cactaceae,15,47
Acantholimon acerosum,Acantholimon,Plumbaginaceae,1,2
Acantholimon aegaeum,Acantholimon,Plumbaginaceae,3,15
Acantholimon creticum,Acantholimon,Plumbaginaceae,1,3
Acantholimon echinus,Acantholimon,Plumbaginaceae,1,1
Acantholimon glumaceum,Acantholimon,Plumbaginaceae,1,1
Acantholimon ulicinum,Acantholimon,Plumbaginaceae,1,11
Acanthomintha obovata,Acanthomintha,Lamiaceae,1,1
Acanthopale breviceps,Acanthopale,Acanthaceae,1,5
Acanthopale cuneifolia,Acanthopale,Acanthaceae,1,41
Acanthopale decempedalis,Acanthopale,Acanthaceae,2,7
Acanthopale humblotii,Acanthopale,Acanthaceae,1,4
Acanthopale madagascariensis,Acanthopale,Acanthaceae,1,85
Acanthopale perrieri,Acanthopale,Acanthaceae,1,2
Acanthopale ramiflora,Acanthopale,Acanthaceae,1,22
Acanthopanax innovans,Acanthopanax,Araliaceae,1,1
Acanthophippium bicolor,Acanthophippium,Orchidaceae,1,1
Acanthophippium javanicum,Acanthophippium,Orchidaceae,1,3
Acanthophippium mantinianum,Acanthophippium,Orchidaceae,1,2
Acanthophippium pictum,Acanthophippium,Orchidaceae,2,3
Acanthophippium splendidum,Acanthophippium,Orchidaceae,1,4
Acanthophippium striatum,Acanthophippium,Orchidaceae,1,254
Acanthophippium sylhetense,Acanthophippium,Orchidaceae,1,35
Acanthophoenix crinita,Acanthophoenix,Arecaceae,1,359
Acanthophoenix rousselii,Acanthophoenix,Arecaceae,1,73
Acanthophoenix rubra,Acanthophoenix,Arecaceae,4,503
Acanthoprasium integrifolium,Acanthoprasium,Lamiaceae,1,48
Acanthospermum australe,Acanthospermum,Asteraceae,8,65
Acanthospermum glabratum,Acanthospermum,Asteraceae,2,6
Acanthospermum hispidum,Acanthospermum,Asteraceae,36,264
Acanthospermum microcarpum,Acanthospermum,Asteraceae,2,16
Acanthosyris paulo-alvinii,Acanthosyris,Cervantesiaceae,1,2
Acanthosyris spinescens,Acanthosyris,Cervantesiaceae,1,1
Acanthus ebracteatus,Acanthus,Acanthaceae,44,181
Acanthus hungaricus,Acanthus,Acanthaceae,2,7
Acanthus ilicifolius,Acanthus,Acanthaceae,51,378
Acanthus mollis,Acanthus,Acanthaceae,94,7987
Acanthus montanus,Acanthus,Acanthaceae,6,27
Acanthus spinosus,Acanthus,Acanthaceae,46,960
Acanthus volubilis,Acanthus,Acanthaceae,1,4
Acca macrostema,Acca,Myrtaceae,1,1
Acer,Acer,Sapindaceae,3,51
Acer amamiense,Acer,Sapindaceae,1,5
Acer arcticum,Acer,Sapindaceae,1,7
Acer argutum,Acer,Sapindaceae,2,789
Acer barbatum,Acer,Sapindaceae,1,1
Acer barbinerve,Acer,Sapindaceae,4,8
Acer bornmuelleri,Acer,Sapindaceae,2,2
Acer buergerianum,Acer,Sapindaceae,15,360
Acer campbellii,Acer,Sapindaceae,1,2
Acer campestre,Acer,Sapindaceae,115,213008
Acer capillipes,Acer,Sapindaceae,5,431
Acer cappadocicum,Acer,Sapindaceae,8,1165
Acer carpinifolium,Acer,Sapindaceae,6,2031
Acer caudatifolium,Acer,Sapindaceae,4,2207
Acer caudatum,Acer,Sapindaceae,1,1
Acer circinatum,Acer,Sapindaceae,4,9
Acer cissifolium,Acer,Sapindaceae,8,1065
Acer conspicuum,Acer,Sapindaceae,1,1
Acer cordatum,Acer,Sapindaceae,1,1
Acer coriaceifolium,Acer,Sapindaceae,1,4
Acer coriaceum,Acer,Sapindaceae,1,1
Acer crataegifolium,Acer,Sapindaceae,5,2395
Acer davidii,Acer,Sapindaceae,5,96
Acer diabolicum,Acer,Sapindaceae,5,572
Acer distylum,Acer,Sapindaceae,1,942
Acer duplicatoserratum,Acer,Sapindaceae,1,45
Acer elegantulum,Acer,Sapindaceae,1,1
Acer fabri,Acer,Sapindaceae,2,17
Acer freemanii,Acer,Sapindaceae,2,5
Acer glabrum,Acer,Sapindaceae,2,5
Acer granatense,Acer,Sapindaceae,2,98
Acer griseum,Acer,Sapindaceae,4,107
Acer heldreichii,Acer,Sapindaceae,5,14
Acer henryi,Acer,Sapindaceae,1,2
Acer hyrcanum,Acer,Sapindaceae,1,2
Acer japonicum,Acer,Sapindaceae,13,5185
Acer laevigatum,Acer,Sapindaceae,3,10
Acer laurinum,Acer,Sapindaceae,15,221
Acer laxiflorum,Acer,Sapindaceae,1,1
Acer leucoderme,Acer,Sapindaceae,1,2
Acer lobelii,Acer,Sapindaceae,1,1
Acer macrophyllum,Acer,Sapindaceae,11,104
Acer mandshuricum,Acer,Sapindaceae,2,4
Acer martini,Acer,Sapindaceae,1,2
Acer maximowiczianum,Acer,Sapindaceae,4,355
Acer micranthum,Acer,Sapindaceae,5,1905
Acer miyabei,Acer,Sapindaceae,5,1286
Acer monspessulanum,Acer,Sapindaceae,26,998
Acer morifolium,Acer,Sapindaceae,2,46
Acer negundo,Acer,Sapindaceae,56,1913
Acer nigrum,Acer,Sapindaceae,1,1
Acer nikoense,Acer,Sapindaceae,4,90
Acer nipponicum,Acer,Sapindaceae,3,694
Acer oblongum,Acer,Sapindaceae,8,1086
Acer obtusatum,Acer,Sapindaceae,6,162
Acer obtusifolium,Acer,Sapindaceae,1,131
Acer oliverianum,Acer,Sapindaceae,4,9
Acer opalus,Acer,Sapindaceae,11,95
Acer palmatum,Acer,Sapindaceae,49,7349
Acer paxii,Acer,Sapindaceae,3,8
Acer pectinatum,Acer,Sapindaceae,1,1
Acer pensylvanicum,Acer,Sapindaceae,6,15
Acer pentaphyllum,Acer,Sapindaceae,2,9
Acer peronae,Acer,Sapindaceae,1,2
Acer pictum,Acer,Sapindaceae,71,24139
Acer platanoides,Acer,Sapindaceae,298,75499
Acer pseudoplatanus,Acer,Sapindaceae,345,430714
Acer pseudosieboldianum,Acer,Sapindaceae,30,363
Acer pycnanthum,Acer,Sapindaceae,1,59
Acer rubrum,Acer,Sapindaceae,18,350
Acer rufinerve,Acer,Sapindaceae,16,3444
Acer saccharinum,Acer,Sapindaceae,23,3241
Acer saccharum,Acer,Sapindaceae,6,131
Acer sempervirens,Acer,Sapindaceae,21,246
Acer serrulatum,Acer,Sapindaceae,4,1292
Acer shirasawanum,Acer,Sapindaceae,6,1974
Acer sieboldianum,Acer,Sapindaceae,9,3428
Acer sikkimense,Acer,Sapindaceae,2,18
Acer sinense,Acer,Sapindaceae,3,5
Acer sino-oblongum,Acer,Sapindaceae,2,2
Acer spicatum,Acer,Sapindaceae,8,227
Acer sterculiaceum,Acer,Sapindaceae,1,2
Acer subpictum,Acer,Sapindaceae,1,13
Acer tataricum,Acer,Sapindaceae,48,921
Acer tegmentosum,Acer,Sapindaceae,3,18
Acer triflorum,Acer,Sapindaceae,2,3
Acer truncatum,Acer,Sapindaceae,13,25
Acer tschonoskii,Acer,Sapindaceae,8,2034
Acer tutcheri,Acer,Sapindaceae,2,7
Acer ukurunduense,Acer,Sapindaceae,8,1384
Acer velutinum,Acer,Sapindaceae,1,3
Acer wilsonii,Acer,Sapindaceae,1,3
Aceratium archboldianum,Aceratium,Elaeocarpaceae,1,22
Aceratium brassii,Aceratium,Elaeocarpaceae,1,22
Aceratium dasyphyllum,Aceratium,Elaeocarpaceae,1,3
Aceratium ledermannii,Aceratium,Elaeocarpaceae,3,45
Aceratium megalospermum,Aceratium,Elaeocarpaceae,1,2
Aceratium muellerianum,Aceratium,Elaeocarpaceae,2,36
Aceratium oppositifolium,Aceratium,Elaeocarpaceae,20,169
Aceratium pachypetalum,Aceratium,Elaeocarpaceae,2,11
Aceratium parvifolium,Aceratium,Elaeocarpaceae,1,18
Aceratium pittosporoides,Aceratium,Elaeocarpaceae,1,37
Aceratium sericeum,Aceratium,Elaeocarpaceae,1,13
Aceratium sinuatum,Aceratium,Elaeocarpaceae,1,12
Aceratium sphaerocarpum,Aceratium,Elaeocarpaceae,1,13
Aceratium tomentosum,Aceratium,Elaeocarpaceae,1,13
Achatocarpus gracilis,Achatocarpus,Achatocarpaceae,1,1
Achatocarpus pubescens,Achatocarpus,Achatocarpaceae,1,6
Achillea acuminata,Achillea,Asteraceae,2,17
Achillea aegyptiaca,Achillea,Asteraceae,2,3
Achillea ageratum,Achillea,Asteraceae,11,107
Achillea alpina,Achillea,Asteraceae,46,917
Achillea apiculata,Achillea,Asteraceae,3,8
Achillea arabica,Achillea,Asteraceae,3,16
Achillea asiatica,Achillea,Asteraceae,8,29
Achillea aspleniifolia,Achillea,Asteraceae,2,2
Achillea clavennae,Achillea,Asteraceae,2,2
Achillea collina,Achillea,Asteraceae,1,2
Achillea cretica,Achillea,Asteraceae,9,137
Achillea distans,Achillea,Asteraceae,8,102
Achillea euxina,Achillea,Asteraceae,1,5
Achillea falcata,Achillea,Asteraceae,1,1
Achillea filipendulina,Achillea,Asteraceae,38,1153
Achillea fragrantissima,Achillea,Asteraceae,3,16
Achillea grandifolia,Achillea,Asteraceae,1,6
Achillea holosericea,Achillea,Asteraceae,1,1
Achillea leptophylla,Achillea,Asteraceae,2,2
Achillea ligustica,Achillea,Asteraceae,17,1540
Achillea macrophylla,Achillea,Asteraceae,1,2
Achillea maritima,Achillea,Asteraceae,57,1157
Achillea micrantha,Achillea,Asteraceae,3,3
Achillea millefolium,Achillea,Asteraceae,780,445251
Achillea nobilis,Achillea,Asteraceae,28,606
Achillea odorata,Achillea,Asteraceae,1,1
Achillea pannonica,Achillea,Asteraceae,4,15
Achillea ptarmica,Achillea,Asteraceae,486,97436
Achillea ptarmica × salicifolia,Achillea,Asteraceae,1,1
Achillea ptarmicoides,Achillea,Asteraceae,5,66
Achillea roseoalba,Achillea,Asteraceae,2,2
Achillea salicifolia,Achillea,Asteraceae,4,6
Achillea serrata,Achillea,Asteraceae,1,6
Achillea setacea,Achillea,Asteraceae,9,418
Achillea sibirica,Achillea,Asteraceae,2,4
Achillea tomentosa,Achillea,Asteraceae,5,33
Achillea umbellata,Achillea,Asteraceae,1,5
Achillea virescens,Achillea,Asteraceae,2,9
Achillea wilhelmsii,Achillea,Asteraceae,1,1
Achilleanthus glabrescens,Achilleanthus,Rubiaceae,2,67
Achilleanthus hypolasius,Achilleanthus,Rubiaceae,2,9
Achilleanthus megacarpus,Achilleanthus,Rubiaceae,8,82
Achilleanthus ngoyensis,Achilleanthus,Rubiaceae,2,4
Achilleanthus novobrittaniensis,Achilleanthus,Rubiaceae,1,4
Achilleanthus schmutzii,Achilleanthus,Rubiaceae,1,3
Achilleanthus smithii,Achilleanthus,Rubiaceae,2,2
Achimenes grandiflora,Achimenes,Gesneriaceae,1,2
Achimenes longiflora,Achimenes,Gesneriaceae,2,2
Achlydosa glandulosa,Achlydosa,Orchidaceae,1,95
Achlys japonica,Achlys,Berberidaceae,2,109
Achlys triphylla,Achlys,Berberidaceae,1,8
Achnatherum bromoides,Achnatherum,Poaceae,23,171
Achnatherum calamagrostis,Achnatherum,Poaceae,317,3970
Achnatherum confusum,Achnatherum,Poaceae,1,2
Achnatherum paradoxum,Achnatherum,Poaceae,2,2
Achnatherum pekinense,Achnatherum,Poaceae,40,831
Achnatherum sibiricum,Achnatherum,Poaceae,1,1
Achnophora tatei,Achnophora,Asteraceae,1,68
Achudemia japonica,Achudemia,Urticaceae,6,586
Achyrachaena mollis,Achyrachaena,Asteraceae,3,93
Achyranthemum paniculatum,Achyranthemum,Asteraceae,1,4
Achyranthes arborescens,Achyranthes,Amaranthaceae,2,27
Achyranthes aspera,Achyranthes,Amaranthaceae,201,3605
Achyranthes atollensis,Achyranthes,Amaranthaceae,1,2
Achyranthes bidentata,Achyranthes,Amaranthaceae,117,3864
Achyranthes mangarevica,Achyranthes,Amaranthaceae,1,4
Achyranthes marchionica,Achyranthes,Amaranthaceae,2,14
Achyranthes margaretarum,Achyranthes,Amaranthaceae,2,5
Achyranthes mutica,Achyranthes,Amaranthaceae,1,5
Achyranthes prostrata,Achyranthes,Amaranthaceae,1,1
Achyranthes sicula,Achyranthes,Amaranthaceae,20,491
Achyranthes splendens,Achyranthes,Amaranthaceae,7,53
Achyranthes talbotii,Achyranthes,Amaranthaceae,1,10
Achyranthes velutina,Achyranthes,Amaranthaceae,2,7
Achyrocline alata,Achyrocline,Asteraceae,2,2
Achyrocline satureioides,Achyrocline,Asteraceae,1,2
Achyronychia cooperi,Achyronychia,Caryophyllaceae,6,19
Achyrophorus laevigatus,Achyrophorus,Asteraceae,4,41
Achyrophorus valdesii,Achyrophorus,Asteraceae,68,2327
Achyrospermum densiflorum,Achyrospermum,Lamiaceae,10,57
Achyrospermum fruticosum,Achyrospermum,Lamiaceae,1,176
Achyrospermum oblongifolium,Achyrospermum,Lamiaceae,1,6
Achyrospermum purpureum,Achyrospermum,Lamiaceae,1,49
Achyrospermum seychellarum,Achyrospermum,Lamiaceae,2,23
Achyrospermum urens,Achyrospermum,Lamiaceae,1,87
Acianthera unguicallosa,Acianthera,Orchidaceae,1,11
Acianthera verecunda,Acianthera,Orchidaceae,1,9
Acianthus amplexicaulis,Acianthus,Orchidaceae,1,2
Acianthus caudatus,Acianthus,Orchidaceae,13,828
Acianthus exsertus,Acianthus,Orchidaceae,12,32
Acianthus fornicatus,Acianthus,Orchidaceae,5,30
Acianthus pusillus,Acianthus,Orchidaceae,19,621
Acianthus sinclairii,Acianthus,Orchidaceae,15,2047
Acicarpha tribuloides,Acicarpha,Calyceraceae,1,6
Acilepis aspera,Acilepis,Asteraceae,1,1
Acilepis gardneri,Acilepis,Asteraceae,1,3
Acilepis nemoralis,Acilepis,Asteraceae,1,1
Acilepis scariosa,Acilepis,Asteraceae,1,1
Acilepis setigera,Acilepis,Asteraceae,1,1
Aciphylla anomala,Aciphylla,Apiaceae,1,158
Aciphylla aurea,Aciphylla,Apiaceae,2,2530
Aciphylla cartilaginea,Aciphylla,Apiaceae,2,67
Aciphylla colensoi,Aciphylla,Apiaceae,2,714
Aciphylla congesta,Aciphylla,Apiaceae,2,211
Aciphylla crenulata,Aciphylla,Apiaceae,1,539
Aciphylla crosby-smithii,Aciphylla,Apiaceae,2,153
Aciphylla dieffenbachii,Aciphylla,Apiaceae,3,23
Aciphylla dissecta,Aciphylla,Apiaceae,2,242
Aciphylla divisa,Aciphylla,Apiaceae,1,300
Aciphylla dobsonii,Aciphylla,Apiaceae,1,129
Aciphylla ferox,Aciphylla,Apiaceae,1,369
Aciphylla flexuosa,Aciphylla,Apiaceae,1,3
Aciphylla glacialis,Aciphylla,Apiaceae,1,1
Aciphylla glaucescens,Aciphylla,Apiaceae,2,507
Aciphylla hectorii,Aciphylla,Apiaceae,1,111
Aciphylla hookeri,Aciphylla,Apiaceae,1,248
Aciphylla horrida,Aciphylla,Apiaceae,1,379
Aciphylla indurata,Aciphylla,Apiaceae,1,17
Aciphylla inermis,Aciphylla,Apiaceae,1,19
Aciphylla intermedia,Aciphylla,Apiaceae,1,22
Aciphylla kirkii,Aciphylla,Apiaceae,1,244
Aciphylla latibracteata,Aciphylla,Apiaceae,1,2
Aciphylla lecomtei,Aciphylla,Apiaceae,1,76
Aciphylla leighii,Aciphylla,Apiaceae,1,3
Aciphylla lyallii,Aciphylla,Apiaceae,3,231
Aciphylla monroi,Aciphylla,Apiaceae,2,980
Aciphylla montana,Aciphylla,Apiaceae,1,430
Aciphylla multisecta,Aciphylla,Apiaceae,1,95
Aciphylla pinnatifida,Aciphylla,Apiaceae,2,126
Aciphylla polita,Aciphylla,Apiaceae,2,281
Aciphylla scott-thomsonii,Aciphylla,Apiaceae,2,700
Aciphylla similis,Aciphylla,Apiaceae,2,458
Aciphylla simplex,Aciphylla,Apiaceae,1,137
Aciphylla spedenii,Aciphylla,Apiaceae,1,37
Aciphylla squarrosa,Aciphylla,Apiaceae,3,1252
Aciphylla stannensis,Aciphylla,Apiaceae,1,9
Aciphylla subflabellata,Aciphylla,Apiaceae,2,796
Aciphylla takahea,Aciphylla,Apiaceae,1,74
Aciphylla traillii,Aciphylla,Apiaceae,1,35
Aciphylla traversii,Aciphylla,Apiaceae,2,76
Aciphylla trifoliolata,Aciphylla,Apiaceae,1,100
Aciphylla verticillata,Aciphylla,Apiaceae,1,75
Acis autumnalis,Acis,Amaryllidaceae,7,118
Acis ionica,Acis,Amaryllidaceae,4,23
Acis longifolia,Acis,Amaryllidaceae,1,803
Acis rosea,Acis,Amaryllidaceae,3,488
Acis valentina,Acis,Amaryllidaceae,1,1
Ackama australiensis,Ackama,Cunoniaceae,2,5
Ackama brassii,Ackama,Cunoniaceae,2,100
Ackama celebica,Ackama,Cunoniaceae,12,145
Ackama clemensiae,Ackama,Cunoniaceae,1,33
Ackama fulva,Ackama,Cunoniaceae,1,55
Ackama nubicola,Ackama,Cunoniaceae,1,19
Ackama papuana,Ackama,Cunoniaceae,1,63
Ackama rosifolia,Ackama,Cunoniaceae,3,467
Ackama rufa,Ackama,Cunoniaceae,1,64
Acleisanthes crassifolia,Acleisanthes,Nyctaginaceae,1,1
Acmella alba,Acmella,Asteraceae,2,3
Acmella brachyglossa,Acmella,Asteraceae,2,9
Acmella calva,Acmella,Asteraceae,4,5
Acmella caulirhiza,Acmella,Asteraceae,6,115
Acmella ciliata,Acmella,Asteraceae,8,29
Acmella darwinii,Acmella,Asteraceae,5,21
Acmella decumbens,Acmella,Asteraceae,1,2
Acmella grandiflora,Acmella,Asteraceae,8,65
Acmella leptophylla,Acmella,Asteraceae,1,1
