accepted_species,genus,family,n_islands,n_records
Achnatherum calamagrostis,Achnatherum,Poaceae,24,73
Achnatherum pekinense,Achnatherum,Poaceae,6,12
Achnophora tatei,Achnophora,Asteraceae,1,68
Achyrachaena mollis,Achyrachaena,Asteraceae,3,93
Achyranthemum paniculatum,Achyranthemum,Asteraceae,1,4
Achyranthes arborescens,Achyranthes,Amaranthaceae,1,3
Achyranthes aspera,Achyranthes,Amaranthaceae,34,215
Achyranthes atollensis,Achyranthes,Amaranthaceae,1,2
Achyranthes bidentata,Achyranthes,Amaranthaceae,17,107
Achyranthes mangarevica,Achyranthes,Amaranthaceae,1,4
Achyranthes marchionica,Achyranthes,Amaranthaceae,2,14
Achyranthes margaretarum,Achyranthes,Amaranthaceae,1,1
Achyranthes mutica,Achyranthes,Amaranthaceae,1,5
Achyranthes splendens,Achyranthes,Amaranthaceae,6,44
Achyrocline alata,Achyrocline,Asteraceae,1,1
Achyrophorus laevigatus,Achyrophorus,Asteraceae,1,1
Achyrophorus valdesii,Achyrophorus,Asteraceae,4,22
Achyrospermum densiflorum,Achyrospermum,Lamiaceae,1,2
Achyrospermum oblongifolium,Achyrospermum,Lamiaceae,1,6
Acianthera verecunda,Acianthera,Orchidaceae,1,9
Acianthus caudatus,Acianthus,Orchidaceae,12,827
Acianthus exsertus,Acianthus,Orchidaceae,11,31
Acianthus fornicatus,Acianthus,Orchidaceae,1,3
Acianthus pusillus,Acianthus,Orchidaceae,18,620
Acianthus sinclairii,Acianthus,Orchidaceae,14,2038
Acicarpha tribuloides,Acicarpha,Calyceraceae,1,6
Aciphylla anomala,Aciphylla,Apiaceae,1,158
Aciphylla aurea,Aciphylla,Apiaceae,2,2530
Aciphylla cartilaginea,Aciphylla,Apiaceae,2,67
Aciphylla colensoi,Aciphylla,Apiaceae,2,714
Aciphylla congesta,Aciphylla,Apiaceae,2,211
Aciphylla crenulata,Aciphylla,Apiaceae,1,539
Aciphylla crosby-smithii,Aciphylla,Apiaceae,2,153
Aciphylla dieffenbachii,Aciphylla,Apiaceae,3,23
Aciphylla dissecta,Aciphylla,Apiaceae,2,242
Aciphylla divisa,Aciphylla,Apiaceae,1,300
Aciphylla dobsonii,Aciphylla,Apiaceae,1,129
Aciphylla ferox,Aciphylla,Apiaceae,1,369
Aciphylla flexuosa,Aciphylla,Apiaceae,1,3
Aciphylla glacialis,Aciphylla,Apiaceae,1,1
Aciphylla glaucescens,Aciphylla,Apiaceae,2,507
Aciphylla hectorii,Aciphylla,Apiaceae,1,111
Aciphylla hookeri,Aciphylla,Apiaceae,1,248
Aciphylla horrida,Aciphylla,Apiaceae,1,379
Aciphylla indurata,Aciphylla,Apiaceae,1,17
Aciphylla inermis,Aciphylla,Apiaceae,1,19
Aciphylla intermedia,Aciphylla,Apiaceae,1,22
Aciphylla kirkii,Aciphylla,Apiaceae,1,244
Aciphylla latibracteata,Aciphylla,Apiaceae,1,2
Aciphylla lecomtei,Aciphylla,Apiaceae,1,76
Aciphylla leighii,Aciphylla,Apiaceae,1,3
Aciphylla lyallii,Aciphylla,Apiaceae,3,231
Aciphylla monroi,Aciphylla,Apiaceae,2,980
Aciphylla montana,Aciphylla,Apiaceae,1,430
Aciphylla multisecta,Aciphylla,Apiaceae,1,95
Aciphylla pinnatifida,Aciphylla,Apiaceae,2,126
Aciphylla polita,Aciphylla,Apiaceae,2,281
Aciphylla scott-thomsonii,Aciphylla,Apiaceae,2,700
Aciphylla similis,Aciphylla,Apiaceae,2,458
Aciphylla simplex,Aciphylla,Apiaceae,1,137
Aciphylla spedenii,Aciphylla,Apiaceae,1,37
Aciphylla squarrosa,Aciphylla,Apiaceae,3,1252
Aciphylla stannensis,Aciphylla,Apiaceae,1,9
Aciphylla subflabellata,Aciphylla,Apiaceae,2,796
Aciphylla takahea,Aciphylla,Apiaceae,1,74
Aciphylla traillii,Aciphylla,Apiaceae,1,35
Aciphylla traversii,Aciphylla,Apiaceae,2,76
Aciphylla trifoliolata,Aciphylla,Apiaceae,1,100
Aciphylla verticillata,Aciphylla,Apiaceae,1,75
Acis autumnalis,Acis,Amaryllidaceae,2,2
Ackama brassii,Ackama,Cunoniaceae,1,99
Ackama celebica,Ackama,Cunoniaceae,2,81
Ackama clemensiae,Ackama,Cunoniaceae,1,33
Ackama fulva,Ackama,Cunoniaceae,1,55
Ackama nubicola,Ackama,Cunoniaceae,1,19
Ackama papuana,Ackama,Cunoniaceae,1,63
Ackama rosifolia,Ackama,Cunoniaceae,3,467
Ackama rufa,Ackama,Cunoniaceae,1,64
Acmella alba,Acmella,Asteraceae,1,1
Acmella calva,Acmella,Asteraceae,1,1
Acmella caulirhiza,Acmella,Asteraceae,2,8
Acmella ciliata,Acmella,Asteraceae,3,4
Acmella darwinii,Acmella,Asteraceae,4,20
Acmella decumbens,Acmella,Asteraceae,1,2
Acmella grandiflora,Acmella,Asteraceae,2,41
Acmella leptophylla,Acmella,Asteraceae,1,1
Acmella leucantha,Acmella,Asteraceae,1,5
Acmella oleracea,Acmella,Asteraceae,2,4
Acmella paniculata,Acmella,Asteraceae,4,8
Acmella radicans,Acmella,Asteraceae,1,17
Acmella sodiroi,Acmella,Asteraceae,2,28
Acmella uliginosa,Acmella,Asteraceae,6,31
Acmispon americanus,Acmispon,Fabaceae,2,67
Acmispon argophyllus,Acmispon,Fabaceae,4,908
Acmispon brachycarpus,Acmispon,Fabaceae,1,2
Acmispon dendroideus,Acmispon,Fabaceae,3,429
Acmispon glaber,Acmispon,Fabaceae,4,27
Acmispon grandiflorus,Acmispon,Fabaceae,2,113
Acmispon maritimus,Acmispon,Fabaceae,4,111
Acmispon micranthus,Acmispon,Fabaceae,3,126
Acmispon parviflorus,Acmispon,Fabaceae,2,24
Acmispon strigosus,Acmispon,Fabaceae,4,185
Acmispon subpinnatus,Acmispon,Fabaceae,1,1
Acmispon tomentosus,Acmispon,Fabaceae,2,3
Acmispon wrangelianus,Acmispon,Fabaceae,2,103
Acmopyle compactus,Acmopyle,Podocarpaceae,1,1
Acmopyle glabra,Acmopyle,Podocarpaceae,1,9
Acmopyle setiger,Acmopyle,Podocarpaceae,1,1
Acmopyle tasmanica,Acmopyle,Podocarpaceae,1,1
Acnistus,Iochroma,Solanaceae,1,2
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,1,1
Acokanthera oblongifolia,Acokanthera,Apocynaceae,4,11
Acokanthera oppositifolia,Acokanthera,Apocynaceae,2,5
Acokanthera schimperi,Acokanthera,Apocynaceae,1,3
Aconitum alboviolaceum,Aconitum,Ranunculaceae,1,2
Aconitum cammarum,Aconitum,Ranunculaceae,3,16
Aconitum delphinifolium,Aconitum,Ranunculaceae,7,22
Aconitum jaluense,Aconitum,Ranunculaceae,1,1
Aconitum lycoctonum,Aconitum,Ranunculaceae,1,3
Aconitum maximum,Aconitum,Ranunculaceae,18,60
Aconitum napellus,Aconitum,Ranunculaceae,7,15
Aconitum productum,Aconitum,Ranunculaceae,2,3
Aconitum ranunculoides,Aconitum,Ranunculaceae,3,4
Aconitum septentrionale,Aconitum,Ranunculaceae,1,2
Aconitum stoloniferum,Aconitum,Ranunculaceae,1,1
Acorus calamus,Acorus,Acoraceae,7,28
Acorus gramineus,Acorus,Acoraceae,2,4
Acourtia microcephala,Acourtia,Asteraceae,2,121
Acourtia molinana,Acourtia,Asteraceae,1,2
Acrachne racemosa,Acrachne,Poaceae,1,2
Acradenia frankliniae,Acradenia,Rutaceae,2,274
Acridocarpus longifolius,Acridocarpus,Malpighiaceae,3,17
Acriopsis emarginata,Acriopsis,Orchidaceae,1,2
Acriopsis indica,Acriopsis,Orchidaceae,1,1
Acriopsis liliifolia,Acriopsis,Orchidaceae,7,89
Acritochaete volkensii,Acritochaete,Poaceae,1,6
Acroceras amplectens,Acroceras,Poaceae,1,1
Acroceras zizanioides,Acroceras,Poaceae,5,38
Acrocomia aculeata,Acrocomia,Arecaceae,2,3
Acronychia acidula,Acronychia,Rutaceae,1,1
Acronychia arfakensis,Acronychia,Rutaceae,1,2
Acronychia brassii,Acronychia,Rutaceae,1,28
Acronychia carrii,Acronychia,Rutaceae,1,4
Acronychia cartilaginea,Acronychia,Rutaceae,1,13
Acronychia dimorphocalyx,Acronychia,Rutaceae,1,6
Acronychia emarginata,Acronychia,Rutaceae,1,19
Acronychia foveata,Acronychia,Rutaceae,1,11
Acronychia glauca,Acronychia,Rutaceae,1,2
Acronychia goniocarpa,Acronychia,Rutaceae,1,5
Acronychia intermedia,Acronychia,Rutaceae,1,4
Acronychia kaindiensis,Acronychia,Rutaceae,1,14
Acronychia laevis,Acronychia,Rutaceae,1,2
Acronychia ledermannii,Acronychia,Rutaceae,1,20
Acronychia macrocalyx,Acronychia,Rutaceae,1,10
Acronychia montana,Acronychia,Rutaceae,1,38
Acronychia murina,Acronychia,Rutaceae,1,89
Acronychia oblongifolia,Acronychia,Rutaceae,1,5
Acronychia octandra,Acronychia,Rutaceae,1,1
Acronychia papuana,Acronychia,Rutaceae,1,2
Acronychia parviflora,Acronychia,Rutaceae,1,2
Acronychia pedunculata,Acronychia,Rutaceae,3,16
Acronychia pubescens,Acronychia,Rutaceae,1,1
Acronychia pullei,Acronychia,Rutaceae,1,26
Acronychia reticulata,Acronychia,Rutaceae,1,3
Acronychia richards-beehleri,Acronychia,Rutaceae,1,12
Acronychia rugosa,Acronychia,Rutaceae,1,19
Acronychia schistacea,Acronychia,Rutaceae,1,2
Acronychia similaris,Acronychia,Rutaceae,1,7
Acronychia smithii,Acronychia,Rutaceae,1,14
Acronychia trifoliolata,Acronychia,Rutaceae,3,97
Acronychia wabagensis,Acronychia,Rutaceae,1,3
Acrosorus friderici-et-pauli,Acrosorus,Polypodiaceae,2,25
Acrosorus reineckei,Acrosorus,Polypodiaceae,1,4
Acrosorus schlechteri,Acrosorus,Polypodiaceae,1,7
Acrosorus sclerophyllus,Acrosorus,Polypodiaceae,1,1
Acrosorus streptophyllus,Acrosorus,Polypodiaceae,1,2
Acrostichum aureum,Acrostichum,Pteridaceae,24,167
Acrostichum danaeifolium,Acrostichum,Pteridaceae,2,3
Acrostichum speciosum,Acrostichum,Pteridaceae,8,107
Acrothamnus colensoi,Acrothamnus,Ericaceae,2,1542
Acrothamnus hookeri,Acrothamnus,Ericaceae,4,608
Acrothamnus montanus,Acrothamnus,Ericaceae,1,988
Acrothamnus suaveolens,Acrothamnus,Ericaceae,6,622
Acrotriche affinis,Acrotriche,Ericaceae,4,187
Acrotriche cordata,Acrotriche,Ericaceae,6,407
Acrotriche depressa,Acrotriche,Ericaceae,1,377
Acrotriche fasciculiflora,Acrotriche,Ericaceae,1,43
Acrotriche halmaturina,Acrotriche,Ericaceae,1,308
Acrotriche patula,Acrotriche,Ericaceae,6,329
Acrotriche serrulata,Acrotriche,Ericaceae,13,1603
Acsmithia grandiflora,Spiraeanthemum,Cunoniaceae,1,1
Actaea dahurica,Actaea,Ranunculaceae,1,9
Actaea erythrocarpa,Actaea,Ranunculaceae,3,10
Actaea racemosa,Actaea,Ranunculaceae,1,2
Actaea simplex,Actaea,Ranunculaceae,2,6
Actaea spicata,Actaea,Ranunculaceae,16,37
Actephila discoidea,Actephila,Phyllanthaceae,1,6
Actephila dolichopoda,Actephila,Phyllanthaceae,1,7
Actephila emarginata,Actephila,Phyllanthaceae,1,2
Actephila excelsa,Actephila,Phyllanthaceae,2,3
Actephila latifolia,Actephila,Phyllanthaceae,1,3
Actephila lindleyi,Actephila,Phyllanthaceae,5,30
Actephila stipularis,Actephila,Phyllanthaceae,1,4
Actephila trichogyna,Actephila,Phyllanthaceae,1,4
Actinidia arguta,Actinidia,Actinidiaceae,7,85
Actinidia callosa,Actinidia,Actinidiaceae,1,3
Actinidia chinensis,Actinidia,Actinidiaceae,8,467
Actinidia chrysantha,Actinidia,Actinidiaceae,1,8
Actinidia eriantha,Actinidia,Actinidiaceae,1,25
Actinidia fortunatii,Actinidia,Actinidiaceae,1,2
Actinidia hemsleyana,Actinidia,Actinidiaceae,1,2
Actinidia indochinensis,Actinidia,Actinidiaceae,1,4
Actinidia kolomikta,Actinidia,Actinidiaceae,2,2
Actinidia latifolia,Actinidia,Actinidiaceae,1,11
Actinidia macrosperma,Actinidia,Actinidiaceae,1,6
Actinidia melanandra,Actinidia,Actinidiaceae,1,4
Actinidia polygama,Actinidia,Actinidiaceae,4,75
Actinidia rufa,Actinidia,Actinidiaceae,2,15
Actinidia valvata,Actinidia,Actinidiaceae,1,2
Actiniopteris australis,Actiniopteris,Pteridaceae,1,2
Actinobole uliginosum,Actinobole,Asteraceae,1,2
Actinodaphne celebica,Actinodaphne,Lauraceae,1,1
Actinodaphne glomerata,Actinodaphne,Lauraceae,1,7
Actinodaphne intermedia,Actinodaphne,Lauraceae,1,4
Actinodaphne macrophylla,Actinodaphne,Lauraceae,1,11
Actinodaphne multiflora,Actinodaphne,Lauraceae,3,4
Actinodaphne nitida,Actinodaphne,Lauraceae,3,53
Actinodaphne procera,Actinodaphne,Lauraceae,2,3
Actinorhytis calapparia,Actinorhytis,Arecaceae,2,20
Actinoscirpus grossus,Actinoscirpus,Cyperaceae,3,29
Actinostachys digitata,Actinostachys,Schizaeaceae,8,105
Actinostachys wagneri,Actinostachys,Schizaeaceae,4,11
Actinostemma lobatum,Actinostemma,Cucurbitaceae,1,1
Actinostemon caribaeus,Actinostemon,Euphorbiaceae,1,3
Actinostrobus pyramidalis,Actinostrobus,Cupressaceae,1,5
Actinotus bellidioides,Actinotus,Apiaceae,2,420
Actinotus helianthi,Actinotus,Apiaceae,2,2
Actinotus minor,Actinotus,Apiaceae,1,1
Actinotus moorei,Actinotus,Apiaceae,1,174
Actinotus novae-zealandiae,Actinotus,Apiaceae,5,233
Actinotus suffocatus,Actinotus,Apiaceae,3,270
Acunniana procumbens,Acunniana,Asteraceae,2,11
Acuston perenne,Acuston,Brassicaceae,1,1
Acystopteris japonica,Acystopteris,Cystopteridaceae,3,5
Acystopteris tenuisecta,Acystopteris,Cystopteridaceae,2,24
Adansonia digitata,Adansonia,Malvaceae,6,51
Adelia triloba,Adelia,Euphorbiaceae,1,6
Adelobotrys adscendens,Adelobotrys,Melastomataceae,1,2
Adelonema wendlandii,Adelonema,Araceae,1,15
Adelphia hiraea,Adelphia,Malpighiaceae,1,4
Adenandra fragrans,Adenandra,Rutaceae,1,1
Adenandra uniflora,Adenandra,Rutaceae,1,2
Adenanthera microsperma,Adenanthera,Fabaceae,2,3
Adenanthera novoguineensis,Adenanthera,Fabaceae,3,108
Adenanthera pavonina,Adenanthera,Fabaceae,15,94
Adenanthos macropodianus,Adenanthos,Proteaceae,1,582
Adenanthos sericeus,Adenanthos,Proteaceae,2,4
Adenanthos terminalis,Adenanthos,Proteaceae,1,687
Adenaria floribunda,Adenaria,Lythraceae,2,22
Adenia cissampeloides,Adenia,Passifloraceae,2,22
Adenia heterophylla,Adenia,Passifloraceae,9,187
Adenia lobata,Adenia,Passifloraceae,4,20
Adenia venenata,Adenia,Passifloraceae,1,7
Adenium obesum,Adenium,Apocynaceae,6,16
Adenocalymma arthropetiolatum,Adenocalymma,Bignoniaceae,1,1
Adenocalymma inundatum,Adenocalymma,Bignoniaceae,2,2
Adenocarpus mannii,Adenocarpus,Fabaceae,1,10
Adenocarpus telonensis,Adenocarpus,Fabaceae,1,1
Adenocaulon bicolor,Adenocaulon,Asteraceae,3,10
Adenocaulon himalaicum,Adenocaulon,Asteraceae,1,15
Adenochilus gracilis,Adenochilus,Orchidaceae,4,1039
Adenoncos buruensis,Adenoncos,Orchidaceae,1,1
Adenoncos celebica,Adenoncos,Orchidaceae,1,1
Adenoncos nasonioides,Adenoncos,Orchidaceae,1,2
Adenoncos papuana,Adenoncos,Orchidaceae,1,3
Adenophora pereskiifolia,Adenophora,Campanulaceae,3,10
Adenophora polyantha,Adenophora,Campanulaceae,2,2
Adenophora remotiflora,Adenophora,Campanulaceae,1,7
Adenophora stricta,Adenophora,Campanulaceae,4,8
Adenophora triphylla,Adenophora,Campanulaceae,17,51
Adenophorus abietinus,Adenophorus,Polypodiaceae,5,60
Adenophorus epigaeus,Adenophorus,Polypodiaceae,1,30
Adenophorus haalilioanus,Adenophorus,Polypodiaceae,3,28
Adenophorus hymenophylloides,Adenophorus,Polypodiaceae,5,138
Adenophorus montanus,Adenophorus,Polypodiaceae,5,22
Adenophorus oahuensis,Adenophorus,Polypodiaceae,1,3
Adenophorus periens,Adenophorus,Polypodiaceae,3,10
Adenophorus pinnatifidus,Adenophorus,Polypodiaceae,6,159
Adenophorus tamariscinus,Adenophorus,Polypodiaceae,7,436
Adenophorus tenellus,Adenophorus,Polypodiaceae,6,283
Adenophorus tripinnatifidus,Adenophorus,Polypodiaceae,5,135
Adenosma glutinosa,Adenosma,Plantaginaceae,2,13
Adenosma indiana,Adenosma,Plantaginaceae,1,1
Adenosma papuana,Adenosma,Plantaginaceae,1,1
Adenosma ternata,Adenosma,Plantaginaceae,1,1
Adenostemma brasilianum,Adenostemma,Asteraceae,2,2
Adenostemma hirsutum,Adenostemma,Asteraceae,1,3
Adenostemma lavenia,Adenostemma,Asteraceae,7,63
Adenostemma macrophyllum,Adenostemma,Asteraceae,2,11
Adenostemma madurense,Adenostemma,Asteraceae,1,1
Adenostemma mauritianum,Adenostemma,Asteraceae,2,16
Adenostemma parviflorum,Adenostemma,Asteraceae,2,5
Adenostemma platyphyllum,Adenostemma,Asteraceae,3,36
Adenostemma viscosum,Adenostemma,Asteraceae,14,59
Adenostoma fasciculatum,Adenostoma,Rosaceae,3,316
Adiantopsis chlorophylla,Adiantopsis,Pteridaceae,1,1
Adiantum,Adiantum,Pteridaceae,1,3
Adiantum adiantoides,Adiantum,Pteridaceae,1,1
Adiantum aethiopicum,Adiantum,Pteridaceae,21,676
Adiantum alarconianum,Adiantum,Pteridaceae,1,2
Adiantum aleuticum,Adiantum,Pteridaceae,3,53
Adiantum amplum,Adiantum,Pteridaceae,1,5
Adiantum aneitense,Adiantum,Pteridaceae,2,131
Adiantum atroviride,Adiantum,Pteridaceae,2,4
Adiantum capillus-veneris,Adiantum,Pteridaceae,21,432
Adiantum caudatum,Adiantum,Pteridaceae,5,29
Adiantum celebicum,Adiantum,Pteridaceae,2,3
Adiantum chilense,Adiantum,Pteridaceae,1,7
Adiantum ciliatum,Adiantum,Pteridaceae,4,15
Adiantum concinnum,Adiantum,Pteridaceae,7,37
Adiantum cunninghamii,Adiantum,Pteridaceae,19,2802
Adiantum decoratum,Adiantum,Pteridaceae,1,1
Adiantum diaphanum,Adiantum,Pteridaceae,15,527
Adiantum formosanum,Adiantum,Pteridaceae,1,1
Adiantum formosum,Adiantum,Pteridaceae,2,207
Adiantum fulvum,Adiantum,Pteridaceae,10,618
Adiantum glabrum,Adiantum,Pteridaceae,1,1
Adiantum henslovianum,Adiantum,Pteridaceae,5,25
Adiantum hispidulum,Adiantum,Pteridaceae,34,1778
Adiantum hollandiae,Adiantum,Pteridaceae,2,18
Adiantum hosei,Adiantum,Pteridaceae,1,13
Adiantum humile,Adiantum,Pteridaceae,1,6
Adiantum incisum,Adiantum,Pteridaceae,2,8
Adiantum jordanii,Adiantum,Pteridaceae,4,319
Adiantum latifolium,Adiantum,Pteridaceae,2,5
Adiantum lucidum,Adiantum,Pteridaceae,2,24
Adiantum macrophyllum,Adiantum,Pteridaceae,4,66
Adiantum mindanaoense,Adiantum,Pteridaceae,2,50
Adiantum monochlamys,Adiantum,Pteridaceae,1,4
Adiantum neoguineense,Adiantum,Pteridaceae,1,5
Adiantum novae-caledoniae,Adiantum,Pteridaceae,1,2
Adiantum obliquum,Adiantum,Pteridaceae,1,1
Adiantum patens,Adiantum,Pteridaceae,5,16
Adiantum pedatum,Adiantum,Pteridaceae,3,44
Adiantum petiolatum,Adiantum,Pteridaceae,3,8
Adiantum philippense,Adiantum,Pteridaceae,12,117
Adiantum platyphyllum,Adiantum,Pteridaceae,1,1
Adiantum poiretii,Adiantum,Pteridaceae,3,14
Adiantum pulchellum,Adiantum,Pteridaceae,2,2
Adiantum pulverulentum,Adiantum,Pteridaceae,1,2
Adiantum raddianum,Adiantum,Pteridaceae,23,1291
Adiantum seemannii,Adiantum,Pteridaceae,1,4
Adiantum silvaticum,Adiantum,Pteridaceae,4,21
Adiantum soboliferum,Adiantum,Pteridaceae,3,7
Adiantum stenochlamys,Adiantum,Pteridaceae,1,1
Adiantum subvolubile,Adiantum,Pteridaceae,1,2
Adiantum sulphureum,Adiantum,Pteridaceae,1,1
Adiantum tenerum,Adiantum,Pteridaceae,6,43
Adiantum tetraphyllum,Adiantum,Pteridaceae,2,3
Adiantum thalictroides,Adiantum,Pteridaceae,3,5
Adiantum trapeziforme,Adiantum,Pteridaceae,7,88
Adiantum villosum,Adiantum,Pteridaceae,1,9
Adiantum viridescens,Adiantum,Pteridaceae,8,173
Adiantum vogelii,Adiantum,Pteridaceae,2,4
Adiantum zollingeri,Adiantum,Pteridaceae,2,3
Adina eurhyncha,Adina,Rubiaceae,1,1
Adina fagifolia,Adina,Rubiaceae,3,20
Adina multifolia,Adina,Rubiaceae,5,6
Adinandra brefeldii,Adinandra,Pentaphylacaceae,1,9
Adinandra celebica,Adinandra,Pentaphylacaceae,2,25
Adinandra eymae,Adinandra,Pentaphylacaceae,1,11
Adinandra forbesii,Adinandra,Pentaphylacaceae,3,48
Adinandra javanica,Adinandra,Pentaphylacaceae,1,3
Adinandra kjellbergii,Adinandra,Pentaphylacaceae,1,1
Adinandra masambensis,Adinandra,Pentaphylacaceae,1,12
Adinandra sarosanthera,Adinandra,Pentaphylacaceae,2,4
Adinandra steenisii,Adinandra,Pentaphylacaceae,1,1
Adinandra subsessilis,Adinandra,Pentaphylacaceae,1,2
Adinandra subunguiculata,Adinandra,Pentaphylacaceae,1,1
Adonidia merrillii,Adonidia,Arecaceae,11,32
Adonis amurensis,Adonis,Ranunculaceae,1,3
Adonis annua,Adonis,Ranunculaceae,2,5
Adonis dentata,Adonis,Ranunculaceae,1,4
Adonis microcarpa,Adonis,Ranunculaceae,5,25
Adoxa moschatellina,Adoxa,Viburnaceae,1,2
Adriana quadripartita,Adriana,Euphorbiaceae,4,172
Adromischus hemisphaericus,Adromischus,Crassulaceae,1,1
Aechmea aquilega,Aechmea,Bromeliaceae,3,4
Aechmea blanchetiana,Aechmea,Bromeliaceae,2,2
Aechmea bracteata,Aechmea,Bromeliaceae,1,7
Aechmea distichantha,Aechmea,Bromeliaceae,1,1
Aechmea fasciata,Aechmea,Bromeliaceae,1,1
Aechmea gamosepala,Aechmea,Bromeliaceae,2,6
Aechmea magdalenae,Aechmea,Bromeliaceae,1,16
Aechmea pubescens,Aechmea,Bromeliaceae,2,13
Aechmea recurvata,Aechmea,Bromeliaceae,1,1
Aechmea setigera,Aechmea,Bromeliaceae,1,6
Aechmea tillandsioides,Aechmea,Bromeliaceae,1,7
Aegialitis annulata,Aegialitis,Plumbaginaceae,7,36
Aegiceras corniculatum,Aegiceras,Primulaceae,11,126
Aegiceras floridum,Aegiceras,Primulaceae,3,4
Aegilops bicornis,Aegilops,Poaceae,1,25
Aegilops biuncialis,Aegilops,Poaceae,2,135
Aegilops caudata,Aegilops,Poaceae,1,1
Aegilops comosa,Aegilops,Poaceae,1,4
Aegilops cylindrica,Aegilops,Poaceae,2,32
Aegilops geniculata,Aegilops,Poaceae,2,87
Aegilops insulae-cypri,Aegilops,Poaceae,1,1
Aegilops neglecta,Aegilops,Poaceae,1,6
Aegilops peregrina,Aegilops,Poaceae,1,61
Aegilops tauschii,Aegilops,Poaceae,1,1
Aegilops triuncialis,Aegilops,Poaceae,3,104
Aeginetia indica,Aeginetia,Orobanchaceae,3,10
Aeginetia selebica,Aeginetia,Orobanchaceae,1,2
Aegiphila cephalophora,Aegiphila,Lamiaceae,1,6
Aegiphila deppeana,Aegiphila,Lamiaceae,1,1
Aegiphila elata,Aegiphila,Lamiaceae,1,5
Aegiphila martinicensis,Aegiphila,Lamiaceae,1,1
Aegiphila panamensis,Aegiphila,Lamiaceae,2,13
Aegle marmelos,Aegle,Rutaceae,5,11
Aegonychon purpurocaeruleum,Aegonychon,Boraginaceae,2,2
Aegonychon zollingeri,Aegonychon,Boraginaceae,5,13
Aegopodium alpestre,Aegopodium,Apiaceae,1,1
Aegopodium podagraria,Aegopodium,Apiaceae,46,371
Aeluropus lagopoides,Aeluropus,Poaceae,2,15
Aeluropus littoralis,Aeluropus,Poaceae,4,23
Aeonium arboreum,Aeonium,Crassulaceae,10,234
Aeonium aureum,Aeonium,Crassulaceae,1,1
Aeonium barbatum,Aeonium,Crassulaceae,3,16
Aeonium canariense,Aeonium,Crassulaceae,1,1
Aeonium castello-paivae,Aeonium,Crassulaceae,1,1
Aeonium glandulosum,Aeonium,Crassulaceae,1,1
Aeonium haworthii,Aeonium,Crassulaceae,7,241
Aeonium rubrolineatum,Aeonium,Crassulaceae,1,2
Aeonium sedifolium,Aeonium,Crassulaceae,1,1
Aeonium simsii,Aeonium,Crassulaceae,1,3
Aeonium undulatum,Aeonium,Crassulaceae,1,2
Aeonium urbicum,Aeonium,Crassulaceae,1,10
Aeonium velutinum,Aeonium,Crassulaceae,1,1
Aerangis megaphylla,Aerangis,Orchidaceae,1,1
Aeranthes arachnites,Aeranthes,Orchidaceae,1,2
Aerides huttonii,Aerides,Orchidaceae,1,1
Aerides inflexa,Aerides,Orchidaceae,1,10
Aerides odorata,Aerides,Orchidaceae,4,5
Aerides thibautiana,Aerides,Orchidaceae,1,3
Aerides timorana,Aerides,Orchidaceae,1,1
Aeridostachya junghuhnii,Aeridostachya,Orchidaceae,1,2
Aeridostachya robusta,Aeridostachya,Orchidaceae,1,2
Aerva javanica,Aerva,Amaranthaceae,1,7
Aeschynanthus albidus,Aeschynanthus,Gesneriaceae,2,7
Aeschynanthus amboinensis,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus arfakensis,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus batesii,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus brachyphyllus,Aeschynanthus,Gesneriaceae,1,11
Aeschynanthus burttii,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus calanthus,Aeschynanthus,Gesneriaceae,1,16
Aeschynanthus celebicus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus citrinus,Aeschynanthus,Gesneriaceae,1,6
Aeschynanthus crassifolius,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus dischorensis,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus ellipticus,Aeschynanthus,Gesneriaceae,1,5
Aeschynanthus forbesii,Aeschynanthus,Gesneriaceae,2,5
Aeschynanthus gesneriflorus,Aeschynanthus,Gesneriaceae,1,2
Aeschynanthus gjellerupii,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus guttatus,Aeschynanthus,Gesneriaceae,1,4
Aeschynanthus hartleyi,Aeschynanthus,Gesneriaceae,1,3
Aeschynanthus hispidus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus impar,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus janowskyi,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus kermesinus,Aeschynanthus,Gesneriaceae,1,14
Aeschynanthus leptocladus,Aeschynanthus,Gesneriaceae,1,60
Aeschynanthus ligustrinus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus lobaticalyx,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus longicaulis,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus microphyllus,Aeschynanthus,Gesneriaceae,1,1
Aeschynanthus montisucris,Aeschynanthus,Gesneriaceae,1,9
Aeschynanthus musaensis,Aeschynanthus,Gesneriaceae,1,2
