accepted_species,genus,family,n_islands,n_records
Acalypha gillespieae,Acalypha,Euphorbiaceae,1,21
Acalypha gracilipes,Acalypha,Euphorbiaceae,1,58
Acalypha gracilis,Acalypha,Euphorbiaceae,1,4
Acalypha grandis,Acalypha,Euphorbiaceae,11,21
Acalypha hainanensis,Acalypha,Euphorbiaceae,1,2
Acalypha hellwigii,Acalypha,Euphorbiaceae,3,233
Acalypha herzogiana,Acalypha,Euphorbiaceae,2,4
Acalypha hispida,Acalypha,Euphorbiaceae,61,359
Acalypha humbertii,Acalypha,Euphorbiaceae,1,12
Acalypha indica,Acalypha,Euphorbiaceae,54,770
Acalypha insulana,Acalypha,Euphorbiaceae,3,5
Acalypha integrifolia,Acalypha,Euphorbiaceae,3,390
Acalypha isaloensis,Acalypha,Euphorbiaceae,1,14
Acalypha lamiana,Acalypha,Euphorbiaceae,1,47
Acalypha lanceolata,Acalypha,Euphorbiaceae,21,115
Acalypha leandrii,Acalypha,Euphorbiaceae,1,10
Acalypha leonii,Acalypha,Euphorbiaceae,1,8
Acalypha lepidopagensis,Acalypha,Euphorbiaceae,1,1
Acalypha lepinei,Acalypha,Euphorbiaceae,3,14
Acalypha leptomyura,Acalypha,Euphorbiaceae,1,46
Acalypha levinii,Acalypha,Euphorbiaceae,1,20
Acalypha linearifolia,Acalypha,Euphorbiaceae,1,9
Acalypha longispica,Acalypha,Euphorbiaceae,3,43
Acalypha macrostachya,Acalypha,Euphorbiaceae,1,17
Acalypha magistri,Acalypha,Euphorbiaceae,1,12
Acalypha manniana,Acalypha,Euphorbiaceae,1,5
Acalypha marginata,Acalypha,Euphorbiaceae,5,208
Acalypha mayottensis,Acalypha,Euphorbiaceae,1,3
Acalypha medibracteata,Acalypha,Euphorbiaceae,1,57
Acalypha menavody,Acalypha,Euphorbiaceae,1,18
Acalypha neptunica,Acalypha,Euphorbiaceae,2,5
Acalypha nervulosa,Acalypha,Euphorbiaceae,1,21
Acalypha novoguineensis,Acalypha,Euphorbiaceae,2,15
Acalypha nusbaumeri,Acalypha,Euphorbiaceae,1,9
Acalypha pancheriana,Acalypha,Euphorbiaceae,1,1
Acalypha paniculata,Acalypha,Euphorbiaceae,4,18
Acalypha parvula,Acalypha,Euphorbiaceae,10,152
Acalypha perrieri,Acalypha,Euphorbiaceae,1,44
Acalypha persimilis,Acalypha,Euphorbiaceae,2,2
Acalypha pervilleana,Acalypha,Euphorbiaceae,5,32
Acalypha phyllonomifolia,Acalypha,Euphorbiaceae,1,9
Acalypha platyphylla,Acalypha,Euphorbiaceae,1,1
Acalypha poiretii,Acalypha,Euphorbiaceae,3,6
Acalypha rabesahalana,Acalypha,Euphorbiaceae,1,10
Acalypha radians,Acalypha,Euphorbiaceae,2,14
Acalypha radula,Acalypha,Euphorbiaceae,1,59
Acalypha raivavensis,Acalypha,Euphorbiaceae,2,17
Acalypha rapensis,Acalypha,Euphorbiaceae,1,14
Acalypha repanda,Acalypha,Euphorbiaceae,2,2
Acalypha rhomboidea,Acalypha,Euphorbiaceae,1,1
Acalypha richardiana,Acalypha,Euphorbiaceae,2,11
Acalypha rottleroides,Acalypha,Euphorbiaceae,2,20
Acalypha rubrinervis,Acalypha,Euphorbiaceae,1,3
Acalypha saxicola,Acalypha,Euphorbiaceae,1,1
Acalypha sericea,Acalypha,Euphorbiaceae,3,29
Acalypha setosa,Acalypha,Euphorbiaceae,2,2
Acalypha siamensis,Acalypha,Euphorbiaceae,6,105
Acalypha spachiana,Acalypha,Euphorbiaceae,3,53
Acalypha spectabilis,Acalypha,Euphorbiaceae,1,4
Acalypha spiciflora,Acalypha,Euphorbiaceae,6,12
Acalypha stenophylla,Acalypha,Euphorbiaceae,1,1
Acalypha subcastrata,Acalypha,Euphorbiaceae,1,2
Acalypha subviscida,Acalypha,Euphorbiaceae,1,2
Acalypha tremula,Acalypha,Euphorbiaceae,1,23
Acalypha umbrosa,Acalypha,Euphorbiaceae,2,41
Acalypha urophylla,Acalypha,Euphorbiaceae,4,569
Acalypha vagans,Acalypha,Euphorbiaceae,1,3
Acalypha velutina,Acalypha,Euphorbiaceae,1,2
Acalypha verbenacea,Acalypha,Euphorbiaceae,2,2
Acalypha villosa,Acalypha,Euphorbiaceae,1,6
Acalypha vulneraria,Acalypha,Euphorbiaceae,1,26
Acalypha wigginsii,Acalypha,Euphorbiaceae,2,20
Acalypha wilkesiana,Acalypha,Euphorbiaceae,64,440
Acalypha zollingeri,Acalypha,Euphorbiaceae,2,2
Acampe ochracea,Acampe,Orchidaceae,2,2
Acampe pachyglossa,Acampe,Orchidaceae,12,328
Acampe praemorsa,Acampe,Orchidaceae,9,64
Acanthephippium javanicum,Acanthephippium,Orchidaceae,3,10
Acanthephippium lilacinum,Acanthephippium,Orchidaceae,1,1
Acanthephippium parviflorum,Acanthephippium,Orchidaceae,2,4
Acanthephippium splendidum,Acanthephippium,Orchidaceae,2,18
Acanthephippium striatum,Acanthephippium,Orchidaceae,2,2
Acanthocarpus preissii,Acanthocarpus,Asparagaceae,8,114
Acanthocarpus robustus,Acanthocarpus,Asparagaceae,5,60
Acanthocarpus verticillatus,Acanthocarpus,Asparagaceae,3,38
Acanthocereus hirschtianus,Acanthocereus,Cactaceae,2,2
Acanthocereus tetragonus,Acanthocereus,Cactaceae,14,42
Acantholimon acerosum,Acantholimon,Plumbaginaceae,1,2
Acantholimon aegaeum,Acantholimon,Plumbaginaceae,3,15
Acantholimon creticum,Acantholimon,Plumbaginaceae,1,3
Acantholimon echinus,Acantholimon,Plumbaginaceae,1,1
Acantholimon glumaceum,Acantholimon,Plumbaginaceae,1,1
Acantholimon ulicinum,Acantholimon,Plumbaginaceae,1,11
Acanthomintha obovata,Acanthomintha,Lamiaceae,1,1
Acanthopale breviceps,Acanthopale,Acanthaceae,1,5
Acanthopale cuneifolia,Acanthopale,Acanthaceae,1,41
Acanthopale decempedalis,Acanthopale,Acanthaceae,2,7
Acanthopale humblotii,Acanthopale,Acanthaceae,1,4
Acanthopale madagascariensis,Acanthopale,Acanthaceae,1,85
Acanthopale perrieri,Acanthopale,Acanthaceae,1,2
Acanthopale ramiflora,Acanthopale,Acanthaceae,1,22
Acanthophippium bicolor,Acanthophippium,Orchidaceae,1,1
Acanthophippium javanicum,Acanthophippium,Orchidaceae,1,3
Acanthophoenix crinita,Acanthophoenix,Arecaceae,1,359
Acanthophoenix rousselii,Acanthophoenix,Arecaceae,1,73
Acanthophoenix rubra,Acanthophoenix,Arecaceae,4,503
Acanthoprasium integrifolium,Acanthoprasium,Lamiaceae,1,48
Acanthospermum australe,Acanthospermum,Asteraceae,6,59
Acanthospermum glabratum,Acanthospermum,Asteraceae,2,6
Acanthospermum hispidum,Acanthospermum,Asteraceae,24,227
Acanthospermum microcarpum,Acanthospermum,Asteraceae,2,16
Acanthosyris paulo-alvinii,Acanthosyris,Cervantesiaceae,1,2
Acanthosyris spinescens,Acanthosyris,Cervantesiaceae,1,1
Acanthus ebracteatus,Acanthus,Acanthaceae,19,135
Acanthus hungaricus,Acanthus,Acanthaceae,2,7
Acanthus ilicifolius,Acanthus,Acanthaceae,26,291
Acanthus mollis,Acanthus,Acanthaceae,90,7972
Acanthus montanus,Acanthus,Acanthaceae,6,27
Acanthus spinosus,Acanthus,Acanthaceae,46,960
Acanthus volubilis,Acanthus,Acanthaceae,1,4
Acca macrostema,Acca,Myrtaceae,1,1
Acer,Acer,Sapindaceae,2,7
Acer arcticum,Acer,Sapindaceae,1,7
Acer barbatum,Acer,Sapindaceae,1,1
Acer barbinerve,Acer,Sapindaceae,1,1
Acer bornmuelleri,Acer,Sapindaceae,2,2
Acer buergerianum,Acer,Sapindaceae,5,32
Acer campbellii,Acer,Sapindaceae,1,2
Acer campestre,Acer,Sapindaceae,112,213004
Acer capillipes,Acer,Sapindaceae,2,5
Acer cappadocicum,Acer,Sapindaceae,8,1165
Acer carpinifolium,Acer,Sapindaceae,2,5
Acer caudatifolium,Acer,Sapindaceae,2,5
Acer circinatum,Acer,Sapindaceae,4,9
Acer cissifolium,Acer,Sapindaceae,3,5
Acer conspicuum,Acer,Sapindaceae,1,1
Acer coriaceifolium,Acer,Sapindaceae,1,4
Acer coriaceum,Acer,Sapindaceae,1,1
Acer davidii,Acer,Sapindaceae,4,92
Acer diabolicum,Acer,Sapindaceae,1,4
Acer fabri,Acer,Sapindaceae,2,17
Acer freemanii,Acer,Sapindaceae,2,5
Acer glabrum,Acer,Sapindaceae,1,2
Acer granatense,Acer,Sapindaceae,2,98
Acer griseum,Acer,Sapindaceae,4,107
Acer heldreichii,Acer,Sapindaceae,5,14
Acer henryi,Acer,Sapindaceae,1,2
Acer hyrcanum,Acer,Sapindaceae,1,2
Acer japonicum,Acer,Sapindaceae,4,72
Acer laevigatum,Acer,Sapindaceae,3,10
Acer laurinum,Acer,Sapindaceae,12,184
Acer laxiflorum,Acer,Sapindaceae,1,1
Acer leucoderme,Acer,Sapindaceae,1,2
Acer lobelii,Acer,Sapindaceae,1,1
Acer macrophyllum,Acer,Sapindaceae,10,102
Acer martini,Acer,Sapindaceae,1,2
Acer maximowiczianum,Acer,Sapindaceae,1,1
Acer miyabei,Acer,Sapindaceae,3,11
Acer monspessulanum,Acer,Sapindaceae,26,998
Acer negundo,Acer,Sapindaceae,50,1835
Acer nigrum,Acer,Sapindaceae,1,1
Acer nikoense,Acer,Sapindaceae,2,6
Acer oblongum,Acer,Sapindaceae,2,6
Acer obtusatum,Acer,Sapindaceae,6,162
Acer obtusifolium,Acer,Sapindaceae,1,131
Acer oliverianum,Acer,Sapindaceae,3,7
Acer opalus,Acer,Sapindaceae,11,95
Acer palmatum,Acer,Sapindaceae,14,818
Acer paxii,Acer,Sapindaceae,1,5
Acer pectinatum,Acer,Sapindaceae,1,1
Acer pensylvanicum,Acer,Sapindaceae,6,15
Acer pentaphyllum,Acer,Sapindaceae,2,9
Acer peronae,Acer,Sapindaceae,1,2
Acer pictum,Acer,Sapindaceae,16,428
Acer platanoides,Acer,Sapindaceae,293,75434
Acer pseudoplatanus,Acer,Sapindaceae,331,430492
Acer pseudosieboldianum,Acer,Sapindaceae,3,106
Acer rubrum,Acer,Sapindaceae,13,208
Acer rufinerve,Acer,Sapindaceae,4,36
Acer saccharinum,Acer,Sapindaceae,17,3232
Acer saccharum,Acer,Sapindaceae,5,124
Acer sempervirens,Acer,Sapindaceae,21,246
Acer serrulatum,Acer,Sapindaceae,3,5
Acer sikkimense,Acer,Sapindaceae,2,18
Acer sinense,Acer,Sapindaceae,2,4
Acer sino-oblongum,Acer,Sapindaceae,2,2
Acer spicatum,Acer,Sapindaceae,4,15
Acer sterculiaceum,Acer,Sapindaceae,1,2
Acer tataricum,Acer,Sapindaceae,28,181
Acer tegmentosum,Acer,Sapindaceae,1,1
Acer triflorum,Acer,Sapindaceae,1,2
Acer truncatum,Acer,Sapindaceae,4,6
Acer tutcheri,Acer,Sapindaceae,1,4
Acer velutinum,Acer,Sapindaceae,1,3
Acer wilsonii,Acer,Sapindaceae,1,3
Aceratium archboldianum,Aceratium,Elaeocarpaceae,1,22
Aceratium brassii,Aceratium,Elaeocarpaceae,1,22
Aceratium dasyphyllum,Aceratium,Elaeocarpaceae,1,3
Aceratium ledermannii,Aceratium,Elaeocarpaceae,1,27
Aceratium megalospermum,Aceratium,Elaeocarpaceae,1,2
Aceratium muellerianum,Aceratium,Elaeocarpaceae,1,35
Aceratium oppositifolium,Aceratium,Elaeocarpaceae,7,97
Aceratium pachypetalum,Aceratium,Elaeocarpaceae,1,10
Aceratium parvifolium,Aceratium,Elaeocarpaceae,1,18
Aceratium pittosporoides,Aceratium,Elaeocarpaceae,1,37
Aceratium sericeum,Aceratium,Elaeocarpaceae,1,13
Aceratium sinuatum,Aceratium,Elaeocarpaceae,1,12
Aceratium sphaerocarpum,Aceratium,Elaeocarpaceae,1,13
Aceratium tomentosum,Aceratium,Elaeocarpaceae,1,13
Achatocarpus gracilis,Achatocarpus,Achatocarpaceae,1,1
Achatocarpus pubescens,Achatocarpus,Achatocarpaceae,1,6
Achillea aegyptiaca,Achillea,Asteraceae,2,3
Achillea ageratum,Achillea,Asteraceae,11,107
Achillea alpina,Achillea,Asteraceae,18,48
Achillea apiculata,Achillea,Asteraceae,3,8
Achillea arabica,Achillea,Asteraceae,3,16
Achillea asiatica,Achillea,Asteraceae,1,1
Achillea aspleniifolia,Achillea,Asteraceae,2,2
Achillea clavennae,Achillea,Asteraceae,2,2
Achillea collina,Achillea,Asteraceae,1,2
Achillea cretica,Achillea,Asteraceae,9,137
Achillea distans,Achillea,Asteraceae,8,102
Achillea euxina,Achillea,Asteraceae,1,5
Achillea falcata,Achillea,Asteraceae,1,1
Achillea filipendulina,Achillea,Asteraceae,34,1146
Achillea fragrantissima,Achillea,Asteraceae,3,16
Achillea grandifolia,Achillea,Asteraceae,1,6
Achillea holosericea,Achillea,Asteraceae,1,1
Achillea leptophylla,Achillea,Asteraceae,2,2
Achillea ligustica,Achillea,Asteraceae,17,1540
Achillea macrophylla,Achillea,Asteraceae,1,2
Achillea maritima,Achillea,Asteraceae,57,1157
Achillea micrantha,Achillea,Asteraceae,3,3
Achillea millefolium,Achillea,Asteraceae,724,441974
Achillea nobilis,Achillea,Asteraceae,25,601
Achillea odorata,Achillea,Asteraceae,1,1
Achillea pannonica,Achillea,Asteraceae,4,15
Achillea ptarmica,Achillea,Asteraceae,456,96724
Achillea ptarmica × salicifolia,Achillea,Asteraceae,1,1
Achillea ptarmicoides,Achillea,Asteraceae,1,18
Achillea roseoalba,Achillea,Asteraceae,2,2
Achillea salicifolia,Achillea,Asteraceae,3,4
Achillea serrata,Achillea,Asteraceae,1,6
Achillea setacea,Achillea,Asteraceae,9,418
Achillea tomentosa,Achillea,Asteraceae,5,33
Achillea umbellata,Achillea,Asteraceae,1,5
Achillea virescens,Achillea,Asteraceae,2,9
Achillea wilhelmsii,Achillea,Asteraceae,1,1
Achilleanthus hypolasius,Achilleanthus,Rubiaceae,1,2
Achilleanthus megacarpus,Achilleanthus,Rubiaceae,4,72
Achilleanthus ngoyensis,Achilleanthus,Rubiaceae,1,1
Achilleanthus schmutzii,Achilleanthus,Rubiaceae,1,3
Achimenes grandiflora,Achimenes,Gesneriaceae,1,2
Achimenes longiflora,Achimenes,Gesneriaceae,1,1
Achlys triphylla,Achlys,Berberidaceae,1,8
Achnatherum bromoides,Achnatherum,Poaceae,23,171
Achnatherum calamagrostis,Achnatherum,Poaceae,294,1695
Achnatherum paradoxum,Achnatherum,Poaceae,2,2
Achnatherum pekinense,Achnatherum,Poaceae,6,12
Achnophora tatei,Achnophora,Asteraceae,1,68
Achyrachaena mollis,Achyrachaena,Asteraceae,3,93
Achyranthemum paniculatum,Achyranthemum,Asteraceae,1,4
Achyranthes arborescens,Achyranthes,Amaranthaceae,1,3
Achyranthes aspera,Achyranthes,Amaranthaceae,119,2488
Achyranthes atollensis,Achyranthes,Amaranthaceae,1,2
Achyranthes bidentata,Achyranthes,Amaranthaceae,27,193
Achyranthes mangarevica,Achyranthes,Amaranthaceae,1,4
Achyranthes marchionica,Achyranthes,Amaranthaceae,2,14
Achyranthes margaretarum,Achyranthes,Amaranthaceae,1,1
Achyranthes mutica,Achyranthes,Amaranthaceae,1,5
Achyranthes sicula,Achyranthes,Amaranthaceae,19,490
Achyranthes splendens,Achyranthes,Amaranthaceae,6,44
Achyranthes talbotii,Achyranthes,Amaranthaceae,1,10
Achyranthes velutina,Achyranthes,Amaranthaceae,1,6
Achyrocline alata,Achyrocline,Asteraceae,2,2
Achyrocline satureioides,Achyrocline,Asteraceae,1,2
Achyronychia cooperi,Achyronychia,Caryophyllaceae,6,19
Achyrophorus laevigatus,Achyrophorus,Asteraceae,4,41
Achyrophorus valdesii,Achyrophorus,Asteraceae,68,2327
Achyrospermum densiflorum,Achyrospermum,Lamiaceae,6,37
Achyrospermum fruticosum,Achyrospermum,Lamiaceae,1,176
Achyrospermum oblongifolium,Achyrospermum,Lamiaceae,1,6
Achyrospermum purpureum,Achyrospermum,Lamiaceae,1,49
Achyrospermum seychellarum,Achyrospermum,Lamiaceae,2,23
Achyrospermum urens,Achyrospermum,Lamiaceae,1,87
Acianthera unguicallosa,Acianthera,Orchidaceae,1,11
Acianthera verecunda,Acianthera,Orchidaceae,1,9
Acianthus caudatus,Acianthus,Orchidaceae,12,827
Acianthus exsertus,Acianthus,Orchidaceae,11,31
Acianthus fornicatus,Acianthus,Orchidaceae,1,3
Acianthus pusillus,Acianthus,Orchidaceae,18,620
Acianthus sinclairii,Acianthus,Orchidaceae,15,2047
Acicarpha tribuloides,Acicarpha,Calyceraceae,1,6
Acilepis aspera,Acilepis,Asteraceae,1,1
Acilepis gardneri,Acilepis,Asteraceae,1,3
Acilepis nemoralis,Acilepis,Asteraceae,1,1
Acilepis scariosa,Acilepis,Asteraceae,1,1
Acilepis setigera,Acilepis,Asteraceae,1,1
Aciphylla anomala,Aciphylla,Apiaceae,1,158
Aciphylla aurea,Aciphylla,Apiaceae,2,2530
Aciphylla cartilaginea,Aciphylla,Apiaceae,2,67
Aciphylla colensoi,Aciphylla,Apiaceae,2,714
Aciphylla congesta,Aciphylla,Apiaceae,2,211
Aciphylla crenulata,Aciphylla,Apiaceae,1,539
Aciphylla crosby-smithii,Aciphylla,Apiaceae,2,153
Aciphylla dieffenbachii,Aciphylla,Apiaceae,3,23
Aciphylla dissecta,Aciphylla,Apiaceae,2,242
Aciphylla divisa,Aciphylla,Apiaceae,1,300
Aciphylla dobsonii,Aciphylla,Apiaceae,1,129
Aciphylla ferox,Aciphylla,Apiaceae,1,369
Aciphylla flexuosa,Aciphylla,Apiaceae,1,3
Aciphylla glacialis,Aciphylla,Apiaceae,1,1
Aciphylla glaucescens,Aciphylla,Apiaceae,2,507
Aciphylla hectorii,Aciphylla,Apiaceae,1,111
Aciphylla hookeri,Aciphylla,Apiaceae,1,248
Aciphylla horrida,Aciphylla,Apiaceae,1,379
Aciphylla indurata,Aciphylla,Apiaceae,1,17
Aciphylla inermis,Aciphylla,Apiaceae,1,19
Aciphylla intermedia,Aciphylla,Apiaceae,1,22
Aciphylla kirkii,Aciphylla,Apiaceae,1,244
Aciphylla latibracteata,Aciphylla,Apiaceae,1,2
Aciphylla lecomtei,Aciphylla,Apiaceae,1,76
Aciphylla leighii,Aciphylla,Apiaceae,1,3
Aciphylla lyallii,Aciphylla,Apiaceae,3,231
Aciphylla monroi,Aciphylla,Apiaceae,2,980
Aciphylla montana,Aciphylla,Apiaceae,1,430
Aciphylla multisecta,Aciphylla,Apiaceae,1,95
Aciphylla pinnatifida,Aciphylla,Apiaceae,2,126
Aciphylla polita,Aciphylla,Apiaceae,2,281
Aciphylla scott-thomsonii,Aciphylla,Apiaceae,2,700
Aciphylla similis,Aciphylla,Apiaceae,2,458
Aciphylla simplex,Aciphylla,Apiaceae,1,137
Aciphylla spedenii,Aciphylla,Apiaceae,1,37
Aciphylla squarrosa,Aciphylla,Apiaceae,3,1252
Aciphylla stannensis,Aciphylla,Apiaceae,1,9
Aciphylla subflabellata,Aciphylla,Apiaceae,2,796
Aciphylla takahea,Aciphylla,Apiaceae,1,74
Aciphylla traillii,Aciphylla,Apiaceae,1,35
Aciphylla traversii,Aciphylla,Apiaceae,2,76
Aciphylla trifoliolata,Aciphylla,Apiaceae,1,100
Aciphylla verticillata,Aciphylla,Apiaceae,1,75
Acis autumnalis,Acis,Amaryllidaceae,7,118
Acis ionica,Acis,Amaryllidaceae,4,23
Acis longifolia,Acis,Amaryllidaceae,1,803
Acis rosea,Acis,Amaryllidaceae,3,488
Acis valentina,Acis,Amaryllidaceae,1,1
Ackama brassii,Ackama,Cunoniaceae,1,99
Ackama celebica,Ackama,Cunoniaceae,2,81
Ackama clemensiae,Ackama,Cunoniaceae,1,33
Ackama fulva,Ackama,Cunoniaceae,1,55
Ackama nubicola,Ackama,Cunoniaceae,1,19
Ackama papuana,Ackama,Cunoniaceae,1,63
Ackama rosifolia,Ackama,Cunoniaceae,3,467
Ackama rufa,Ackama,Cunoniaceae,1,64
Acleisanthes crassifolia,Acleisanthes,Nyctaginaceae,1,1
Acmella alba,Acmella,Asteraceae,2,3
Acmella calva,Acmella,Asteraceae,3,4
Acmella caulirhiza,Acmella,Asteraceae,5,114
Acmella ciliata,Acmella,Asteraceae,7,8
Acmella darwinii,Acmella,Asteraceae,5,21
Acmella decumbens,Acmella,Asteraceae,1,2
Acmella grandiflora,Acmella,Asteraceae,2,41
Acmella leptophylla,Acmella,Asteraceae,1,1
Acmella leucantha,Acmella,Asteraceae,1,5
Acmella oleracea,Acmella,Asteraceae,6,37
Acmella paniculata,Acmella,Asteraceae,13,152
Acmella radicans,Acmella,Asteraceae,2,21
Acmella repens,Acmella,Asteraceae,2,5
Acmella sodiroi,Acmella,Asteraceae,3,30
Acmella uliginosa,Acmella,Asteraceae,15,105
Acmispon americanus,Acmispon,Fabaceae,2,67
Acmispon argophyllus,Acmispon,Fabaceae,5,954
Acmispon brachycarpus,Acmispon,Fabaceae,1,2
Acmispon dendroideus,Acmispon,Fabaceae,4,432
Acmispon flexuosus,Acmispon,Fabaceae,2,53
Acmispon glaber,Acmispon,Fabaceae,5,29
Acmispon grandiflorus,Acmispon,Fabaceae,3,137
Acmispon intricatus,Acmispon,Fabaceae,3,13
Acmispon maritimus,Acmispon,Fabaceae,9,158
Acmispon micranthus,Acmispon,Fabaceae,3,126
Acmispon niveus,Acmispon,Fabaceae,6,24
Acmispon nudatus,Acmispon,Fabaceae,1,54
Acmispon parviflorus,Acmispon,Fabaceae,2,24
Acmispon rigidus,Acmispon,Fabaceae,3,22
Acmispon strigosus,Acmispon,Fabaceae,10,203
Acmispon subpinnatus,Acmispon,Fabaceae,2,2
Acmispon tomentosus,Acmispon,Fabaceae,2,3
Acmispon wrangelianus,Acmispon,Fabaceae,2,103
Acmopyle compactus,Acmopyle,Podocarpaceae,1,1
Acmopyle glabra,Acmopyle,Podocarpaceae,1,9
Acmopyle setiger,Acmopyle,Podocarpaceae,1,1
Acmopyle tasmanica,Acmopyle,Podocarpaceae,1,1
Acnistus,Iochroma,Solanaceae,1,2
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,2,9
Acokanthera oblongifolia,Acokanthera,Apocynaceae,11,40
Acokanthera oppositifolia,Acokanthera,Apocynaceae,3,6
Acokanthera schimperi,Acokanthera,Apocynaceae,1,3
Aconitum alboviolaceum,Aconitum,Ranunculaceae,1,2
Aconitum anglicum,Aconitum,Ranunculaceae,1,2
Aconitum angustifolium,Aconitum,Ranunculaceae,1,1
Aconitum anthora,Aconitum,Ranunculaceae,2,2
Aconitum cammarum,Aconitum,Ranunculaceae,72,298
Aconitum carmichaelii,Aconitum,Ranunculaceae,2,6
Aconitum corsicum,Aconitum,Ranunculaceae,1,4054
Aconitum delphinifolium,Aconitum,Ranunculaceae,26,133
Aconitum delphiniifolium,Aconitum,Ranunculaceae,21,101
Aconitum jaluense,Aconitum,Ranunculaceae,1,1
Aconitum kusnezoffii,Aconitum,Ranunculaceae,1,1
Aconitum lycoctonum,Aconitum,Ranunculaceae,37,1109
Aconitum maximum,Aconitum,Ranunculaceae,29,88
Aconitum napellus,Aconitum,Ranunculaceae,75,4793
Aconitum plicatum,Aconitum,Ranunculaceae,1,1
Aconitum productum,Aconitum,Ranunculaceae,3,14
Aconitum ranunculoides,Aconitum,Ranunculaceae,3,4
Aconitum scaposum,Aconitum,Ranunculaceae,1,2
Aconitum septentrionale,Aconitum,Ranunculaceae,28,193
Aconitum stoloniferum,Aconitum,Ranunculaceae,1,1
Aconitum variegatum,Aconitum,Ranunculaceae,2,4
Acorus calamus,Acorus,Acoraceae,72,10255
Acorus gramineus,Acorus,Acoraceae,8,137
Acourtia microcephala,Acourtia,Asteraceae,2,121
Acourtia molinana,Acourtia,Asteraceae,1,2
Acourtia palmeri,Acourtia,Asteraceae,1,5
Acrachne perrieri,Acrachne,Poaceae,1,25
Acrachne racemosa,Acrachne,Poaceae,5,21
Acradenia frankliniae,Acradenia,Rutaceae,2,274
Acranthera abbreviata,Acranthera,Rubiaceae,1,3
Acranthera athroophlebia,Acranthera,Rubiaceae,1,8
Acranthera atropella,Acranthera,Rubiaceae,1,17
Acranthera aurantiaca,Acranthera,Rubiaceae,1,3
Acranthera axilliflora,Acranthera,Rubiaceae,1,1
Acranthera capitata,Acranthera,Rubiaceae,1,4
Acranthera ceylanica,Acranthera,Rubiaceae,2,10
Acranthera endertii,Acranthera,Rubiaceae,1,2
Acranthera frutescens,Acranthera,Rubiaceae,1,14
Acranthera grandiflora,Acranthera,Rubiaceae,1,3
Acranthera hallieri,Acranthera,Rubiaceae,1,2
Acranthera hirtostipula,Acranthera,Rubiaceae,1,1
Acranthera involucrata,Acranthera,Rubiaceae,1,21
Acranthera johannis-winkleri,Acranthera,Rubiaceae,1,1
Acranthera lanceolata,Acranthera,Rubiaceae,1,1
Acranthera longipetiolata,Acranthera,Rubiaceae,1,2
Acranthera maculata,Acranthera,Rubiaceae,1,5
Acranthera megaphylla,Acranthera,Rubiaceae,1,1
Acranthera monantha,Acranthera,Rubiaceae,1,1
Acranthera multinervia,Acranthera,Rubiaceae,1,2
Acranthera nieuwenhuisii,Acranthera,Rubiaceae,1,2
Acranthera ophiorhizoides,Acranthera,Rubiaceae,1,4
Acranthera parviflora,Acranthera,Rubiaceae,1,7
Acranthera salmonea,Acranthera,Rubiaceae,1,3
Acranthera siliquosa,Acranthera,Rubiaceae,1,6
Acranthera simalurensis,Acranthera,Rubiaceae,2,5
Acranthera strigosa,Acranthera,Rubiaceae,1,2
Acranthera velutinervia,Acranthera,Rubiaceae,1,17
Acridocarpus adenophorus,Acridocarpus,Malpighiaceae,2,56
Acridocarpus excelsus,Acridocarpus,Malpighiaceae,1,287
Acridocarpus humbertii,Acridocarpus,Malpighiaceae,1,36
Acridocarpus longifolius,Acridocarpus,Malpighiaceae,3,17
Acridocarpus orientalis,Acridocarpus,Malpighiaceae,1,2
Acridocarpus perrieri,Acridocarpus,Malpighiaceae,1,53
Acridocarpus smeathmannii,Acridocarpus,Malpighiaceae,1,1
Acridocarpus socotranus,Acridocarpus,Malpighiaceae,1,42
Acridocarpus spectabilis,Acridocarpus,Malpighiaceae,1,2
Acridocarpus vivy,Acridocarpus,Malpighiaceae,1,124
Acridocarpus zanzibaricus,Acridocarpus,Malpighiaceae,3,13
Acriopsis densiflora,Acriopsis,Orchidaceae,1,3
Acriopsis emarginata,Acriopsis,Orchidaceae,1,2
Acriopsis gracilis,Acriopsis,Orchidaceae,1,1
Acriopsis indica,Acriopsis,Orchidaceae,2,17
Acriopsis liliifolia,Acriopsis,Orchidaceae,15,225
Acriopsis ridleyi,Acriopsis,Orchidaceae,1,3
Acritochaete volkensii,Acritochaete,Poaceae,1,6
Acrocarpus fraxinifolius,Acrocarpus,Fabaceae,2,15
Acroceras amplectens,Acroceras,Poaceae,1,1
Acroceras boivinii,Acroceras,Poaceae,5,111
Acroceras bosseri,Acroceras,Poaceae,1,2
Acroceras calcicola,Acroceras,Poaceae,1,41
Acroceras elegans,Acroceras,Poaceae,1,5
Acroceras hubbardii,Acroceras,Poaceae,7,72
Acroceras ivohibense,Acroceras,Poaceae,1,25
Acroceras mandrarense,Acroceras,Poaceae,1,3
Acroceras munroanum,Acroceras,Poaceae,5,15
Acroceras sambiranense,Acroceras,Poaceae,1,9
Acroceras seyrigii,Acroceras,Poaceae,1,5
Acroceras tenuicaule,Acroceras,Poaceae,2,10
Acroceras tonkinense,Acroceras,Poaceae,7,50
Acroceras zizanioides,Acroceras,Poaceae,7,41
Acrocomia aculeata,Acrocomia,Arecaceae,5,7
Acronema sichuanense,Acronema,Apiaceae,1,5
