accepted_species,genus,family,n_islands,n_records
Austroderia richardii,Austroderia,Poaceae,1,2
Austroderia turbaria,Austroderia,Poaceae,2,82
Austroeupatorium inulifolium,Austroeupatorium,Asteraceae,1,21
Austrolycopodium fastigiatum,Austrolycopodium,Lycopodiaceae,1,8
Austrolycopodium magellanicum,Austrolycopodium,Lycopodiaceae,5,26
Austrostipa acrociliata,Austrostipa,Poaceae,1,1
Austrostipa crinita,Austrostipa,Poaceae,1,1
Austrostipa elegantissima,Austrostipa,Poaceae,1,1
Austrostipa exilis,Austrostipa,Poaceae,1,4
Austrostipa flavescens,Austrostipa,Poaceae,2,20
Austrostipa scabra,Austrostipa,Poaceae,1,5
Avellinia festucoides,Avellinia,Poaceae,1,2
Avena barbata,Avena,Poaceae,6,163
Avena fatua,Avena,Poaceae,4,94
Avena sativa,Avena,Poaceae,7,14
Averrhoa bilimbi,Averrhoa,Oxalidaceae,2,4
Averrhoa carambola,Averrhoa,Oxalidaceae,1,1
Avicennia germinans,Avicennia,Acanthaceae,7,134
Avicennia officinalis,Avicennia,Acanthaceae,1,1
Axonopus compressus,Axonopus,Poaceae,3,12
Axonopus paschalis,Axonopus,Poaceae,1,9
Axonopus scoparius,Axonopus,Poaceae,2,8
Azadirachta indica,Azadirachta,Meliaceae,1,1
Azolla cristata,Azolla,Salviniaceae,4,14
Azolla filiculoides,Azolla,Salviniaceae,2,24
Azolla rubra,Azolla,Salviniaceae,1,6
Azorella selago,Azorella,Apiaceae,4,33
Baccharis crispa,Baccharis,Asteraceae,1,1
Baccharis douglasii,Baccharis,Asteraceae,2,12
Baccharis glutinosa,Baccharis,Asteraceae,2,62
Baccharis gnidiifolia,Baccharis,Asteraceae,4,51
Baccharis myriocephala,Baccharis,Asteraceae,1,1
Baccharis pilularis,Baccharis,Asteraceae,4,418
Baccharis plummerae,Baccharis,Asteraceae,1,64
Baccharis salicifolia,Baccharis,Asteraceae,4,217
Baccharis salicina,Baccharis,Asteraceae,2,9
Baccharis sarothroides,Baccharis,Asteraceae,2,3
Baccharis steetzii,Baccharis,Asteraceae,5,30
Bacopa monnieri,Bacopa,Plantaginaceae,2,2
Bactris gasipaes,Bactris,Arecaceae,1,1
Bambusa bambos,Bambusa,Poaceae,1,1
Bambusa multiplex,Bambusa,Poaceae,1,1
Bambusa vulgaris,Bambusa,Poaceae,1,2
Banisteriopsis caapi,Banisteriopsis,Malpighiaceae,1,1
Banksia baxteri,Banksia,Proteaceae,1,1
Banksia brunnea,Banksia,Proteaceae,1,1
Banksia cuneata,Banksia,Proteaceae,1,1
Banksia integrifolia,Banksia,Proteaceae,1,1
Barbarea intermedia,Barbarea,Brassicaceae,1,1
Barbarea verna,Barbarea,Brassicaceae,1,1
Barnardia japonica,Barnardia,Asparagaceae,1,1
Barringtonia asiatica,Barringtonia,Lecythidaceae,1,10
Basella alba,Basella,Basellaceae,1,1
Bassia hyssopifolia,Bassia,Amaranthaceae,3,54
Batis maritima,Batis,Bataceae,5,55
Bauhinia monandra,Bauhinia,Fabaceae,3,52
Begonia acutifolia,Begonia,Begoniaceae,1,1
Begonia ampla,Begonia,Begoniaceae,1,3
Begonia annobonensis,Begonia,Begoniaceae,1,4
Begonia cucullata,Begonia,Begoniaceae,1,1
Begonia dichroa,Begonia,Begoniaceae,2,3
Begonia hirtella,Begonia,Begoniaceae,1,2
Begonia rex,Begonia,Begoniaceae,1,6
Begonia semperflorens,Begonia,Begoniaceae,2,4
Bellardia viscosa,Bellardia,Orobanchaceae,2,22
Bellis perennis,Bellis,Asteraceae,6,21
Bergenia crassifolia,Bergenia,Saxifragaceae,1,2
Bergerocactus emoryi,Bergerocactus,Cactaceae,2,50
Berula bracteata,Berula,Apiaceae,1,10
Berula burchellii,Berula,Apiaceae,1,21
Berula erecta,Berula,Apiaceae,2,12
Beta macrocarpa,Beta,Amaranthaceae,2,25
Beta maritima,Beta,Amaranthaceae,3,5
Beta vulgaris,Beta,Amaranthaceae,7,52
Betula pumila,Betula,Betulaceae,1,3
Beyeria viscosa,Beyeria,Euphorbiaceae,2,21
Bidens alba,Bidens,Asteraceae,1,14
Bidens pilosa,Bidens,Asteraceae,10,90
Bidens riparia,Bidens,Asteraceae,4,19
Billardiera fusiformis,Billardiera,Pittosporaceae,1,1
Billardiera heterophylla,Billardiera,Pittosporaceae,1,2
Billbergia pyramidalis,Billbergia,Bromeliaceae,1,3
Billbergia windii,Billbergia,Bromeliaceae,1,1
Bistorta vivipara,Bistorta,Polygonaceae,2,12
Bituminaria bituminosa,Bituminaria,Fabaceae,1,1
Bixa orellana,Bixa,Bixaceae,3,19
Blainvillea acmella,Blainvillea,Asteraceae,1,8
Blainvillea dichotoma,Blainvillea,Asteraceae,8,64
Blainvillea gayana,Blainvillea,Asteraceae,1,1
Blechnum chambersii,Austroblechnum,Blechnaceae,1,1
Blechnum durum,Austroblechnum,Blechnaceae,1,2
Blechnum novae-zelandiae,Parablechnum,Blechnaceae,1,1
Blechnum occidentale,Blechnum,Blechnaceae,5,33
Blechnum penna-marina,Austroblechnum,Blechnaceae,2,2
Blechnum polypodioides,Blechnum,Blechnaceae,4,20
Blechnum procerum,Parablechnum,Blechnaceae,1,3
Blechnum punctulatum,Blechnum,Blechnaceae,1,1
Blennosperma nanum,Blennosperma,Asteraceae,1,5
Blitum californicum,Blitum,Amaranthaceae,4,219
Blitum nuttallianum,Blitum,Amaranthaceae,2,7
Bloomeria crocea,Bloomeria,Asparagaceae,2,234
Boechera hoffmanii,Boechera,Brassicaceae,1,25
Boerhavia coccinea,Boerhavia,Nyctaginaceae,8,101
Boerhavia diffusa,Boerhavia,Nyctaginaceae,2,12
Boerhavia erecta,Boerhavia,Nyctaginaceae,5,19
Boerhavia repens,Boerhavia,Nyctaginaceae,1,13
Boerhavia scandens,Boerhavia,Nyctaginaceae,1,1
Bolbitis appendiculata,Bolbitis,Dryopteridaceae,1,1
Bolboschoenus maritimus,Bolboschoenus,Cyperaceae,4,37
Bolboschoenus robustus,Bolboschoenus,Cyperaceae,1,2
Bolusiella talbotii,Bolusiella,Orchidaceae,1,1
Bombycilaena californica,Bombycilaena,Asteraceae,2,67
Borago officinalis,Borago,Boraginaceae,2,5
Boronia alata,Boronia,Rutaceae,3,8
Boronia albiflora,Boronia,Rutaceae,1,2
Bossiaea dentata,Bossiaea,Fabaceae,1,1
Bothriochloa barbinodis,Bothriochloa,Poaceae,1,48
Bothriochloa bladhii,Bothriochloa,Poaceae,2,2
Bothriochloa pertusa,Bothriochloa,Poaceae,2,3
Bothriochloa radicans,Bothriochloa,Poaceae,1,6
Bothriochloa torreyana,Bothriochloa,Poaceae,1,1
Botrychium lunaria,Botrychium,Ophioglossaceae,2,7
Bougainvillea glabra,Bougainvillea,Nyctaginaceae,2,4
Bougainvillea spectabilis,Bougainvillea,Nyctaginaceae,2,5
Bouteloua disticha,Bouteloua,Poaceae,8,55
Bowlesia incana,Bowlesia,Apiaceae,3,124
Brachiaria umbellata,Urochloa,Poaceae,1,2
Brachycereus nesioticus,Brachycereus,Cactaceae,6,579
Brachyglottis huntii,Brachyglottis,Asteraceae,2,122
Brachyglottis repanda,Brachyglottis,Asteraceae,1,13
Brachylaena discolor,Brachylaena,Asteraceae,1,2
Brachypodium distachyon,Brachypodium,Poaceae,6,127
Brachypodium hybridum,Brachypodium,Poaceae,2,5
Brachyscome iberidifolia,Brachyscome,Asteraceae,1,3
Brasiliopuntia brasiliensis,Brasiliopuntia,Cactaceae,2,13
Brassica cretica,Brassica,Brassicaceae,2,3
Brassica juncea,Brassica,Brassicaceae,4,11
Brassica napus,Brassica,Brassicaceae,3,9
Brassica nigra,Brassica,Brassicaceae,5,98
Brassica oleracea,Brassica,Brassicaceae,3,14
Brassica rapa,Brassica,Brassicaceae,10,44
Brassica tournefortii,Brassica,Brassicaceae,4,37
Breynia disticha,Breynia,Phyllanthaceae,3,15
Brickellia californica,Brickellia,Asteraceae,3,104
Brickellia diffusa,Brickellia,Asteraceae,3,24
Brickellia incana,Brickellia,Asteraceae,1,1
Bridelia micrantha,Bridelia,Phyllanthaceae,1,3
Briza maxima,Briza,Poaceae,1,2
Briza minor,Briza,Poaceae,8,28
Brodiaea jolonensis,Brodiaea,Asparagaceae,2,32
Brodiaea kinkiensis,Brodiaea,Asparagaceae,1,68
Brodiaea minor,Brodiaea,Asparagaceae,1,2
Brodiaea terrestris,Brodiaea,Asparagaceae,1,2
Bromelia pinguin,Bromelia,Bromeliaceae,2,4
Bromus arenarius,Bromus,Poaceae,3,10
Bromus arizonicus,Bromus,Poaceae,4,41
Bromus berteroanus,Bromus,Poaceae,3,11
Bromus carinatus,Bromus,Poaceae,4,129
Bromus catharticus,Bromus,Poaceae,8,87
Bromus cebadilla,Bromus,Poaceae,3,10
Bromus diandrus,Bromus,Poaceae,7,171
Bromus hordeaceus,Bromus,Poaceae,9,164
Bromus inermis,Bromus,Poaceae,1,2
Bromus laevipes,Bromus,Poaceae,2,8
Bromus lithobius,Bromus,Poaceae,1,3
Bromus madritensis,Bromus,Poaceae,5,141
Bromus marginatus,Bromus,Poaceae,4,12
Bromus maritimus,Bromus,Poaceae,3,11
Bromus pectinatus,Bromus,Poaceae,1,4
Bromus pseudolaevipes,Bromus,Poaceae,2,16
Bromus rigidus,Bromus,Poaceae,2,4
Bromus rubens,Bromus,Poaceae,7,153
Bromus sitchensis,Bromus,Poaceae,2,5
Bromus sterilis,Bromus,Poaceae,4,5
Bromus tectorum,Bromus,Poaceae,1,2
Broussonetia papyrifera,Broussonetia,Moraceae,1,10
Browallia americana,Browallia,Solanaceae,3,58
Brugmansia arborea,Brugmansia,Solanaceae,3,4
Brugmansia candida,Brugmansia,Solanaceae,3,20
Brugmansia sanguinea,Brugmansia,Solanaceae,1,12
Brugmansia suaveolens,Brugmansia,Solanaceae,3,5
Brugmansia versicolor,Brugmansia,Solanaceae,2,3
Brunfelsia grandiflora,Brunfelsia,Solanaceae,2,9
Buchnera hispida,Buchnera,Orobanchaceae,1,8
Buddleja americana,Buddleja,Scrophulariaceae,3,8
Buddleja davidii,Buddleja,Scrophulariaceae,2,8
Buddleja madagascariensis,Buddleja,Scrophulariaceae,2,19
Buddleja stachyoides,Buddleja,Scrophulariaceae,1,5
Bulbine semibarbata,Bulbine,Asphodelaceae,1,4
Bulbophyllum falcatum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum incurvum,Bulbophyllum,Orchidaceae,1,1
Bulbostylis hispidula,Bulbostylis,Cyperaceae,1,1
Bulbostylis juncoides,Bulbostylis,Cyperaceae,4,23
Bulbostylis lichtensteiniana,Bulbostylis,Cyperaceae,1,21
Bulbostylis neglecta,Bulbostylis,Cyperaceae,1,1
Bulbostylis nesiotis,Bulbostylis,Cyperaceae,1,5
Bunchosia nitida,Bunchosia,Malpighiaceae,1,2
Bursera graveolens,Bursera,Burseraceae,8,360
Caesalpinia pulcherrima,Caesalpinia,Fabaceae,3,20
Cajanus cajan,Cajanus,Fabaceae,4,12
Cakile arctica,Cakile,Brassicaceae,1,6
Cakile edentula,Cakile,Brassicaceae,3,17
Cakile maritima,Cakile,Brassicaceae,7,226
Caladenia chlorostyla,Caladenia,Orchidaceae,1,8
Caladenia flava,Caladenia,Orchidaceae,1,1
Caladenia granitora,Caladenia,Orchidaceae,1,1
Caladenia latifolia,Caladenia,Orchidaceae,3,4
Caladenia variegata,Caladenia,Orchidaceae,1,6
Caladium bicolor,Caladium,Araceae,3,12
Calamagrostis arenaria,Calamagrostis,Poaceae,5,49
Calamagrostis avenoides,Calamagrostis,Poaceae,1,1
Calamagrostis canadensis,Calamagrostis,Poaceae,1,1
Calamagrostis purpurea,Calamagrostis,Poaceae,1,3
Calamagrostis quadriseta,Calamagrostis,Poaceae,1,2
Calamagrostis rubescens,Calamagrostis,Poaceae,1,5
Calamagrostis stricta,Calamagrostis,Poaceae,1,1
Calandrinia brevipedata,Rumicastrum,Montiaceae,3,5
Calandrinia breweri,Calandrinia,Montiaceae,2,7
Calandrinia ciliata,Calandrinia,Montiaceae,4,143
Calandrinia menziesii,Calandrinia,Montiaceae,4,96
Calandrinia tholiformis,Rumicastrum,Montiaceae,1,1
Calceolaria crenata,Calceolaria,Calceolariaceae,1,1
Calceolaria dichotoma,Calceolaria,Calceolariaceae,2,8
Calendula arvensis,Calendula,Asteraceae,2,2
Calendula officinalis,Calendula,Asteraceae,3,5
California macrophylla,California,Geraniaceae,1,27
Calliandra haematocephala,Calliandra,Fabaceae,1,1
Calliandra houstoniana,Calliandra,Fabaceae,1,3
Callisia repens,Callisia,Commelinaceae,1,11
Callisia serrulata,Callisia,Commelinaceae,1,3
Callistemon citrinus,Callistemon,Myrtaceae,2,5
Callistemon viminalis,Callistemon,Myrtaceae,1,2
Callitriche antarctica,Callitriche,Plantaginaceae,3,19
Callitriche brutia,Callitriche,Plantaginaceae,1,1
Callitriche chathamensis,Callitriche,Plantaginaceae,2,22
Callitriche deflexa,Callitriche,Plantaginaceae,1,2
Callitriche hamulata,Callitriche,Plantaginaceae,2,5
Callitriche heterophylla,Callitriche,Plantaginaceae,1,5
Callitriche marginata,Callitriche,Plantaginaceae,2,11
Callitriche muelleri,Callitriche,Plantaginaceae,1,5
Callitriche palustris,Callitriche,Plantaginaceae,1,1
Callitriche peploides,Callitriche,Plantaginaceae,1,1
Callitriche petriei,Callitriche,Plantaginaceae,1,2
Callitriche stagnalis,Callitriche,Plantaginaceae,3,12
Callitris preissii,Callitris,Cupressaceae,3,53
Calluna vulgaris,Calluna,Ericaceae,3,12
Calocedrus decurrens,Calocedrus,Cupressaceae,1,4
Calocephalus brownii,Calocephalus,Asteraceae,1,1
Calochortus albus,Calochortus,Liliaceae,1,109
Calochortus catalinae,Calochortus,Liliaceae,2,402
Calochortus luteus,Calochortus,Liliaceae,1,80
Calochortus splendens,Calochortus,Liliaceae,1,115
Calochortus venustus,Calochortus,Liliaceae,1,1
Calodendrum capense,Calodendrum,Rutaceae,1,1
Calophyllum brasiliense,Calophyllum,Calophyllaceae,1,1
Calophyllum inophyllum,Calophyllum,Calophyllaceae,2,21
Calophyllum longifolium,Calophyllum,Calophyllaceae,1,1
Calpurnia aurea,Calpurnia,Fabaceae,1,1
Caltha palustris,Caltha,Ranunculaceae,2,8
Calystegia macrostegia,Calystegia,Convolvulaceae,4,711
Calystegia malacophylla,Calystegia,Convolvulaceae,1,2
Calystegia marginata,Calystegia,Convolvulaceae,1,1
Calystegia occidentalis,Calystegia,Convolvulaceae,1,3
Calystegia sepium,Calystegia,Convolvulaceae,1,6
Calystegia silvatica,Calystegia,Convolvulaceae,2,5
Calystegia soldanella,Calystegia,Convolvulaceae,4,37
Calystegia tuguriorum,Calystegia,Convolvulaceae,2,23
Camellia japonica,Camellia,Theaceae,1,6
Camissoniopsis cheiranthifolia,Camissoniopsis,Onagraceae,4,159
Camissoniopsis guadalupensis,Camissoniopsis,Onagraceae,1,58
Camissoniopsis hirtella,Camissoniopsis,Onagraceae,1,4
Camissoniopsis intermedia,Camissoniopsis,Onagraceae,2,19
Camissoniopsis lewisii,Camissoniopsis,Onagraceae,1,6
Camissoniopsis micrantha,Camissoniopsis,Onagraceae,3,27
Camissoniopsis robusta,Camissoniopsis,Onagraceae,3,31
Camonea umbellata,Camonea,Convolvulaceae,1,2
Campanula giesekiana,Campanula,Campanulaceae,1,1
Campanula poscharskyana,Campanula,Campanulaceae,2,2
Campyloneurum amphostenon,Campyloneurum,Polypodiaceae,3,9
Campyloneurum angustifolium,Campyloneurum,Polypodiaceae,1,1
Campyloneurum phyllitidis,Campyloneurum,Polypodiaceae,4,29
Canavalia cathartica,Canavalia,Fabaceae,1,2
Canavalia rosea,Canavalia,Fabaceae,3,19
Canna hybrida,Canna,Cannaceae,3,11
Canna indica,Canna,Cannaceae,6,43
Cannabis sativa,Cannabis,Cannabaceae,2,5
Canthiumera siamensis,Canthiumera,Rubiaceae,1,1
Cantinoa americana,Cantinoa,Lamiaceae,1,1
Cantinoa mutabilis,Cantinoa,Lamiaceae,2,14
Cantua quercifolia,Cantua,Polemoniaceae,1,62
Capraria biflora,Capraria,Scrophulariaceae,4,36
Capraria peruviana,Capraria,Scrophulariaceae,4,36
Capscium baccatum,Capscium,Solanaceae,2,3
Capsella bursa-pastoris,Capsella,Brassicaceae,10,116
Capsicum annuum,Capsicum,Solanaceae,4,51
Capsicum frutescens,Capsicum,Solanaceae,2,14
Capsicum galapagoense,Capsicum,Solanaceae,2,3
Cardamine bonariensis,Cardamine,Brassicaceae,2,6
Cardamine californica,Cardamine,Brassicaceae,2,64
Cardamine corymbosa,Cardamine,Brassicaceae,1,5
Cardamine forsteri,Cardamine,Brassicaceae,2,20
Cardamine heleniae,Cardamine,Brassicaceae,1,1
Cardamine hirsuta,Cardamine,Brassicaceae,5,13
Cardamine nymanii,Cardamine,Brassicaceae,1,2
Cardamine occulta,Cardamine,Brassicaceae,3,4
Cardamine oligosperma,Cardamine,Brassicaceae,1,1
Cardamine pratensis,Cardamine,Brassicaceae,2,5
Cardionema ramosissima,Cardionema,Caryophyllaceae,2,47
Cardiospermum corindum,Cardiospermum,Sapindaceae,6,99
Cardiospermum microcarpum,Cardiospermum,Sapindaceae,1,3
Carduus pycnocephalus,Carduus,Asteraceae,3,35
Carduus tenuiflorus,Carduus,Asteraceae,1,11
Carex appressa,Carex,Cyperaceae,1,21
Carex aquatilis,Carex,Cyperaceae,1,1
Carex auceps,Carex,Cyperaceae,2,27
Carex austrocompacta,Carex,Cyperaceae,4,28
Carex barbarae,Carex,Cyperaceae,1,7
Carex bigelowii,Carex,Cyperaceae,1,3
Carex binervis,Carex,Cyperaceae,1,2
Carex brunnescens,Carex,Cyperaceae,1,3
Carex canescens,Carex,Cyperaceae,1,3
Carex capillaris,Carex,Cyperaceae,1,2
Carex chathamica,Carex,Cyperaceae,2,43
Carex demissa,Carex,Cyperaceae,1,3
Carex dianae,Carex,Cyperaceae,1,23
Carex dikei,Carex,Cyperaceae,3,6
Carex divulsa,Carex,Cyperaceae,1,3
Carex echinata,Carex,Cyperaceae,1,4
Carex flacca,Carex,Cyperaceae,2,12
Carex flagellifera,Carex,Cyperaceae,1,2
Carex flaviformis,Carex,Cyperaceae,1,1
Carex forsteri,Carex,Cyperaceae,1,1
Carex geminata,Carex,Cyperaceae,2,43
Carex glareosa,Carex,Cyperaceae,1,1
Carex globosa,Carex,Cyperaceae,2,60
Carex harfordii,Carex,Cyperaceae,1,10
Carex hookeriana,Carex,Cyperaceae,1,2
Carex horizontalis,Carex,Cyperaceae,1,9
Carex inversa,Carex,Cyperaceae,1,1
Carex leporina,Carex,Cyperaceae,1,1
Carex limosa,Carex,Cyperaceae,1,1
Carex limula,Carex,Cyperaceae,1,2
Carex marina,Carex,Cyperaceae,1,1
Carex maritima,Carex,Cyperaceae,1,2
Carex myosuroides,Carex,Cyperaceae,1,3
Carex nigra,Carex,Cyperaceae,2,18
Carex oederi,Carex,Cyperaceae,2,5
Carex panicea,Carex,Cyperaceae,1,12
Carex potens,Carex,Cyperaceae,1,3
Carex praegracilis,Carex,Cyperaceae,1,2
Carex preissii,Carex,Cyperaceae,1,2
Carex pumila,Carex,Cyperaceae,2,15
Carex rariflora,Carex,Cyperaceae,1,5
Carex rotoensis,Carex,Cyperaceae,1,1
Carex schottii,Carex,Cyperaceae,1,1
Carex secta,Carex,Cyperaceae,2,2
Carex sectoides,Carex,Cyperaceae,2,23
Carex senta,Carex,Cyperaceae,1,23
Carex subbracteata,Carex,Cyperaceae,1,2
Carex subfusca,Carex,Cyperaceae,1,3
Carex tenuiculmis,Carex,Cyperaceae,1,4
Carex thecata,Carex,Cyperaceae,3,4
Carex trifida,Carex,Cyperaceae,2,39
Carex triquetra,Carex,Cyperaceae,2,29
Carex tumulicola,Carex,Cyperaceae,2,27
Carex uncinata,Carex,Cyperaceae,2,13
Carex ventosa,Carex,Cyperaceae,2,47
Carex virgata,Carex,Cyperaceae,1,2
Carica papaya,Carica,Caricaceae,6,73
Carissa macrocarpa,Carissa,Apocynaceae,2,4
Carludovica palmata,Carludovica,Cyclanthaceae,2,10
Carpobrotus aequilaterus,Carpobrotus,Aizoaceae,1,2
Carpobrotus chilensis,Carpobrotus,Aizoaceae,6,46
Carpobrotus edulis,Carpobrotus,Aizoaceae,9,87
Carpobrotus glaucescens,Carpobrotus,Aizoaceae,1,1
Carpobrotus rossii,Carpobrotus,Aizoaceae,1,1
Carpobrotus virescens,Carpobrotus,Aizoaceae,2,5
Carpophyma pallidum,Carpophyma,Aizoaceae,1,1
Carum carvi,Carum,Apiaceae,1,1
Caryota mitis,Caryota,Arecaceae,1,1
Cascabela thevetia,Cascabela,Apocynaceae,2,2
Cassia fistula,Cassia,Fabaceae,1,3
Cassia grandis,Cassia,Fabaceae,1,4
Cassytha filiformis,Cassytha,Lauraceae,2,14
Cassytha glabella,Cassytha,Lauraceae,1,1
Castela galapageia,Castela,Simaroubaceae,9,179
Castilleja affinis,Castilleja,Orobanchaceae,2,348
Castilleja arvensis,Castilleja,Orobanchaceae,3,57
Castilleja attenuata,Castilleja,Orobanchaceae,1,4
Castilleja densiflora,Castilleja,Orobanchaceae,2,81
Castilleja exserta,Castilleja,Orobanchaceae,2,92
Castilleja foliolosa,Castilleja,Orobanchaceae,2,79
Castilleja grisea,Castilleja,Orobanchaceae,1,95
Castilleja hololeuca,Castilleja,Orobanchaceae,1,326
Castilleja miniata,Castilleja,Orobanchaceae,1,1
Castilleja wightii,Castilleja,Orobanchaceae,1,1
Casuarina equisetifolia,Casuarina,Casuarinaceae,7,28
Casuarina glauca,Casuarina,Casuarinaceae,1,2
Catabrosa aquatica,Catabrosa,Poaceae,1,4
Catapodium rigidum,Catapodium,Poaceae,3,44
Catha edulis,Catha,Celastraceae,1,2
Catharanthus roseus,Catharanthus,Apocynaceae,12,125
Cattleya maxima,Cattleya,Orchidaceae,1,2
Cavacoa quintasii,Cavacoa,Euphorbiaceae,1,2
Ceanothus arboreus,Ceanothus,Rhamnaceae,2,546
Ceanothus crassifolius,Ceanothus,Rhamnaceae,1,1
Ceanothus cuneatus,Ceanothus,Rhamnaceae,1,1
Ceanothus megacarpus,Ceanothus,Rhamnaceae,3,351
Cedrela odorata,Cedrela,Meliaceae,3,41
Cedrus deodara,Cedrus,Pinaceae,1,3
Ceiba pentandra,Ceiba,Malvaceae,4,9
Ceiba trischistandra,Ceiba,Malvaceae,1,5
Celosia argentea,Celosia,Amaranthaceae,3,12
Celtis philippensis,Celtis,Cannabaceae,1,2
Celtis strychnoides,Celtis,Cannabaceae,1,2
Cenchrus brownii,Cenchrus,Poaceae,1,1
Cenchrus caudatus,Cenchrus,Poaceae,2,5
Cenchrus ciliaris,Cenchrus,Poaceae,1,1
Cenchrus clandestinus,Cenchrus,Poaceae,8,65
Cenchrus echinatus,Cenchrus,Poaceae,5,21
Cenchrus occidentalis,Cenchrus,Poaceae,1,1
Cenchrus pauper,Cenchrus,Poaceae,3,3
Cenchrus pilosus,Cenchrus,Poaceae,1,2
Cenchrus platyacanthus,Cenchrus,Poaceae,8,47
Cenchrus purpureus,Cenchrus,Poaceae,5,34
Cenchrus setaceus,Cenchrus,Poaceae,4,62
Centaurea benedicta,Centaurea,Asteraceae,1,2
Centaurea cineraria,Centaurea,Asteraceae,1,8
Centaurea cyanus,Centaurea,Asteraceae,2,3
Centaurea melitensis,Centaurea,Asteraceae,7,179
Centaurea montana,Centaurea,Asteraceae,1,2
Centaurea solstitialis,Centaurea,Asteraceae,3,71
Centaurium erythraea,Centaurium,Gentianaceae,3,6
Centaurium pulchellum,Centaurium,Gentianaceae,3,7
Centaurium tenuiflorum,Centaurium,Gentianaceae,4,6
Centella asiatica,Centella,Apiaceae,4,25
Centella uniflora,Centella,Apiaceae,1,13
Centipeda aotearoana,Centipeda,Asteraceae,1,1
Centipeda minima,Centipeda,Asteraceae,1,1
Centranthus macrosiphon,Centranthus,Caprifoliaceae,1,3
Centranthus ruber,Centranthus,Caprifoliaceae,2,96
Centratherum punctatum,Centratherum,Asteraceae,3,17
Centrolepis aristata,Centrolepis,Restionaceae,1,1
Centrolepis polygyna,Centrolepis,Restionaceae,2,3
Centrolepis strigosa,Centrolepis,Restionaceae,1,1
Centrolobium paraense,Centrolobium,Fabaceae,3,7
Centromadia fitchii,Centromadia,Asteraceae,1,30
Centrosema pubescens,Centrosema,Fabaceae,1,1
Ceodes grandis,Ceodes,Nyctaginaceae,1,2
Cephalotus follicularis,Cephalotus,Cephalotaceae,1,2
Cerastium alpinum,Cerastium,Caryophyllaceae,2,4
Cerastium arcticum,Cerastium,Caryophyllaceae,1,1
Cerastium arvense,Cerastium,Caryophyllaceae,1,1
Cerastium balearicum,Cerastium,Caryophyllaceae,1,2
Cerastium fontanum,Cerastium,Caryophyllaceae,7,32
Cerastium glomeratum,Cerastium,Caryophyllaceae,10,83
Cerastium holosteoides,Cerastium,Caryophyllaceae,3,9
Ceratonia siliqua,Ceratonia,Fabaceae,1,14
Cercocarpus betuloides,Cercocarpus,Rosaceae,2,435
Cercocarpus ledifolius,Cercocarpus,Rosaceae,1,1
Cercocarpus montanus,Cercocarpus,Rosaceae,1,1
Cereus lepidotus,Cereus,Cactaceae,1,1
Cereus peruvianus,Cereus,Cactaceae,1,1
Ceropegia gigantea,Ceropegia,Apocynaceae,1,1
Ceropegia venenosa,Ceropegia,Apocynaceae,1,2
Cestrum auriculatum,Cestrum,Solanaceae,1,13
Cestrum laevigatum,Cestrum,Solanaceae,1,1
Cestrum nocturnum,Cestrum,Solanaceae,2,9
Chaerophyllum colensoi,Chaerophyllum,Apiaceae,1,17
Chaetachme aristata,Chaetachme,Cannabaceae,1,4
Chamaenerion angustifolium,Chamaenerion,Onagraceae,3,7
Chamaescilla corymbosa,Chamaescilla,Asphodelaceae,1,1
Chasmanthe floribunda,Chasmanthe,Iridaceae,3,8
Cheilanthes austrotenuifolia,Cheilanthes,Pteridaceae,1,1
Cheilanthes multifida,Cheilanthes,Pteridaceae,1,10
Chenopodiastrum helenense,Chenopodiastrum,Amaranthaceae,1,2
Chenopodiastrum murale,Chenopodiastrum,Amaranthaceae,7,148
Chenopodium album,Chenopodium,Amaranthaceae,6,20
Chenopodium baccatum,Chenopodium,Amaranthaceae,1,14
Chenopodium berlandieri,Chenopodium,Amaranthaceae,4,46
Chenopodium glaucum,Oxybasis,Amaranthaceae,1,1
Chenopodium leptophyllum,Chenopodium,Amaranthaceae,1,1
Chenopodium murale,Chenopodiastrum,Amaranthaceae,1,1
Chenopodium triandrum,Chenopodium,Amaranthaceae,1,9
Chenopodium trigonon,Chenopodium,Amaranthaceae,1,7
Chileranthemum lottiae,Chileranthemum,Acanthaceae,1,1
Chiloglottis cornuta,Chiloglottis,Orchidaceae,1,7
Chiococca alba,Chiococca,Rubiaceae,6,184
Chionanthus pubescens,Chionanthus,Oleaceae,1,1
Chloris barbata,Chloris,Poaceae,6,43
Chloris gayana,Chloris,Poaceae,1,3
Chloris orthonoton,Chloris,Poaceae,1,1
Chloris pycnothrix,Chloris,Poaceae,1,1
Chloris radiata,Chloris,Poaceae,4,17
Chloris virgata,Chloris,Poaceae,9,30
Chlorogalum pomeridianum,Chlorogalum,Asparagaceae,1,32
Chlorophytum comosum,Chlorophytum,Asparagaceae,3,9
Choisya ternata,Choisya,Rutaceae,1,1
Chorilaena quercifolia,Chorilaena,Rutaceae,1,3
Chorizanthe staticoides,Chorizanthe,Polygonaceae,2,8
Chorizanthe wheeleri,Chorizanthe,Polygonaceae,1,107
