accepted_species,genus,family,n_islands,n_records
Acalypha rabesahalana,Acalypha,Euphorbiaceae,1,10
Acalypha radians,Acalypha,Euphorbiaceae,2,14
Acalypha radula,Acalypha,Euphorbiaceae,1,59
Acalypha raivavensis,Acalypha,Euphorbiaceae,2,17
Acalypha rapensis,Acalypha,Euphorbiaceae,1,14
Acalypha repanda,Acalypha,Euphorbiaceae,2,2
Acalypha richardiana,Acalypha,Euphorbiaceae,2,11
Acalypha rottleroides,Acalypha,Euphorbiaceae,2,20
Acalypha rubrinervis,Acalypha,Euphorbiaceae,1,3
Acalypha saxicola,Acalypha,Euphorbiaceae,1,1
Acalypha sericea,Acalypha,Euphorbiaceae,3,29
Acalypha setosa,Acalypha,Euphorbiaceae,2,2
Acalypha spachiana,Acalypha,Euphorbiaceae,3,53
Acalypha spectabilis,Acalypha,Euphorbiaceae,1,4
Acalypha spiciflora,Acalypha,Euphorbiaceae,2,8
Acalypha stenophylla,Acalypha,Euphorbiaceae,1,1
Acalypha subcastrata,Acalypha,Euphorbiaceae,1,2
Acalypha subviscida,Acalypha,Euphorbiaceae,1,2
Acalypha tremula,Acalypha,Euphorbiaceae,1,23
Acalypha umbrosa,Acalypha,Euphorbiaceae,2,41
Acalypha urophylla,Acalypha,Euphorbiaceae,4,569
Acalypha vagans,Acalypha,Euphorbiaceae,1,3
Acalypha velutina,Acalypha,Euphorbiaceae,1,2
Acalypha verbenacea,Acalypha,Euphorbiaceae,2,2
Acalypha villosa,Acalypha,Euphorbiaceae,1,6
Acalypha vulneraria,Acalypha,Euphorbiaceae,1,26
Acalypha wigginsii,Acalypha,Euphorbiaceae,2,20
Acalypha wilkesiana,Acalypha,Euphorbiaceae,46,301
Acampe ochracea,Acampe,Orchidaceae,1,1
Acampe pachyglossa,Acampe,Orchidaceae,12,328
Acampe praemorsa,Acampe,Orchidaceae,4,6
Acanthephippium javanicum,Acanthephippium,Orchidaceae,1,1
Acanthephippium splendidum,Acanthephippium,Orchidaceae,2,18
Acanthephippium striatum,Acanthephippium,Orchidaceae,1,1
Acanthocarpus preissii,Acanthocarpus,Asparagaceae,2,58
Acanthocereus hirschtianus,Acanthocereus,Cactaceae,2,2
Acanthocereus tetragonus,Acanthocereus,Cactaceae,13,41
Acanthomintha obovata,Acanthomintha,Lamiaceae,1,1
Acanthopale breviceps,Acanthopale,Acanthaceae,1,5
Acanthopale cuneifolia,Acanthopale,Acanthaceae,1,41
Acanthopale decempedalis,Acanthopale,Acanthaceae,2,7
Acanthopale humblotii,Acanthopale,Acanthaceae,1,4
Acanthopale madagascariensis,Acanthopale,Acanthaceae,1,85
Acanthopale perrieri,Acanthopale,Acanthaceae,1,2
Acanthopale ramiflora,Acanthopale,Acanthaceae,1,22
Acanthophippium bicolor,Acanthophippium,Orchidaceae,1,1
Acanthophoenix crinita,Acanthophoenix,Arecaceae,1,359
Acanthophoenix rousselii,Acanthophoenix,Arecaceae,1,73
Acanthophoenix rubra,Acanthophoenix,Arecaceae,3,502
Acanthoprasium integrifolium,Acanthoprasium,Lamiaceae,1,48
Acanthospermum australe,Acanthospermum,Asteraceae,5,58
Acanthospermum glabratum,Acanthospermum,Asteraceae,2,6
Acanthospermum hispidum,Acanthospermum,Asteraceae,22,223
Acanthospermum microcarpum,Acanthospermum,Asteraceae,2,16
Acanthosyris paulo-alvinii,Acanthosyris,Cervantesiaceae,1,2
Acanthosyris spinescens,Acanthosyris,Cervantesiaceae,1,1
Acanthus ebracteatus,Acanthus,Acanthaceae,3,23
Acanthus ilicifolius,Acanthus,Acanthaceae,9,78
Acanthus mollis,Acanthus,Acanthaceae,15,1407
Acanthus montanus,Acanthus,Acanthaceae,5,23
Acanthus spinosus,Acanthus,Acanthaceae,2,2
Acca macrostema,Acca,Myrtaceae,1,1
Acer,Acer,Sapindaceae,2,7
Acer barbatum,Acer,Sapindaceae,1,1
Acer bornmuelleri,Acer,Sapindaceae,1,1
Acer buergerianum,Acer,Sapindaceae,4,31
Acer campbellii,Acer,Sapindaceae,1,2
Acer campestre,Acer,Sapindaceae,11,54
Acer capillipes,Acer,Sapindaceae,2,5
Acer cappadocicum,Acer,Sapindaceae,2,13
Acer carpinifolium,Acer,Sapindaceae,1,4
Acer caudatifolium,Acer,Sapindaceae,2,5
Acer circinatum,Acer,Sapindaceae,1,3
Acer cissifolium,Acer,Sapindaceae,2,3
Acer conspicuum,Acer,Sapindaceae,1,1
Acer coriaceifolium,Acer,Sapindaceae,1,4
Acer davidii,Acer,Sapindaceae,2,14
Acer diabolicum,Acer,Sapindaceae,1,4
Acer fabri,Acer,Sapindaceae,1,4
Acer glabrum,Acer,Sapindaceae,1,2
Acer granatense,Acer,Sapindaceae,1,1
Acer griseum,Acer,Sapindaceae,2,13
Acer heldreichii,Acer,Sapindaceae,1,1
Acer henryi,Acer,Sapindaceae,1,2
Acer japonicum,Acer,Sapindaceae,2,7
Acer laevigatum,Acer,Sapindaceae,1,3
Acer laurinum,Acer,Sapindaceae,4,29
Acer laxiflorum,Acer,Sapindaceae,1,1
Acer leucoderme,Acer,Sapindaceae,1,2
Acer lobelii,Acer,Sapindaceae,1,1
Acer macrophyllum,Acer,Sapindaceae,8,70
Acer maximowiczianum,Acer,Sapindaceae,1,1
Acer miyabei,Acer,Sapindaceae,2,3
Acer monspessulanum,Acer,Sapindaceae,3,11
Acer negundo,Acer,Sapindaceae,8,347
Acer nigrum,Acer,Sapindaceae,1,1
Acer nikoense,Acer,Sapindaceae,2,6
Acer oblongum,Acer,Sapindaceae,1,2
Acer obtusatum,Acer,Sapindaceae,1,1
Acer obtusifolium,Acer,Sapindaceae,1,131
Acer oliverianum,Acer,Sapindaceae,1,2
Acer opalus,Acer,Sapindaceae,2,5
Acer palmatum,Acer,Sapindaceae,4,73
Acer paxii,Acer,Sapindaceae,1,5
Acer pectinatum,Acer,Sapindaceae,1,1
Acer pensylvanicum,Acer,Sapindaceae,4,7
Acer pentaphyllum,Acer,Sapindaceae,2,9
Acer pictum,Acer,Sapindaceae,9,194
Acer platanoides,Acer,Sapindaceae,30,201
Acer pseudoplatanus,Acer,Sapindaceae,45,3652
Acer pseudosieboldianum,Acer,Sapindaceae,3,106
Acer rubrum,Acer,Sapindaceae,11,60
Acer rufinerve,Acer,Sapindaceae,2,5
Acer saccharinum,Acer,Sapindaceae,3,33
Acer saccharum,Acer,Sapindaceae,3,9
Acer sempervirens,Acer,Sapindaceae,2,3
Acer serrulatum,Acer,Sapindaceae,1,3
Acer sikkimense,Acer,Sapindaceae,2,18
Acer sinense,Acer,Sapindaceae,1,2
Acer spicatum,Acer,Sapindaceae,4,15
Acer sterculiaceum,Acer,Sapindaceae,1,2
Acer tataricum,Acer,Sapindaceae,7,20
Acer tegmentosum,Acer,Sapindaceae,1,1
Acer triflorum,Acer,Sapindaceae,1,2
Acer truncatum,Acer,Sapindaceae,4,6
Acer velutinum,Acer,Sapindaceae,1,3
Acer wilsonii,Acer,Sapindaceae,1,3
Aceratium archboldianum,Aceratium,Elaeocarpaceae,1,22
Aceratium brassii,Aceratium,Elaeocarpaceae,1,22
Aceratium dasyphyllum,Aceratium,Elaeocarpaceae,1,3
Aceratium ledermannii,Aceratium,Elaeocarpaceae,1,27
Aceratium muellerianum,Aceratium,Elaeocarpaceae,1,35
Aceratium oppositifolium,Aceratium,Elaeocarpaceae,6,96
Aceratium pachypetalum,Aceratium,Elaeocarpaceae,1,10
Aceratium parvifolium,Aceratium,Elaeocarpaceae,1,18
Aceratium pittosporoides,Aceratium,Elaeocarpaceae,1,37
Aceratium sericeum,Aceratium,Elaeocarpaceae,1,13
Aceratium sinuatum,Aceratium,Elaeocarpaceae,1,12
Aceratium sphaerocarpum,Aceratium,Elaeocarpaceae,1,13
Aceratium tomentosum,Aceratium,Elaeocarpaceae,1,13
Achatocarpus gracilis,Achatocarpus,Achatocarpaceae,1,1
Achatocarpus pubescens,Achatocarpus,Achatocarpaceae,1,6
Achillea ageratum,Achillea,Asteraceae,3,5
Achillea alpina,Achillea,Asteraceae,18,48
Achillea apiculata,Achillea,Asteraceae,3,8
Achillea arabica,Achillea,Asteraceae,1,7
Achillea asiatica,Achillea,Asteraceae,1,1
Achillea clavennae,Achillea,Asteraceae,1,1
Achillea cretica,Achillea,Asteraceae,2,3
Achillea distans,Achillea,Asteraceae,3,33
Achillea euxina,Achillea,Asteraceae,1,5
Achillea falcata,Achillea,Asteraceae,1,1
Achillea filipendulina,Achillea,Asteraceae,3,8
Achillea fragrantissima,Achillea,Asteraceae,1,7
Achillea leptophylla,Achillea,Asteraceae,2,2
Achillea maritima,Achillea,Asteraceae,7,23
Achillea micrantha,Achillea,Asteraceae,2,2
Achillea millefolium,Achillea,Asteraceae,170,4710
Achillea ptarmica,Achillea,Asteraceae,50,229
Achillea ptarmicoides,Achillea,Asteraceae,1,18
Achillea salicifolia,Achillea,Asteraceae,1,1
Achillea setacea,Achillea,Asteraceae,2,341
Achillea tomentosa,Achillea,Asteraceae,1,3
Achillea wilhelmsii,Achillea,Asteraceae,1,1
Achilleanthus hypolasius,Achilleanthus,Rubiaceae,1,2
Achilleanthus megacarpus,Achilleanthus,Rubiaceae,4,72
Achilleanthus ngoyensis,Achilleanthus,Rubiaceae,1,1
Achilleanthus schmutzii,Achilleanthus,Rubiaceae,1,3
Achimenes grandiflora,Achimenes,Gesneriaceae,1,2
Achimenes longiflora,Achimenes,Gesneriaceae,1,1
Achlys triphylla,Achlys,Berberidaceae,1,8
Achnatherum bromoides,Achnatherum,Poaceae,1,1
Achnatherum calamagrostis,Achnatherum,Poaceae,40,119
Achnatherum paradoxum,Achnatherum,Poaceae,1,1
Achnatherum pekinense,Achnatherum,Poaceae,6,12
Achnophora tatei,Achnophora,Asteraceae,1,68
Achyrachaena mollis,Achyrachaena,Asteraceae,3,93
Achyranthemum paniculatum,Achyranthemum,Asteraceae,1,4
Achyranthes arborescens,Achyranthes,Amaranthaceae,1,3
Achyranthes aspera,Achyranthes,Amaranthaceae,78,1977
Achyranthes atollensis,Achyranthes,Amaranthaceae,1,2
Achyranthes bidentata,Achyranthes,Amaranthaceae,18,116
Achyranthes mangarevica,Achyranthes,Amaranthaceae,1,4
Achyranthes marchionica,Achyranthes,Amaranthaceae,2,14
Achyranthes margaretarum,Achyranthes,Amaranthaceae,1,1
Achyranthes mutica,Achyranthes,Amaranthaceae,1,5
Achyranthes sicula,Achyranthes,Amaranthaceae,11,368
Achyranthes splendens,Achyranthes,Amaranthaceae,6,44
Achyranthes talbotii,Achyranthes,Amaranthaceae,1,10
Achyranthes velutina,Achyranthes,Amaranthaceae,1,6
Achyrocline alata,Achyrocline,Asteraceae,2,2
Achyrocline satureioides,Achyrocline,Asteraceae,1,2
Achyronychia cooperi,Achyronychia,Caryophyllaceae,6,19
Achyrophorus laevigatus,Achyrophorus,Asteraceae,1,1
Achyrophorus valdesii,Achyrophorus,Asteraceae,6,24
Achyrospermum densiflorum,Achyrospermum,Lamiaceae,1,2
Achyrospermum fruticosum,Achyrospermum,Lamiaceae,1,176
Achyrospermum oblongifolium,Achyrospermum,Lamiaceae,1,6
Achyrospermum purpureum,Achyrospermum,Lamiaceae,1,49
Achyrospermum seychellarum,Achyrospermum,Lamiaceae,2,23
Achyrospermum urens,Achyrospermum,Lamiaceae,1,87
Acianthera unguicallosa,Acianthera,Orchidaceae,1,11
Acianthera verecunda,Acianthera,Orchidaceae,1,9
Acianthus caudatus,Acianthus,Orchidaceae,12,827
Acianthus exsertus,Acianthus,Orchidaceae,11,31
Acianthus fornicatus,Acianthus,Orchidaceae,1,3
Acianthus pusillus,Acianthus,Orchidaceae,18,620
Acianthus sinclairii,Acianthus,Orchidaceae,15,2047
Acicarpha tribuloides,Acicarpha,Calyceraceae,1,6
Acilepis gardneri,Acilepis,Asteraceae,1,3
Acilepis nemoralis,Acilepis,Asteraceae,1,1
Acilepis scariosa,Acilepis,Asteraceae,1,1
Acilepis setigera,Acilepis,Asteraceae,1,1
Aciphylla anomala,Aciphylla,Apiaceae,1,158
Aciphylla aurea,Aciphylla,Apiaceae,2,2530
Aciphylla cartilaginea,Aciphylla,Apiaceae,2,67
Aciphylla colensoi,Aciphylla,Apiaceae,2,714
Aciphylla congesta,Aciphylla,Apiaceae,2,211
Aciphylla crenulata,Aciphylla,Apiaceae,1,539
Aciphylla crosby-smithii,Aciphylla,Apiaceae,2,153
Aciphylla dieffenbachii,Aciphylla,Apiaceae,3,23
Aciphylla dissecta,Aciphylla,Apiaceae,2,242
Aciphylla divisa,Aciphylla,Apiaceae,1,300
Aciphylla dobsonii,Aciphylla,Apiaceae,1,129
Aciphylla ferox,Aciphylla,Apiaceae,1,369
Aciphylla flexuosa,Aciphylla,Apiaceae,1,3
Aciphylla glacialis,Aciphylla,Apiaceae,1,1
Aciphylla glaucescens,Aciphylla,Apiaceae,2,507
Aciphylla hectorii,Aciphylla,Apiaceae,1,111
Aciphylla hookeri,Aciphylla,Apiaceae,1,248
Aciphylla horrida,Aciphylla,Apiaceae,1,379
Aciphylla indurata,Aciphylla,Apiaceae,1,17
Aciphylla inermis,Aciphylla,Apiaceae,1,19
Aciphylla intermedia,Aciphylla,Apiaceae,1,22
Aciphylla kirkii,Aciphylla,Apiaceae,1,244
Aciphylla latibracteata,Aciphylla,Apiaceae,1,2
Aciphylla lecomtei,Aciphylla,Apiaceae,1,76
Aciphylla leighii,Aciphylla,Apiaceae,1,3
Aciphylla lyallii,Aciphylla,Apiaceae,3,231
Aciphylla monroi,Aciphylla,Apiaceae,2,980
Aciphylla montana,Aciphylla,Apiaceae,1,430
Aciphylla multisecta,Aciphylla,Apiaceae,1,95
Aciphylla pinnatifida,Aciphylla,Apiaceae,2,126
Aciphylla polita,Aciphylla,Apiaceae,2,281
Aciphylla scott-thomsonii,Aciphylla,Apiaceae,2,700
Aciphylla similis,Aciphylla,Apiaceae,2,458
Aciphylla simplex,Aciphylla,Apiaceae,1,137
Aciphylla spedenii,Aciphylla,Apiaceae,1,37
Aciphylla squarrosa,Aciphylla,Apiaceae,3,1252
Aciphylla stannensis,Aciphylla,Apiaceae,1,9
Aciphylla subflabellata,Aciphylla,Apiaceae,2,796
Aciphylla takahea,Aciphylla,Apiaceae,1,74
Aciphylla traillii,Aciphylla,Apiaceae,1,35
Aciphylla traversii,Aciphylla,Apiaceae,2,76
Aciphylla trifoliolata,Aciphylla,Apiaceae,1,100
Aciphylla verticillata,Aciphylla,Apiaceae,1,75
Acis autumnalis,Acis,Amaryllidaceae,2,2
Ackama brassii,Ackama,Cunoniaceae,1,99
Ackama celebica,Ackama,Cunoniaceae,2,81
Ackama clemensiae,Ackama,Cunoniaceae,1,33
Ackama fulva,Ackama,Cunoniaceae,1,55
Ackama nubicola,Ackama,Cunoniaceae,1,19
Ackama papuana,Ackama,Cunoniaceae,1,63
Ackama rosifolia,Ackama,Cunoniaceae,3,467
Ackama rufa,Ackama,Cunoniaceae,1,64
Acleisanthes crassifolia,Acleisanthes,Nyctaginaceae,1,1
Acmella alba,Acmella,Asteraceae,1,1
Acmella calva,Acmella,Asteraceae,1,1
Acmella caulirhiza,Acmella,Asteraceae,5,114
Acmella ciliata,Acmella,Asteraceae,3,4
Acmella darwinii,Acmella,Asteraceae,5,21
Acmella decumbens,Acmella,Asteraceae,1,2
Acmella grandiflora,Acmella,Asteraceae,2,41
Acmella leptophylla,Acmella,Asteraceae,1,1
Acmella leucantha,Acmella,Asteraceae,1,5
Acmella oleracea,Acmella,Asteraceae,6,37
Acmella paniculata,Acmella,Asteraceae,6,15
Acmella radicans,Acmella,Asteraceae,1,17
Acmella repens,Acmella,Asteraceae,2,5
Acmella sodiroi,Acmella,Asteraceae,3,30
Acmella uliginosa,Acmella,Asteraceae,7,35
Acmispon americanus,Acmispon,Fabaceae,2,67
Acmispon argophyllus,Acmispon,Fabaceae,5,954
Acmispon brachycarpus,Acmispon,Fabaceae,1,2
Acmispon dendroideus,Acmispon,Fabaceae,4,432
Acmispon flexuosus,Acmispon,Fabaceae,2,53
Acmispon glaber,Acmispon,Fabaceae,5,29
Acmispon grandiflorus,Acmispon,Fabaceae,3,137
Acmispon intricatus,Acmispon,Fabaceae,3,13
Acmispon maritimus,Acmispon,Fabaceae,9,158
Acmispon micranthus,Acmispon,Fabaceae,3,126
Acmispon niveus,Acmispon,Fabaceae,6,24
Acmispon nudatus,Acmispon,Fabaceae,1,54
Acmispon parviflorus,Acmispon,Fabaceae,2,24
Acmispon rigidus,Acmispon,Fabaceae,3,22
Acmispon strigosus,Acmispon,Fabaceae,10,203
Acmispon subpinnatus,Acmispon,Fabaceae,1,1
Acmispon tomentosus,Acmispon,Fabaceae,2,3
Acmispon wrangelianus,Acmispon,Fabaceae,2,103
Acmopyle compactus,Acmopyle,Podocarpaceae,1,1
Acmopyle glabra,Acmopyle,Podocarpaceae,1,9
Acmopyle setiger,Acmopyle,Podocarpaceae,1,1
Acmopyle tasmanica,Acmopyle,Podocarpaceae,1,1
Acnistus,Iochroma,Solanaceae,1,2
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,2,9
Acokanthera oblongifolia,Acokanthera,Apocynaceae,9,38
Acokanthera oppositifolia,Acokanthera,Apocynaceae,2,5
Acokanthera schimperi,Acokanthera,Apocynaceae,1,3
Aconitum alboviolaceum,Aconitum,Ranunculaceae,1,2
Aconitum cammarum,Aconitum,Ranunculaceae,3,16
Aconitum delphinifolium,Aconitum,Ranunculaceae,26,133
Aconitum delphiniifolium,Aconitum,Ranunculaceae,21,101
Aconitum jaluense,Aconitum,Ranunculaceae,1,1
Aconitum lycoctonum,Aconitum,Ranunculaceae,1,3
Aconitum maximum,Aconitum,Ranunculaceae,29,88
Aconitum napellus,Aconitum,Ranunculaceae,8,20
Aconitum productum,Aconitum,Ranunculaceae,3,14
Aconitum ranunculoides,Aconitum,Ranunculaceae,3,4
Aconitum septentrionale,Aconitum,Ranunculaceae,4,6
Aconitum stoloniferum,Aconitum,Ranunculaceae,1,1
Acorus calamus,Acorus,Acoraceae,10,35
Acorus gramineus,Acorus,Acoraceae,2,4
Acourtia microcephala,Acourtia,Asteraceae,2,121
Acourtia molinana,Acourtia,Asteraceae,1,2
Acourtia palmeri,Acourtia,Asteraceae,1,5
Acrachne perrieri,Acrachne,Poaceae,1,25
Acrachne racemosa,Acrachne,Poaceae,3,18
Acradenia frankliniae,Acradenia,Rutaceae,2,274
Acranthera ceylanica,Acranthera,Rubiaceae,1,9
Acridocarpus adenophorus,Acridocarpus,Malpighiaceae,2,56
Acridocarpus excelsus,Acridocarpus,Malpighiaceae,1,287
Acridocarpus humbertii,Acridocarpus,Malpighiaceae,1,36
Acridocarpus longifolius,Acridocarpus,Malpighiaceae,3,17
Acridocarpus perrieri,Acridocarpus,Malpighiaceae,1,53
Acridocarpus smeathmannii,Acridocarpus,Malpighiaceae,1,1
Acridocarpus spectabilis,Acridocarpus,Malpighiaceae,1,2
Acridocarpus vivy,Acridocarpus,Malpighiaceae,1,124
Acridocarpus zanzibaricus,Acridocarpus,Malpighiaceae,3,13
Acriopsis emarginata,Acriopsis,Orchidaceae,1,2
Acriopsis indica,Acriopsis,Orchidaceae,1,1
Acriopsis liliifolia,Acriopsis,Orchidaceae,7,89
Acritochaete volkensii,Acritochaete,Poaceae,1,6
Acroceras amplectens,Acroceras,Poaceae,1,1
Acroceras boivinii,Acroceras,Poaceae,5,111
Acroceras bosseri,Acroceras,Poaceae,1,2
Acroceras calcicola,Acroceras,Poaceae,1,41
Acroceras elegans,Acroceras,Poaceae,1,5
Acroceras hubbardii,Acroceras,Poaceae,7,72
Acroceras ivohibense,Acroceras,Poaceae,1,25
Acroceras mandrarense,Acroceras,Poaceae,1,3
Acroceras sambiranense,Acroceras,Poaceae,1,9
Acroceras seyrigii,Acroceras,Poaceae,1,5
Acroceras tenuicaule,Acroceras,Poaceae,2,10
Acroceras zizanioides,Acroceras,Poaceae,5,38
Acrocomia aculeata,Acrocomia,Arecaceae,5,7
Acronychia acidula,Acronychia,Rutaceae,1,1
Acronychia arfakensis,Acronychia,Rutaceae,1,2
Acronychia brassii,Acronychia,Rutaceae,1,28
Acronychia carrii,Acronychia,Rutaceae,1,4
Acronychia cartilaginea,Acronychia,Rutaceae,1,13
Acronychia dimorphocalyx,Acronychia,Rutaceae,1,6
Acronychia emarginata,Acronychia,Rutaceae,1,19
Acronychia foveata,Acronychia,Rutaceae,1,11
Acronychia glauca,Acronychia,Rutaceae,1,2
Acronychia goniocarpa,Acronychia,Rutaceae,1,5
Acronychia intermedia,Acronychia,Rutaceae,1,4
Acronychia kaindiensis,Acronychia,Rutaceae,1,14
Acronychia laevis,Acronychia,Rutaceae,2,3
Acronychia ledermannii,Acronychia,Rutaceae,1,20
Acronychia macrocalyx,Acronychia,Rutaceae,1,10
Acronychia montana,Acronychia,Rutaceae,1,38
Acronychia murina,Acronychia,Rutaceae,1,89
Acronychia oblongifolia,Acronychia,Rutaceae,1,5
Acronychia octandra,Acronychia,Rutaceae,1,1
Acronychia papuana,Acronychia,Rutaceae,1,2
Acronychia parviflora,Acronychia,Rutaceae,1,2
Acronychia pedunculata,Acronychia,Rutaceae,4,35
Acronychia pubescens,Acronychia,Rutaceae,1,1
Acronychia pullei,Acronychia,Rutaceae,1,26
Acronychia reticulata,Acronychia,Rutaceae,1,3
Acronychia richards-beehleri,Acronychia,Rutaceae,1,12
Acronychia rugosa,Acronychia,Rutaceae,1,19
Acronychia schistacea,Acronychia,Rutaceae,1,2
Acronychia similaris,Acronychia,Rutaceae,1,7
Acronychia smithii,Acronychia,Rutaceae,1,14
Acronychia trifoliolata,Acronychia,Rutaceae,3,97
Acronychia wabagensis,Acronychia,Rutaceae,1,3
Acrosorus friderici-et-pauli,Acrosorus,Polypodiaceae,2,25
Acrosorus reineckei,Acrosorus,Polypodiaceae,1,4
Acrosorus schlechteri,Acrosorus,Polypodiaceae,1,7
Acrosorus sclerophyllus,Acrosorus,Polypodiaceae,1,1
Acrosorus streptophyllus,Acrosorus,Polypodiaceae,1,2
Acrostichum aureum,Acrostichum,Pteridaceae,58,563
Acrostichum danaeifolium,Acrostichum,Pteridaceae,3,4
Acrostichum speciosum,Acrostichum,Pteridaceae,15,239
Acrothamnus colensoi,Acrothamnus,Ericaceae,2,1542
Acrothamnus hookeri,Acrothamnus,Ericaceae,4,608
Acrothamnus montanus,Acrothamnus,Ericaceae,1,988
Acrothamnus suaveolens,Acrothamnus,Ericaceae,6,622
Acrotrema dissectum,Acrotrema,Dilleniaceae,1,1
Acrotrema lanceolatum,Acrotrema,Dilleniaceae,1,4
Acrotrema lyratum,Acrotrema,Dilleniaceae,1,1
Acrotrema uniflorum,Acrotrema,Dilleniaceae,1,14
Acrotrema walkeri,Acrotrema,Dilleniaceae,1,1
Acrotriche affinis,Acrotriche,Ericaceae,4,187
Acrotriche cordata,Acrotriche,Ericaceae,6,407
Acrotriche depressa,Acrotriche,Ericaceae,1,377
Acrotriche fasciculiflora,Acrotriche,Ericaceae,1,43
Acrotriche halmaturina,Acrotriche,Ericaceae,1,308
Acrotriche patula,Acrotriche,Ericaceae,6,329
Acrotriche serrulata,Acrotriche,Ericaceae,13,1603
Acsmithia grandiflora,Spiraeanthemum,Cunoniaceae,1,1
Actaea dahurica,Actaea,Ranunculaceae,1,9
Actaea erythrocarpa,Actaea,Ranunculaceae,4,11
Actaea pachypoda,Actaea,Ranunculaceae,1,1
Actaea racemosa,Actaea,Ranunculaceae,2,4
Actaea rubra,Actaea,Ranunculaceae,7,42
Actaea simplex,Actaea,Ranunculaceae,2,6
Actaea spicata,Actaea,Ranunculaceae,18,40
Actephila discoidea,Actephila,Phyllanthaceae,1,6
Actephila dolichopoda,Actephila,Phyllanthaceae,1,7
Actephila emarginata,Actephila,Phyllanthaceae,1,2
Actephila excelsa,Actephila,Phyllanthaceae,3,34
Actephila latifolia,Actephila,Phyllanthaceae,1,3
Actephila lindleyi,Actephila,Phyllanthaceae,5,30
Actephila stipularis,Actephila,Phyllanthaceae,1,4
Actephila trichogyna,Actephila,Phyllanthaceae,2,6
Actephila venusta,Actephila,Phyllanthaceae,2,3
Actinidia arguta,Actinidia,Actinidiaceae,7,85
Actinidia callosa,Actinidia,Actinidiaceae,1,3
Actinidia chinensis,Actinidia,Actinidiaceae,11,474
Actinidia chrysantha,Actinidia,Actinidiaceae,1,8
Actinidia eriantha,Actinidia,Actinidiaceae,1,25
Actinidia fortunatii,Actinidia,Actinidiaceae,1,2
Actinidia hemsleyana,Actinidia,Actinidiaceae,1,2
Actinidia indochinensis,Actinidia,Actinidiaceae,1,4
Actinidia kolomikta,Actinidia,Actinidiaceae,2,2
Actinidia latifolia,Actinidia,Actinidiaceae,1,11
Actinidia macrosperma,Actinidia,Actinidiaceae,1,6
Actinidia melanandra,Actinidia,Actinidiaceae,1,4
Actinidia polygama,Actinidia,Actinidiaceae,4,75
Actinidia rufa,Actinidia,Actinidiaceae,2,15
Actinidia valvata,Actinidia,Actinidiaceae,1,2
Actiniopteris australis,Actiniopteris,Pteridaceae,5,74
Actiniopteris dichotoma,Actiniopteris,Pteridaceae,1,1
Actiniopteris dimorpha,Actiniopteris,Pteridaceae,5,106
Actiniopteris radiata,Actiniopteris,Pteridaceae,8,63
Actiniopteris semiflabellata,Actiniopteris,Pteridaceae,8,213
Actinobole uliginosum,Actinobole,Asteraceae,1,2
Actinodaphne albifrons,Actinodaphne,Lauraceae,1,1
Actinodaphne celebica,Actinodaphne,Lauraceae,1,1
Actinodaphne elegans,Actinodaphne,Lauraceae,1,7
Actinodaphne glauca,Actinodaphne,Lauraceae,1,3
Actinodaphne glomerata,Actinodaphne,Lauraceae,1,7
Actinodaphne intermedia,Actinodaphne,Lauraceae,1,4
Actinodaphne macrophylla,Actinodaphne,Lauraceae,1,11
Actinodaphne multiflora,Actinodaphne,Lauraceae,3,4
Actinodaphne nitida,Actinodaphne,Lauraceae,3,53
Actinodaphne procera,Actinodaphne,Lauraceae,2,3
Actinodaphne speciosa,Actinodaphne,Lauraceae,1,20
Actinodaphne stenophylla,Actinodaphne,Lauraceae,1,2
Actinorhytis calapparia,Actinorhytis,Arecaceae,2,20
Actinoschoenus aphyllus,Actinoschoenus,Cyperaceae,4,167
Actinoscirpus grossus,Actinoscirpus,Cyperaceae,4,32
Actinostachys confusa,Actinostachys,Schizaeaceae,5,137
Actinostachys digitata,Actinostachys,Schizaeaceae,11,120
Actinostachys melanesica,Actinostachys,Schizaeaceae,1,2
Actinostachys wagneri,Actinostachys,Schizaeaceae,4,11
Actinostemma lobatum,Actinostemma,Cucurbitaceae,1,1
Actinostemon caribaeus,Actinostemon,Euphorbiaceae,1,3
Actinostrobus pyramidalis,Actinostrobus,Cupressaceae,1,5
Actinotus bellidioides,Actinotus,Apiaceae,2,420
Actinotus helianthi,Actinotus,Apiaceae,2,2
Actinotus minor,Actinotus,Apiaceae,1,1
Actinotus moorei,Actinotus,Apiaceae,1,174
Actinotus novae-zealandiae,Actinotus,Apiaceae,5,233
Actinotus suffocatus,Actinotus,Apiaceae,3,270
Acunniana procumbens,Acunniana,Asteraceae,2,11
Acuston perenne,Acuston,Brassicaceae,1,1
Acystopteris japonica,Acystopteris,Cystopteridaceae,3,5
Acystopteris tenuisecta,Acystopteris,Cystopteridaceae,2,24
Adansonia digitata,Adansonia,Malvaceae,39,327
Adansonia grandidieri,Adansonia,Malvaceae,2,215
Adansonia madagascariensis,Adansonia,Malvaceae,3,199
Adansonia perrieri,Adansonia,Malvaceae,2,78
Adansonia rubrostipa,Adansonia,Malvaceae,1,564
Adansonia suarezensis,Adansonia,Malvaceae,1,68
Adansonia za,Adansonia,Malvaceae,1,499
Adelia barbinervis,Adelia,Euphorbiaceae,1,3
